"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Jacob May",3500,"MIN@CWS 02:10PM ET",2.667,"CWS","MIN",NA,5.2,5.73,5.6,"x","9",0
"3B","Chase Headley",3500,"NYY@BAL 01:35PM ET",11.75,"NYY","BAL",4.74,7.3,6.51,7,"6","6",4
"OF","Seth Smith",3500,"NYY@BAL 01:35PM ET",15,"BAL","NYY",NA,0,1.72,2.1,"x","x",NA
"1B/OF","Jose Osuna",3500,"ATL@PIT 01:35PM ET",0,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"OF","Ender Inciarte",3500,"ATL@PIT 01:35PM ET",4.25,"ATL","PIT",5.97,7.8,7.37,7.4,"1","1",0
"SS","Troy Tulowitzki",3500,"TOR@TB 01:10PM ET",6.75,"TOR","TB",6.54,6.8,6.97,7,"5","5",2
"OF","Mallex Smith",3500,"TOR@TB 01:10PM ET",4.333,"TB","TOR",4.61,6.6,6.4,7.1,"8","8",0
"1B/OF","Eric Thames",3500,"CHC@MIL 02:10PM ET",8.75,"MIL","CHC",5.65,8.2,7.47,7.5,"2","2",9
"OF","Jason Heyward",3500,"CHC@MIL 02:10PM ET",6.25,"CHC","MIL",5.69,8.4,6.87,6.8,"6","6",17
"OF","Domingo Santana",3500,"CHC@MIL 02:10PM ET",5,"MIL","CHC",5.24,5.6,6.42,5.5,"5","5",16
"1B","Eric Hosmer",3500,"KC@HOU 02:10PM ET",2.25,"KC","HOU",6.45,8.6,7.19,7.4,"4","4",3
"OF","Josh Reddick",3500,"KC@HOU 02:10PM ET",2.8,"HOU","KC",5.52,8.4,7.67,7.5,"6","7",5
"1B","Tommy Joseph",3500,"WAS@PHI 01:35PM ET",1,"PHI","WAS",5.95,6.9,6.36,6.7,"6","6",7
"OF","Jayson Werth",3500,"WAS@PHI 01:35PM ET",10.25,"WAS","PHI",6.35,6.9,6.59,7.2,"6","6",6
"3B","Nicholas Castellanos",3400,"BOS@DET 01:10PM ET",12.333,"DET","BOS",NA,NA,NA,NA,NA,NA,NA
"OF","Andrew Benintendi",3400,"BOS@DET 01:10PM ET",11.333,"BOS","DET",6.2,6.6,7.86,8.7,"2","2",5
"OF","Max Kepler",3400,"MIN@CWS 02:10PM ET",6,"MIN","CWS",4.88,5.7,6,6,"6","9",0
"1B/OF","Hyun Soo Kim",3400,"NYY@BAL 01:35PM ET",0,"BAL","NYY",NA,NA,1.77,1.5,NA,NA,NA
"2B/3B","Jedd Gyorko",3400,"CIN@STL 02:15PM ET",0,"STL","CIN",6.26,6.8,6.65,7.8,"x","7",0
"2B","Devon Travis",3400,"TOR@TB 01:10PM ET",5,"TOR","TB",5.68,7.9,8.05,7.8,"1","1",0
"SS","Brad Miller",3400,"TOR@TB 01:10PM ET",5.2,"TB","TOR",5.93,7.2,7.2,7.8,"4","4",6
"OF","Albert Almora",3400,"CHC@MIL 02:10PM ET",3,"CHC","MIL",NA,0,1.63,2,"x","x",NA
"OF","Norichika Aoki",3400,"KC@HOU 02:10PM ET",3.75,"HOU","KC",NA,5.8,6.14,6.5,"x","9",0
"OF","Michael Taylor",3400,"WAS@PHI 01:35PM ET",0,"WAS","PHI",NA,0,NA,0,"x","x",NA
"1B","Victor Martinez",3300,"BOS@DET 01:10PM ET",4.667,"DET","BOS",7.02,6.7,7.09,7.1,"4","4",8
"1B","Joe Mauer",3300,"MIN@CWS 02:10PM ET",4.333,"MIN","CWS",5.3,6.6,7.06,6,"x","3",5
"3B/SS","Tyler Saladino",3300,"MIN@CWS 02:10PM ET",5.667,"CWS","MIN",6.68,0,1.88,2.3,"x","x",NA
"1B","Trey Mancini",3300,"NYY@BAL 01:35PM ET",1.5,"BAL","NYY",6.48,7.5,7.49,7.2,"6","6",4
"OF","Aaron Hicks",3300,"NYY@BAL 01:35PM ET",1.5,"NYY","BAL",NA,8.3,7.39,7.5,"x","2",3
"C","Yadier Molina",3300,"CIN@STL 02:15PM ET",5.25,"STL","CIN",6.06,6.9,6.95,6.6,"5","5",3
"2B","Scooter Gennett",3300,"CIN@STL 02:15PM ET",5,"CIN","STL",4.85,0,1.48,1.9,"x","x",NA
"2B/SS","Jose Peraza",3300,"CIN@STL 02:15PM ET",4,"CIN","STL",5.47,7.2,7.25,7.4,"2","2",9
"OF","Scott Schebler",3300,"CIN@STL 02:15PM ET",6.75,"CIN","STL",5.1,7.8,6.13,7,"5","6",11
"2B","Josh Harrison",3300,"ATL@PIT 01:35PM ET",5,"PIT","ATL",5.32,0,1.74,2.1,"x","x",NA
"OF","Nick Markakis",3300,"ATL@PIT 01:35PM ET",7.75,"ATL","PIT",5.77,7,6.15,6.3,"5","5",10
"1B","Kendrys Morales",3300,"TOR@TB 01:10PM ET",9.5,"TOR","TB",6.73,7.3,7.76,7.6,"4","4",7
"OF","Steven Souza",3300,"TOR@TB 01:10PM ET",7.8,"TB","TOR",NA,6.5,6.99,6.8,"5","5",24
"C","Miguel Montero",3300,"CHC@MIL 02:10PM ET",0,"CHC","MIL",NA,7.4,5.79,6.3,"x","7",7
"1B/3B","Travis Shaw",3300,"CHC@MIL 02:10PM ET",11,"MIL","CHC",5.69,6.3,6.58,5.9,"4","4",0
"3B/OF","Hernan Perez",3300,"CHC@MIL 02:10PM ET",2.4,"MIL","CHC",4.76,5.3,6,5.9,"6","6",0
"OF","Jon Jay",3300,"CHC@MIL 02:10PM ET",5,"CHC","MIL",NA,6.1,5.3,5.4,"x","9",3
"C","Brian McCann",3300,"KC@HOU 02:10PM ET",5.667,"HOU","KC",4.84,7.5,7.53,7.7,"8","5",7
"OF","Alex Gordon",3300,"KC@HOU 02:10PM ET",4.75,"KC","HOU",5.44,8,7.2,7.1,"1","1",6
"1B/3B","Ryan Zimmerman",3300,"WAS@PHI 01:35PM ET",11.5,"WAS","PHI",6.8,0,1.64,2.4,"x","x",NA
"OF","Michael Saunders",3300,"WAS@PHI 01:35PM ET",2.25,"PHI","WAS",6.57,6.1,6.44,6.6,"5","5",0
"3B","Pablo Sandoval",3200,"BOS@DET 01:10PM ET",11.333,"BOS","DET",5.54,5.2,5.55,5.7,"8","8",0
"1B","Kennys Vargas",3200,"MIN@CWS 02:10PM ET",0,"MIN","CWS",NA,0,NA,0,"x","x",NA
"OF","Robbie Grossman",3200,"MIN@CWS 02:10PM ET",7.333,"MIN","CWS",5.7,7.2,7.14,7,"2","2",10
"OF","Avisail Garcia",3200,"MIN@CWS 02:10PM ET",7.667,"CWS","MIN",5.73,6.2,6.68,6.6,"7","6",7
"3B/SS","Eugenio Suarez",3200,"CIN@STL 02:15PM ET",4,"CIN","STL",NA,6.2,6.31,6,"x","5",10
"2B","Brandon Phillips",3200,"ATL@PIT 01:35PM ET",3.75,"ATL","PIT",4.94,6,6.39,6.6,"6","6",6
"C","Russell Martin",3200,"TOR@TB 01:10PM ET",3.333,"TOR","TB",5.28,6.8,6.51,7,"6","6",0
"C","Wilson Ramos",3200,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"OF","Kevin Kiermaier",3200,"TOR@TB 01:10PM ET",8.2,"TB","TOR",6.01,7.6,8.13,7.5,"2","2",16
"SS","Orlando Arcia",3200,"CHC@MIL 02:10PM ET",4.5,"MIL","CHC",NA,0,1.55,1.8,"x","x",NA
"1B/OF","Brandon Moss",3200,"KC@HOU 02:10PM ET",3.333,"KC","HOU",4.78,8.1,6.36,6.8,"6","6",14
"3B","Yuli Gurriel",3200,"KC@HOU 02:10PM ET",1.25,"HOU","KC",NA,NA,NA,NA,NA,NA,NA
"OF","Derek Fisher",3200,"KC@HOU 02:10PM ET",0,"HOU","KC",NA,0,NA,0,"x","x",NA
"OF","Jorge Soler",3200,"KC@HOU 02:10PM ET",0,"KC","HOU",NA,0,NA,0,"x","x",NA
"OF","Aaron Altherr",3200,"WAS@PHI 01:35PM ET",9.5,"PHI","WAS",NA,0,1.53,2.1,"x","x",NA
"2B/3B","Jorge Polanco",3100,"MIN@CWS 02:10PM ET",8.667,"MIN","CWS",5.74,6.8,6.56,7.2,"5","6",17
"OF","Eddie Rosario",3100,"MIN@CWS 02:10PM ET",4.75,"MIN","CWS",4.56,6.1,6.24,6.6,"x","7",0
"OF","Byron Buxton",3100,"MIN@CWS 02:10PM ET",1.25,"MIN","CWS",6.03,6.3,6.36,7,"3","8",0
"SS","Gleyber Torres",3100,"NYY@BAL 01:35PM ET",0,"NYY","BAL",NA,0,NA,0,"x","x",NA
"3B/SS","Jhonny Peralta",3100,"CIN@STL 02:15PM ET",2,"STL","CIN",7.21,6.7,6.64,7.1,"x","6",0
"SS","Zack Cozart",3100,"CIN@STL 02:15PM ET",9.5,"CIN","STL",5.27,5.6,5.09,5.6,"6","7",12
"3B/OF","Adonis Garcia",3100,"ATL@PIT 01:35PM ET",3,"ATL","PIT",5.47,5.8,6.75,6.3,"x","4",5
"SS","Alen Hanson",3100,"ATL@PIT 01:35PM ET",0,"PIT","ATL",NA,0,1.87,2.1,"x","x",NA
"OF","Colby Rasmus",3100,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"OF","Corey Dickerson",3100,"TOR@TB 01:10PM ET",8.4,"TB","TOR",5.94,7.7,7.83,8.2,"1","1",16
"2B","Ian Happ",3100,"CHC@MIL 02:10PM ET",0,"CHC","MIL",NA,0,NA,0,"x","x",NA
"OF","Matt Szczur",3100,"CHC@MIL 02:10PM ET",1,"CHC","MIL",NA,0,1.61,2,"x","x",NA
"2B/OF","Whit Merrifield",3100,"KC@HOU 02:10PM ET",0,"KC","HOU",NA,0,NA,0,"x","x",NA
"OF","Peter O'Brien",3100,"KC@HOU 02:10PM ET",0,"KC","HOU",NA,0,NA,0,"x","x",NA
"C","Matt Wieters",3100,"WAS@PHI 01:35PM ET",8.25,"WAS","PHI",5.51,0,1.6,2.2,"x","x",NA
"1B","Adam Lind",3100,"WAS@PHI 01:35PM ET",6,"WAS","PHI",NA,8.2,6.97,7.9,"x","5",10
"2B","Cesar Hernandez",3100,"WAS@PHI 01:35PM ET",7,"PHI","WAS",6,6.3,6.59,6.6,"1","1",12
"2B/OF","Howie Kendrick",3100,"WAS@PHI 01:35PM ET",7,"PHI","WAS",6.16,6.8,6.46,6.3,"2","2",9
"3B/SS","Freddy Galvis",3100,"WAS@PHI 01:35PM ET",12,"PHI","WAS",4.88,5.5,5.23,5.5,"8","8",8
"OF","Daniel Nava",3100,"WAS@PHI 01:35PM ET",16,"PHI","WAS",NA,0,1.33,1.6,"x","x",NA
"SS","JJ Hardy",3000,"NYY@BAL 01:35PM ET",1,"BAL","NYY",5.31,5.5,5.24,6.1,"9","8",7
"1B","Matt Adams",3000,"CIN@STL 02:15PM ET",2.333,"STL","CIN",5.28,6.1,7.76,8.2,"6","4",3
"2B/SS","Arismendy Alcantara",3000,"CIN@STL 02:15PM ET",0,"CIN","STL",NA,0,1.52,1.9,"x","x",NA
"SS","Dansby Swanson",3000,"ATL@PIT 01:35PM ET",2.25,"ATL","PIT",5.93,6.5,7.15,7.4,"2","2",14
"1B","Logan Morrison",3000,"TOR@TB 01:10PM ET",9,"TB","TOR",5.83,6.7,6.36,6.6,"6","6",0
"1B/2B","Steve Pearce",3000,"TOR@TB 01:10PM ET",3.667,"TOR","TB",5.66,0,1.76,2.4,"x","x",NA
"2B/3B","Matt Duffy",3000,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"OF","Kevin Pillar",3000,"TOR@TB 01:10PM ET",4.75,"TOR","TB",5.32,6.3,6.25,6,"9","8",0
"1B","Jesus Aguilar",3000,"CHC@MIL 02:10PM ET",7,"MIL","CHC",5.43,0,1.52,1.7,"x","x",NA
"2B/3B","Tommy La Stella",3000,"CHC@MIL 02:10PM ET",1,"CHC","MIL",NA,0,1.53,1.8,"x","x",NA
"C","Salvador Perez",3000,"KC@HOU 02:10PM ET",10.25,"KC","HOU",5.57,8.1,6.34,6.1,"5","5",14
"1B","Rhys Hoskins",3000,"WAS@PHI 01:35PM ET",0,"PHI","WAS",NA,0,NA,0,"x","x",NA
"2B/OF","Brock Holt",2900,"BOS@DET 01:10PM ET",5,"BOS","DET",5.42,0,1.48,2.3,"x","x",NA
"C","Geovany Soto",2900,"MIN@CWS 02:10PM ET",18,"CWS","MIN",NA,0,1.71,2.1,"x","x",NA
"3B","Matt Davidson",2900,"MIN@CWS 02:10PM ET",32,"CWS","MIN",5.65,0,1.67,1.9,"x","x",NA
"OF","Charlie Tilson",2900,"MIN@CWS 02:10PM ET",0,"CWS","MIN",NA,0,NA,0,"x","x",NA
"C","Austin Romine",2900,"NYY@BAL 01:35PM ET",0,"NYY","BAL",4.81,6.8,5.68,6.7,"8","8",9
"OF","Joey Rickard",2900,"NYY@BAL 01:35PM ET",0,"BAL","NYY",6.56,0,1.61,0,"x","x",NA
"2B","Kolten Wong",2900,"CIN@STL 02:15PM ET",3.75,"STL","CIN",5.31,0,1.71,2.5,"x","x",NA
"OF","Patrick Kivlehan",2900,"CIN@STL 02:15PM ET",1.5,"CIN","STL",NA,0,1.5,1.8,"x","x",NA
"OF","Josh Bell",2900,"ATL@PIT 01:35PM ET",3.333,"PIT","ATL",5.84,7.7,7.29,6.3,"2","5",13
"1B/3B","Marwin Gonzalez",2900,"KC@HOU 02:10PM ET",8.75,"HOU","KC",5.59,6.5,6.67,6.4,"9","8",18
"3B","Cheslor Cuthbert",2900,"KC@HOU 02:10PM ET",2,"KC","HOU",NA,0,1.5,2,"x","x",NA
"SS","Alcides Escobar",2900,"KC@HOU 02:10PM ET",3.75,"KC","HOU",4.61,5.3,4.99,5.6,"8","8",3
"C","Cameron Rupp",2900,"WAS@PHI 01:35PM ET",2.667,"PHI","WAS",5.11,0,1.38,1.9,"x","x",NA
"1B","Mitch Moreland",2800,"BOS@DET 01:10PM ET",3.333,"BOS","DET",NA,5.6,6.63,6.8,"x","5",13
"3B/SS","Ronald Torreyes",2800,"NYY@BAL 01:35PM ET",4.5,"NYY","BAL",4.96,5.2,5.5,6.9,"9","9",18
"OF","Jesse Winker",2800,"CIN@STL 02:15PM ET",0,"CIN","STL",NA,0,NA,0,"x","x",NA
"OF","Harrison Bader",2800,"CIN@STL 02:15PM ET",0,"STL","CIN",NA,0,NA,0,"x","x",NA
"C","Francisco Cervelli",2800,"ATL@PIT 01:35PM ET",10,"PIT","ATL",4.8,0,1.68,1.9,"x","x",NA
"C","Tyler Flowers",2800,"ATL@PIT 01:35PM ET",1.5,"ATL","PIT",5.17,4.2,5.33,5.8,"x","7",8
"1B/3B","David Freese",2800,"ATL@PIT 01:35PM ET",9.667,"PIT","ATL",5.76,0,1.6,0,"x","x",NA
"2B/3B","Jace Peterson",2800,"ATL@PIT 01:35PM ET",0,"ATL","PIT",NA,6,5.19,5.9,"x","8",7
"2B/OF","Adam Frazier",2800,"ATL@PIT 01:35PM ET",3.333,"PIT","ATL",5.68,7.7,7.56,6.6,"x","1",13
"SS","Jordy Mercer",2800,"ATL@PIT 01:35PM ET",4.333,"PIT","ATL",4.27,4.7,6.02,5.4,"8","6",5
"1B","Jake Bauers",2800,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"2B/SS","Tim Beckham",2800,"TOR@TB 01:10PM ET",3.4,"TB","TOR",5.54,0,1.57,2.3,"x","x",NA
"C","Andrew Susac",2800,"CHC@MIL 02:10PM ET",0,"MIL","CHC",NA,0,NA,0,"x","x",NA
"OF","Kirk Nieuwenhuis",2800,"CHC@MIL 02:10PM ET",2.8,"MIL","CHC",NA,0,1.52,2,"x","x",NA
"3B","Mike Moustakas",2800,"KC@HOU 02:10PM ET",10.25,"KC","HOU",5.83,8.8,7.49,7.1,"2","2",17
"OF","Paulo Orlando",2800,"KC@HOU 02:10PM ET",3.5,"KC","HOU",4.98,6.3,5.88,6.6,"7","7",7
"OF","Billy Burns",2800,"KC@HOU 02:10PM ET",0,"KC","HOU",NA,0,NA,0,"x","x",NA
"C","Andrew Knapp",2800,"WAS@PHI 01:35PM ET",4,"PHI","WAS",NA,5,4.95,5.7,"x","7",9
"OF","Chris Young",2700,"BOS@DET 01:10PM ET",8,"BOS","DET",6.62,7.9,7.31,8.6,"5","4",12
"OF/SS","Danny Santana",2700,"MIN@CWS 02:10PM ET",3,"MIN","CWS",NA,0,NA,2.1,"x","x",NA
"1B/OF","Jose Martinez",2700,"CIN@STL 02:15PM ET",4.5,"STL","CIN",NA,0,1.73,2.1,"x","x",NA
"1B","John Jaso",2700,"ATL@PIT 01:35PM ET",0,"PIT","ATL",NA,0,1.66,2.1,"x","x",NA
"SS","Kevin Newman",2700,"ATL@PIT 01:35PM ET",0,"PIT","ATL",NA,0,NA,0,"x","x",NA
"1B","Justin Smoak",2700,"TOR@TB 01:10PM ET",5.5,"TOR","TB",NA,6.4,6.09,6.9,"x","7",0
"1B","Rowdy Tellez",2700,"TOR@TB 01:10PM ET",0,"TOR","TB",NA,0,NA,0,"x","x",NA
"OF","Dalton Pompey",2700,"TOR@TB 01:10PM ET",0,"TOR","TB",NA,0,NA,0,"x","x",NA
"1B/OF","Brock Stassi",2700,"WAS@PHI 01:35PM ET",2,"PHI","WAS",NA,0,1.48,1.8,"x","x",NA
"2B/SS","Stephen Drew",2700,"WAS@PHI 01:35PM ET",1.25,"WAS","PHI",NA,6.8,5.78,7,"x","7",0
"C","Alex Avila",2600,"BOS@DET 01:10PM ET",7,"DET","BOS",NA,5.9,5.62,5.3,"x","7",7
"C","Jason Castro",2600,"MIN@CWS 02:10PM ET",12.333,"MIN","CWS",NA,5.5,6.12,5,"x","5",2
