"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"QB","Ryan Tannehill (7608826)","Ryan Tannehill",7608826,5100,"Buf@Mia 01:00PM ET","Mia","Ryan","Tannehill","Buf",16.11,16.3,0,0
"QB","Ryan Fitzpatrick (7608830)","Ryan Fitzpatrick",7608830,5100,"Bal@NYJ 01:00PM ET","NYJ","Ryan","Fitzpatrick","Bal",0,0,0,0
"WR","Sammie Coates (7609075)","Sammie Coates",7609075,5100,"NE@Pit 04:25PM ET","Pit","Sammie","Coates","NE",10.03,7.6,2,0.140350877192982
"QB","Luke McCown (7608796)","Luke McCown",7608796,5000,"NO@KC 01:00PM ET","NO","Luke","McCown","KC",0,0,0,0
"QB","Nick Foles (7608797)","Nick Foles",7608797,5000,"NO@KC 01:00PM ET","KC","Nick","Foles","NO",0,0,0,0
"QB","Tyler Bray (7608798)","Tyler Bray",7608798,5000,"NO@KC 01:00PM ET","KC","Tyler","Bray","NO",0,0,0,0
"QB","Joe Callahan (7608799)","Joe Callahan",7608799,5000,"NO@KC 01:00PM ET","NO","Joe","Callahan","KC",0,0,0,0
"QB","Matt Cassel (7608800)","Matt Cassel",7608800,5000,"Ind@Ten 01:00PM ET","Ten","Matt","Cassel","Ind",0,0,0,0
"QB","Scott Tolzien (7608801)","Scott Tolzien",7608801,5000,"Ind@Ten 01:00PM ET","Ind","Scott","Tolzien","Ten",0,0,0,0
"QB","Shaun Hill (7608804)","Shaun Hill",7608804,5000,"Min@Phi 01:00PM ET","Min","Shaun","Hill","Phi",0,0,0,0
"QB","Chase Daniel (7608805)","Chase Daniel",7608805,5000,"Min@Phi 01:00PM ET","Phi","Chase","Daniel","Min",0,0,0,0
"QB","Josh McCown (7608808)","Josh McCown",7608808,5000,"Cle@Cin 01:00PM ET","Cle","Josh","McCown","Cin",0,0,0,0
"QB","AJ McCarron (7608810)","AJ McCarron",7608810,5000,"Cle@Cin 01:00PM ET","Cin","AJ","McCarron","Cle",0,0,0,0
"QB","Cody Kessler (7608811)","Cody Kessler",7608811,5000,"Cle@Cin 01:00PM ET","Cle","Cody","Kessler","Cin",13.36,14.3,0,0
"QB","Jeff Driskel (7608812)","Jeff Driskel",7608812,5000,"Cle@Cin 01:00PM ET","Cin","Jeff","Driskel","Cle",0,0,0,0
"QB","Kevin Hogan (7608813)","Kevin Hogan",7608813,5000,"Cle@Cin 01:00PM ET","Cle","Kevin","Hogan","Cin",0,0,0,0
"QB","Dan Orlovsky (7608814)","Dan Orlovsky",7608814,5000,"Was@Det 01:00PM ET","Det","Dan","Orlovsky","Was",0,0,0,0
"QB","Colt McCoy (7608815)","Colt McCoy",7608815,5000,"Was@Det 01:00PM ET","Was","Colt","McCoy","Det",0,0,0,0
"QB","Nate Sudfeld (7608818)","Nate Sudfeld",7608818,5000,"Was@Det 01:00PM ET","Was","Nate","Sudfeld","Det",0,0,0,0
"QB","Chad Henne (7608819)","Chad Henne",7608819,5000,"Oak@Jax 01:00PM ET","Jax","Chad","Henne","Oak",0,0,0,0
"QB","Matt McGloin (7608820)","Matt McGloin",7608820,5000,"Oak@Jax 01:00PM ET","Oak","Matt","McGloin","Jax",0,0,0,0
"QB","Brandon Allen (7608823)","Brandon Allen",7608823,5000,"Oak@Jax 01:00PM ET","Jax","Brandon","Allen","Oak",0,0,0,0
"QB","Connor Cook (7608824)","Connor Cook",7608824,5000,"Oak@Jax 01:00PM ET","Oak","Connor","Cook","Jax",0,0,0,0
"WR","Allen Hurns (7609016)","Allen Hurns",7609016,5000,"Oak@Jax 01:00PM ET","Jax","Allen","Hurns","Oak",11.72,14,2,0.190954773869347
"QB","Matt Moore (7608825)","Matt Moore",7608825,5000,"Buf@Mia 01:00PM ET","Mia","Matt","Moore","Buf",0,0,0,0
"QB","EJ Manuel (7608828)","EJ Manuel",7608828,5000,"Buf@Mia 01:00PM ET","Buf","EJ","Manuel","Mia",0,0,0,0
"QB","Cardale Jones (7608829)","Cardale Jones",7608829,5000,"Buf@Mia 01:00PM ET","Buf","Cardale","Jones","Mia",0,0,0,0
"QB","Ryan Mallett (7608832)","Ryan Mallett",7608832,5000,"Bal@NYJ 01:00PM ET","Bal","Ryan","Mallett","NYJ",0,0,0,0
"QB","Bryce Petty (7608833)","Bryce Petty",7608833,5000,"Bal@NYJ 01:00PM ET","NYJ","Bryce","Petty","Bal",0,0,0,0
"QB","Geno Smith (7608834)","Geno Smith",7608834,5000,"Bal@NYJ 01:00PM ET","NYJ","Geno","Smith","Bal",13.59,13.8,0,0
"QB","Christian Hackenberg (7608835)","Christian Hackenberg",7608835,5000,"Bal@NYJ 01:00PM ET","NYJ","Christian","Hackenberg","Bal",0,0,0,0
"RB","Matt Forte (7608916)","Matt Forte",7608916,5000,"Bal@NYJ 01:00PM ET","NYJ","Matt","Forte","Bal",12.38,11.7,4,0.092511013215859
"QB","Christian Ponder (7608837)","Christian Ponder",7608837,5000,"TB@SF 04:05PM ET","SF","Christian","Ponder","TB",0,0,0,0
"QB","Blaine Gabbert (7608838)","Blaine Gabbert",7608838,5000,"TB@SF 04:05PM ET","SF","Blaine","Gabbert","TB",0,1.6,12,0.00564971751412429
"QB","Mike Glennon (7608839)","Mike Glennon",7608839,5000,"TB@SF 04:05PM ET","TB","Mike","Glennon","SF",0,0,0,0
"QB","Ryan Griffin (7608840)","Ryan Griffin",7608840,5000,"TB@SF 04:05PM ET","TB","Ryan","Griffin","SF",0,0,3,0.133928571428571
"QB","Kellen Clemens (7608842)","Kellen Clemens",7608842,5000,"SD@Atl 04:05PM ET","SD","Kellen","Clemens","Atl",0,0,0,0
"QB","Matt Schaub (7608845)","Matt Schaub",7608845,5000,"SD@Atl 04:05PM ET","Atl","Matt","Schaub","SD",0,0,0,0
"QB","Bruce Gradkowski (7608847)","Bruce Gradkowski",7608847,5000,"NE@Pit 04:25PM ET","Pit","Bruce","Gradkowski","NE",0,0,0,0
"QB","Landry Jones (7608849)","Landry Jones",7608849,5000,"NE@Pit 04:25PM ET","Pit","Landry","Jones","NE",14.37,15.3,0,0
"QB","Zach Mettenberger (7608850)","Zach Mettenberger",7608850,5000,"NE@Pit 04:25PM ET","Pit","Zach","Mettenberger","NE",0,0,0,0
"QB","Jimmy Garoppolo (7608851)","Jimmy Garoppolo",7608851,5000,"NE@Pit 04:25PM ET","NE","Jimmy","Garoppolo","Pit",0,0,11,0.0048780487804878
"QB","Drew Stanton (7608853)","Drew Stanton",7608853,5000,"Sea@Ari 08:30PM ET","Ari","Drew","Stanton","Sea",0,0,0,0
"QB","Trevone Boykin (7608855)","Trevone Boykin",7608855,5000,"Sea@Ari 08:30PM ET","Sea","Trevone","Boykin","Ari",0,0,0,0
"TE","Delanie Walker (7609097)","Delanie Walker",7609097,4900,"Ind@Ten 01:00PM ET","Ten","Delanie","Walker","Ind",14.44,12.3,2,0.153061224489796
"WR","Golden Tate (7609007)","Golden Tate",7609007,4900,"Was@Det 01:00PM ET","Det","Golden","Tate","Was",10.6,14.5,2,0.200913242009132
"RB","Tevin Coleman (7608936)","Tevin Coleman",7608936,4900,"SD@Atl 04:05PM ET","Atl","Tevin","Coleman","SD",13.21,9,4,0.109004739336493
"RB","LeGarrette Blount (7608939)","LeGarrette Blount",7608939,4900,"NE@Pit 04:25PM ET","NE","LeGarrette","Blount","Pit",11.21,9.5,8,0.024390243902439
"RB","Giovani Bernard (7608884)","Giovani Bernard",7608884,4800,"Cle@Cin 01:00PM ET","Cin","Giovani","Bernard","Cle",11.91,12.6,2,0.173333333333333
"RB","Terrance West (7608919)","Terrance West",7608919,4800,"Bal@NYJ 01:00PM ET","Bal","Terrance","West","NYJ",8.41,13,7,0.0643939393939394
"WR","Chris Hogan (7609074)","Chris Hogan",7609074,4800,"NE@Pit 04:25PM ET","NE","Chris","Hogan","Pit",9.62,7.9,4,0.117073170731707
"WR","Michael Thomas (7608964)","Michael Thomas",7608964,4700,"NO@KC 01:00PM ET","NO","Michael","Thomas","KC",12.17,12.2,2,0.16289592760181
"RB","Frank Gore (7608867)","Frank Gore",7608867,4700,"Ind@Ten 01:00PM ET","Ind","Frank","Gore","Ten",12.43,10.6,6,0.0942622950819672
"WR","Quincy Enunwa (7609039)","Quincy Enunwa",7609039,4600,"Bal@NYJ 01:00PM ET","NYJ","Quincy","Enunwa","Bal",11.07,8.7,2,0.198237885462555
"RB","James White (7608945)","James White",7608945,4600,"NE@Pit 04:25PM ET","NE","James","White","Pit",9.8,11.8,3,0.170731707317073
"WR","John Brown (7609083)","John Brown",7609083,4600,"Sea@Ari 08:30PM ET","Ari","John","Brown","Sea",0,0,2,0.199152542372881
"WR","Corey Coleman (7609000)","Corey Coleman",7609000,4500,"Cle@Cin 01:00PM ET","Cle","Corey","Coleman","Cin",0,0,7,0.0545454545454545
"RB","Jay Ajayi (7608912)","Jay Ajayi",7608912,4500,"Buf@Mia 01:00PM ET","Mia","Jay","Ajayi","Buf",10.08,9,7,0.0543478260869565
"WR","DeVante Parker (7609031)","DeVante Parker",7609031,4500,"Buf@Mia 01:00PM ET","Mia","DeVante","Parker","Buf",10.13,11.6,2,0.168478260869565
"TE","Martellus Bennett (7609170)","Martellus Bennett",7609170,4500,"NE@Pit 04:25PM ET","NE","Martellus","Bennett","Pit",10.23,10.3,2,0.185365853658537
"TE","Tyler Eifert (7609115)","Tyler Eifert",7609115,4400,"Cle@Cin 01:00PM ET","Cin","Tyler","Eifert","Cle",7.41,5.1,11,0
"RB","Latavius Murray (7608900)","Latavius Murray",7608900,4400,"Oak@Jax 01:00PM ET","Oak","Latavius","Murray","Jax",9.57,9.8,7,0.0512820512820513
"WR","Mohamed Sanu (7609063)","Mohamed Sanu",7609063,4400,"SD@Atl 04:05PM ET","Atl","Mohamed","Sanu","SD",9.8,11.2,2,0.175355450236967
"WR","Tyrell Williams (7609065)","Tyrell Williams",7609065,4400,"SD@Atl 04:05PM ET","SD","Tyrell","Williams","Atl",12.56,13.1,2,0.173913043478261
"RB","Jerick McKinnon (7608881)","Jerick McKinnon",7608881,4300,"Min@Phi 01:00PM ET","Min","Jerick","McKinnon","Phi",13.21,11.1,6,0.0792682926829268
"WR","Jamison Crowder (7609012)","Jamison Crowder",7609012,4300,"Was@Det 01:00PM ET","Was","Jamison","Crowder","Det",10.42,12,4,0.146551724137931
"RB","Jacquizz Rodgers (7608925)","Jacquizz Rodgers",7608925,4300,"TB@SF 04:05PM ET","TB","Jacquizz","Rodgers","SF",14.87,15.1,6,0.0480769230769231
"RB","Matt Jones (7608896)","Matt Jones",7608896,4200,"Was@Det 01:00PM ET","Was","Matt","Jones","Det",12.16,10.7,7,0.0474137931034483
"RB","Arian Foster (7608909)","Arian Foster",7608909,4200,"Buf@Mia 01:00PM ET","Mia","Arian","Foster","Buf",8.41,6.3,8,0.0380434782608696
"WR","Robert Woods (7609029)","Robert Woods",7609029,4200,"Buf@Mia 01:00PM ET","Buf","Robert","Woods","Mia",0,0,1,0.230769230769231
"RB","Thomas Rawls (7608953)","Thomas Rawls",7608953,4200,"Sea@Ari 08:30PM ET","Sea","Thomas","Rawls","Ari",0,0,8,0.0348837209302326
"WR","Phillip Dorsett (7608976)","Phillip Dorsett",7608976,4100,"Ind@Ten 01:00PM ET","Ind","Phillip","Dorsett","Ten",0,0,3,0.10655737704918
"RB","T.J. Yeldon (7608905)","T.J. Yeldon",7608905,4100,"Oak@Jax 01:00PM ET","Jax","T.J.","Yeldon","Oak",10.46,11.2,4,0.135678391959799
"RB","Isaiah Crowell (7608886)","Isaiah Crowell",7608886,4000,"Cle@Cin 01:00PM ET","Cle","Isaiah","Crowell","Cin",11.98,13.7,6,0.0636363636363636
"RB","Jeremy Hill (7608888)","Jeremy Hill",7608888,4000,"Cle@Cin 01:00PM ET","Cin","Jeremy","Hill","Cle",11.06,10.8,6,0.04
"WR","Anquan Boldin (7609003)","Anquan Boldin",7609003,4000,"Was@Det 01:00PM ET","Det","Anquan","Boldin","Was",10.25,10.8,3,0.178082191780822
"TE","Dennis Pitta (7609143)","Dennis Pitta",7609143,4000,"Bal@NYJ 01:00PM ET","Bal","Dennis","Pitta","NYJ",12.22,12.9,2,0.181818181818182
"WR","Jeremy Kerley (7609048)","Jeremy Kerley",7609048,4000,"TB@SF 04:05PM ET","SF","Jeremy","Kerley","TB",11.9,9.7,1,0.299435028248588
"RB","Ryan Mathews (7608877)","Ryan Mathews",7608877,3900,"Min@Phi 01:00PM ET","Phi","Ryan","Mathews","Min",10.43,8.5,8,0.0394736842105263
"RB","Duke Johnson Jr. (7608889)","Duke Johnson",7608889,3900,"Cle@Cin 01:00PM ET","Cle","Duke","Johnson","Cin",10.16,10.9,2,0.163636363636364
"WR","Brandon LaFell (7608992)","Brandon LaFell",7608992,3900,"Cle@Cin 01:00PM ET","Cin","Brandon","LaFell","Cle",11.37,8.9,2,0.173333333333333
"RB","DeAndre Washington (7608904)","DeAndre Washington",7608904,3900,"Oak@Jax 01:00PM ET","Oak","DeAndre","Washington","Jax",5.75,6.1,6,0.0555555555555556
"TE","Julius Thomas (7609131)","Julius Thomas",7609131,3900,"Oak@Jax 01:00PM ET","Jax","Julius","Thomas","Oak",9.69,9.8,5,0.110552763819095
"RB","DeAngelo Williams (7608937)","DeAngelo Williams",7608937,3900,"NE@Pit 04:25PM ET","Pit","DeAngelo","Williams","NE",0,0,5,0.100877192982456
"RB","C.J. Spiller (7608947)","C.J. Spiller",7608947,3900,"Sea@Ari 08:30PM ET","Sea","C.J.","Spiller","Ari",4.19,4.4,0,0
"WR","Michael Floyd (7609080)","Michael Floyd",7609080,3900,"Sea@Ari 08:30PM ET","Ari","Michael","Floyd","Sea",10.06,11.1,3,0.148305084745763
"TE","Coby Fleener (7609089)","Coby Fleener",7609089,3800,"NO@KC 01:00PM ET","NO","Coby","Fleener","KC",10.36,11,3,0.158371040723982
"RB","Darren Sproles (7608875)","Darren Sproles",7608875,3800,"Min@Phi 01:00PM ET","Phi","Darren","Sproles","Min",8.55,8.8,4,0.118421052631579
"RB","Dwayne Washington (7608897)","Dwayne Washington",7608897,3800,"Was@Det 01:00PM ET","Det","Dwayne","Washington","Was",0,0,10,0.0091324200913242
"WR","Torrey Smith (7609047)","Torrey Smith",7609047,3800,"TB@SF 04:05PM ET","SF","Torrey","Smith","TB",8.16,10.6,2,0.163841807909605
"WR","Kendall Wright (7608971)","Kendall Wright",7608971,3700,"Ind@Ten 01:00PM ET","Ten","Kendall","Wright","Ind",10.91,8.2,6,0.0663265306122449
"WR","Adam Thielen (7608989)","Adam Thielen",7608989,3700,"Min@Phi 01:00PM ET","Min","Adam","Thielen","Phi",8.86,6.4,3,0.158536585365854
"WR","Pierre Garcon (7609006)","Pierre Garcon",7609006,3700,"Was@Det 01:00PM ET","Was","Pierre","Garcon","Det",11.4,10.1,3,0.193965517241379
"RB","Bilal Powell (7608917)","Bilal Powell",7608917,3700,"Bal@NYJ 01:00PM ET","NYJ","Bilal","Powell","Bal",12.11,8.3,3,0.145374449339207
"WR","Kamar Aiken (7609038)","Kamar Aiken",7609038,3700,"Bal@NYJ 01:00PM ET","Bal","Kamar","Aiken","NYJ",6.92,11.1,6,0.0757575757575758
"WR","Tyler Lockett (7609087)","Tyler Lockett",7609087,3700,"Sea@Ari 08:30PM ET","Sea","Tyler","Lockett","Ari",8.94,9.2,4,0.13953488372093
"WR","Rishard Matthews (7608974)","Rishard Matthews",7608974,3600,"Ind@Ten 01:00PM ET","Ten","Rishard","Matthews","Ind",9.01,9.4,5,0.13265306122449
"RB","Jalen Richard (7608906)","Jalen Richard",7608906,3600,"Oak@Jax 01:00PM ET","Oak","Jalen","Richard","Jax",4.95,5.7,5,0.0769230769230769
"TE","Hunter Henry (7609168)","Hunter Henry",7609168,3600,"SD@Atl 04:05PM ET","SD","Hunter","Henry","Atl",10.93,9.1,4,0.1256038647343
"WR","Chris Conley (7608960)","Chris Conley",7608960,3500,"NO@KC 01:00PM ET","KC","Chris","Conley","NO",10.86,6.7,3,0.153439153439153
"WR","Tajae Sharpe (7608979)","Tajae Sharpe",7608979,3500,"Ind@Ten 01:00PM ET","Ten","Tajae","Sharpe","Ind",6.49,9.8,1,0.224489795918367
"RB","Matt Asiata (7608876)","Matt Asiata",7608876,3500,"Min@Phi 01:00PM ET","Min","Matt","Asiata","Phi",6.39,7.4,7,0.0426829268292683
"TE","Kyle Rudolph (7609107)","Kyle Rudolph",7609107,3500,"Min@Phi 01:00PM ET","Min","Kyle","Rudolph","Phi",11.95,11.3,1,0.23780487804878
"RB","Zach Zenner (7608894)","Zach Zenner",7608894,3500,"Was@Det 01:00PM ET","Det","Zach","Zenner","Was",7.66,13.7,7,0.0228310502283105
"WR","Breshad Perriman (7609044)","Breshad Perriman",7609044,3500,"Bal@NYJ 01:00PM ET","Bal","Breshad","Perriman","NYJ",8.32,10.2,4,0.113636363636364
"WR","Danny Amendola (7609068)","Danny Amendola",7609068,3500,"NE@Pit 04:25PM ET","NE","Danny","Amendola","Pit",6.43,8.2,6,0.0829268292682927
"WR","Eli Rogers (7609076)","Eli Rogers",7609076,3500,"NE@Pit 04:25PM ET","Pit","Eli","Rogers","NE",5.7,7.5,6,0.0833333333333333
"TE","Zach Ertz (7609108)","Zach Ertz",7609108,3400,"Min@Phi 01:00PM ET","Phi","Zach","Ertz","Min",9.25,9.7,5,0.105263157894737
