"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"23","Chris Archer","Jesse Chavez","Geovany Soto","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Corey Seager","Jayson Werth","Kyle Schwarber","Yasiel Puig"
"24","Chris Archer","Amir Garrett","Buster Posey","Adrian Gonzalez","DJ LeMahieu","Justin Turner","Trea Turner","Jayson Werth","Yasiel Puig","Jason Heyward"
"25","Jesse Chavez","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Brian Dozier","Jake Lamb","Trea Turner","Carlos Gonzalez","Jayson Werth","Andrew Toles"
"26","Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","Ryan Goins","Jake Lamb","Trea Turner","Kyle Schwarber","AJ Pollock","David Peralta"
"27","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Corey Seager","AJ Pollock","David Peralta","Yasiel Puig"
"28","Chris Archer","Amir Garrett","Stuart Turner","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Kyle Schwarber","Ezequiel Carrera","Jabari Blash"
"29","Jesse Chavez","Amir Garrett","Chris Gimenez","Mark Reynolds","Rougned Odor","Anthony Rendon","Trea Turner","Jayson Werth","AJ Pollock","David Peralta"
"30","Jesse Chavez","Amir Garrett","Chris Gimenez","Ryan Zimmerman","DJ LeMahieu","Mike Moustakas","Trea Turner","Charlie Blackmon","Billy Hamilton","Kyle Schwarber"
"31","Amir Garrett","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Nolan Arenado","Trea Turner","Jayson Werth","Billy Hamilton","Kyle Schwarber"
"32","Jason Vargas","Amir Garrett","Salvador Perez","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Trea Turner","Jayson Werth","Jason Heyward","Andrew Toles"
"33","Chris Archer","Jesse Chavez","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Gerardo Parra","Yasiel Puig","Andrew Toles"
"34","Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Jordy Mercer","Jayson Werth","David Peralta","Andrew Toles"
"35","Chris Archer","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Nolan Arenado","Trea Turner","Jayson Werth","AJ Pollock","Jabari Blash"
"36","Chris Archer","Amir Garrett","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Jake Lamb","Trea Turner","David Peralta","Yasiel Puig","Andrew Toles"
"37","Chris Archer","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Nolan Arenado","Jordy Mercer","AJ Pollock","David Peralta","Yasiel Puig"
"38","Jesse Chavez","Amir Garrett","Buster Posey","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Jorge Polanco","Jayson Werth","Kyle Schwarber","AJ Pollock"
"39","Jason Vargas","Jesse Chavez","Tony Wolters","Ryan Zimmerman","Rougned Odor","Justin Turner","Trea Turner","Jayson Werth","Kyle Schwarber","David Peralta"
"40","Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","Tyler Saladino","Jake Lamb","Trea Turner","Jayson Werth","Kyle Schwarber","Jason Heyward"
"41","Jesse Chavez","Amir Garrett","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Corey Seager","Jayson Werth","Kyle Schwarber","Jason Heyward"
"42","Chris Archer","Amir Garrett","Geovany Soto","Mark Reynolds","Yangervis Solarte","Justin Turner","Trea Turner","Jayson Werth","Gerardo Parra","David Peralta"
"43","Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","Chase Utley","Nolan Arenado","Jordy Mercer","Jayson Werth","Kyle Schwarber","David Peralta"
"44","Chris Archer","Tyler Anderson","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Kyle Schwarber","David Peralta","Yasiel Puig"
"45","Jesse Chavez","Amir Garrett","Buster Posey","Ryan Zimmerman","Brian Dozier","Justin Turner","Trea Turner","Adam Eaton","Kyle Schwarber","Yasiel Puig"
"46","Chris Archer","Amir Garrett","Salvador Perez","Adrian Gonzalez","Yangervis Solarte","Nolan Arenado","Trea Turner","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"47","Jesse Chavez","Amir Garrett","Tony Wolters","Anthony Rizzo","Ben Zobrist","Nolan Arenado","Trea Turner","Jayson Werth","Kyle Schwarber","Andrew Toles"
"48","Chris Archer","Amir Garrett","Tony Wolters","Ryan Zimmerman","DJ LeMahieu","Chris Coghlan","Trea Turner","Charlie Blackmon","Yasiel Puig","Andrew Toles"
"49","Chris Archer","Jesse Chavez","Manny Pina","Ryan Zimmerman","Chase Utley","Nolan Arenado","Trea Turner","Kyle Schwarber","Yasiel Puig","Shane Peterson"
"50","Chris Archer","Jesse Chavez","Manny Pina","Mark Reynolds","Josh Harrison","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Yasiel Puig"
