"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"23","Chris Archer","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Tyler Saladino","Mike Moustakas","Trea Turner","Jayson Werth","Scott Schebler","Yasiel Puig"
"24","Jesse Chavez","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Brian Dozier","Jake Lamb","Trea Turner","Carlos Gonzalez","Jayson Werth","Andrew Toles"
"25","Chris Archer","Amir Garrett","Stuart Turner","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Kyle Schwarber","Ezequiel Carrera","Jabari Blash"
"26","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Corey Seager","AJ Pollock","David Peralta","Yasiel Puig"
"27","Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Yangervis Solarte","Justin Turner","Corey Seager","Jayson Werth","Billy Hamilton","David Peralta"
"28","Chris Archer","Amir Garrett","Chris Gimenez","Mark Reynolds","Chase Utley","Nolan Arenado","Trea Turner","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"29","Amir Garrett","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Nolan Arenado","Trea Turner","Jayson Werth","Billy Hamilton","Kyle Schwarber"
"30","Jesse Chavez","Amir Garrett","Buster Posey","Mark Reynolds","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","AJ Pollock","David Peralta"
"31","Chris Archer","Jesse Chavez","Stuart Turner","Ryan Zimmerman","Chase Utley","Jake Lamb","Trea Turner","Jayson Werth","AJ Pollock","Yasiel Puig"
"32","Jesse Chavez","Amir Garrett","Chris Gimenez","Ryan Zimmerman","DJ LeMahieu","Mike Moustakas","Trea Turner","Charlie Blackmon","Billy Hamilton","Kyle Schwarber"
"33","Jesse Chavez","Amir Garrett","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Corey Seager","Jayson Werth","Kyle Schwarber","Jason Heyward"
"34","Jason Vargas","Amir Garrett","Salvador Perez","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Trea Turner","Jayson Werth","Jason Heyward","Andrew Toles"
"35","Chris Archer","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Nolan Arenado","Trea Turner","Jayson Werth","AJ Pollock","Jabari Blash"
"36","Chris Archer","Amir Garrett","Chris Gimenez","Adrian Gonzalez","Josh Harrison","Jake Lamb","Trea Turner","Kyle Schwarber","AJ Pollock","David Peralta"
"37","Chris Archer","Amir Garrett","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Jake Lamb","Trea Turner","David Peralta","Yasiel Puig","Andrew Toles"
"38","Chris Archer","Jesse Chavez","Tony Wolters","Ryan Zimmerman","Rougned Odor","Nolan Arenado","Corey Seager","David Peralta","Yasiel Puig","Andrew Toles"
"39","Chris Archer","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Josh Harrison","Nolan Arenado","Jorge Polanco","Jayson Werth","David Peralta","Jabari Blash"
"40","Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","Tyler Saladino","Jake Lamb","Trea Turner","Jayson Werth","Kyle Schwarber","Jason Heyward"
"41","Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","Jose Peraza","Mike Moustakas","Trea Turner","Billy Hamilton","AJ Pollock","Andrew Toles"
"42","Jason Vargas","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Carlos Gonzalez","David Peralta","Jason Heyward"
"43","Chris Archer","Jesse Chavez","Chris Gimenez","Mark Reynolds","Josh Harrison","Justin Turner","Trea Turner","Jayson Werth","Gerardo Parra","Yasiel Puig"
"44","Jesse Chavez","Amir Garrett","Tony Wolters","Anthony Rizzo","Ben Zobrist","Nolan Arenado","Trea Turner","Jayson Werth","Kyle Schwarber","Andrew Toles"
"45","Chris Archer","Tyler Anderson","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Kyle Schwarber","David Peralta","Yasiel Puig"
"46","Jason Vargas","Jesse Chavez","Francisco Cervelli","Ryan Zimmerman","Jonathan Villar","Justin Turner","Trea Turner","Jayson Werth","Kyle Schwarber","David Peralta"
"47","Chris Archer","Amir Garrett","Chris Gimenez","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Jordy Mercer","AJ Pollock","Yasiel Puig","Jason Heyward"
"48","Chris Archer","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Mike Moustakas","Trea Turner","Jayson Werth","Billy Hamilton","Jabari Blash"
"49","Chris Archer","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Jorge Polanco","Jayson Werth","Yasiel Puig","Andrew Toles"
"50","Chris Archer","Jesse Chavez","Stuart Turner","Ryan Zimmerman","Tyler Saladino","Nolan Arenado","Jordy Mercer","Jayson Werth","Kyle Schwarber","David Peralta"
