"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"20","Amir Garrett","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Jason Heyward"
"21","Jason Vargas","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Jayson Werth","Yasiel Puig","Jason Heyward"
"22","Jesse Chavez","Amir Garrett","Geovany Soto","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Adam Eaton","Jayson Werth","Andrew Toles"
"23","Amir Garrett","Jhoulys Chacin","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","Andrew Toles"
"24","Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Ben Zobrist","Justin Turner","Trea Turner","Adam Eaton","Jayson Werth","Michael Taylor"
"25","Jason Vargas","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Justin Turner","Trea Turner","Jayson Werth","Michael Taylor","David Peralta"
"26","Jason Vargas","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Michael Taylor","Andrew Toles"
"27","Jesse Chavez","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Billy Hamilton","Kyle Schwarber"
"28","Chris Archer","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Chase Utley","Anthony Rendon","Trea Turner","Jayson Werth","Jason Heyward","Andrew Toles"
"29","Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Chase Utley","Nolan Arenado","Corey Seager","Carlos Gonzalez","Yasiel Puig","Andrew Toles"
"30","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Mike Moustakas","Trea Turner","Adam Eaton","Michael Taylor","Yasiel Puig"
"31","Chris Archer","Amir Garrett","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Trea Turner","Kyle Schwarber","Yasiel Puig","Jason Heyward"
"32","Ubaldo Jimenez","Amir Garrett","Geovany Soto","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","David Peralta","Yasiel Puig"
"33","Jesse Chavez","Amir Garrett","Geovany Soto","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Gerardo Parra","Yasiel Puig"
"34","Chris Archer","Jason Vargas","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"35","Jason Vargas","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","David Peralta","Jason Heyward","Jabari Blash"
"36","Jesse Chavez","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","Brian Dozier","Anthony Rendon","Trea Turner","Jayson Werth","Michael Taylor","Yasiel Puig"
"37","Jesse Chavez","Amir Garrett","Jose Lobaton","Mark Reynolds","Tyler Saladino","Anthony Rendon","Trea Turner","Jayson Werth","Michael Taylor","Yasiel Puig"
"38","Amir Garrett","Matt Garza","Jose Lobaton","Ryan Zimmerman","Ben Zobrist","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","AJ Pollock"
"39","Amir Garrett","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Ben Zobrist","Nolan Arenado","Trea Turner","Jayson Werth","Michael Taylor","Yasiel Puig"
"40","Chris Archer","Jesse Chavez","Yasmani Grandal","Anthony Rizzo","Daniel Murphy","Justin Turner","Corey Seager","Jayson Werth","Yasiel Puig","Andrew Toles"
"41","Chris Archer","Jason Vargas","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Nolan Arenado","Trea Turner","David Peralta","Yasiel Puig","Andrew Toles"
"42","Jesse Chavez","Matt Garza","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","David Peralta"
"43","Jason Vargas","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Jayson Werth","Gerardo Parra","Andrew Toles"
"44","Chad Kuhl","Jesse Chavez","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Yasiel Puig","Andrew Toles"
"45","Amir Garrett","Jhoulys Chacin","Tony Wolters","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Jayson Werth","Kyle Schwarber","Gerardo Parra"
"46","Jesse Chavez","Amir Garrett","Stuart Turner","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Michael Taylor","Billy Hamilton","Yasiel Puig"
"47","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Ben Zobrist","Anthony Rendon","Trea Turner","Carlos Gonzalez","Michael Taylor","Jabari Blash"
"48","Jesse Chavez","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Adam Eaton","Jayson Werth","Kyle Schwarber"
"49","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Jayson Werth","Billy Hamilton","Jason Heyward"
"50","Jesse Chavez","Amir Garrett","Tony Wolters","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Carlos Gonzalez","Jayson Werth","Yasiel Puig"
