"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"29","Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","DJ LeMahieu","Chris Coghlan","Trea Turner","Jayson Werth","Billy Hamilton","Andrew Toles"
"30","Jesse Chavez","Amir Garrett","Buster Posey","Ryan Zimmerman","DJ LeMahieu","Jake Lamb","Trea Turner","Carlos Gonzalez","Jayson Werth","Andrew Toles"
"31","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Charlie Blackmon","Billy Hamilton","David Peralta"
"32","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","AJ Pollock","Jason Heyward","Andrew Toles"
"33","Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Tyler Saladino","Justin Turner","Trea Turner","Billy Hamilton","AJ Pollock","Yasiel Puig"
"34","Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Nolan Arenado","Trea Turner","Kyle Schwarber","David Peralta","Andrew Toles"
"35","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Jayson Werth","Jason Heyward","Jabari Blash"
"36","Jesse Chavez","Amir Garrett","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Kyle Schwarber","David Peralta","Yasiel Puig"
"37","Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","Yangervis Solarte","Nolan Arenado","Trea Turner","Jayson Werth","Andrew Toles","Jabari Blash"
"38","Chris Archer","Amir Garrett","Tony Wolters","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Jayson Werth","Jason Heyward","Jabari Blash"
"39","Jesse Chavez","Amir Garrett","Miguel Montero","Ryan Zimmerman","Brian Dozier","Justin Turner","Trea Turner","Carlos Gonzalez","Jayson Werth","David Peralta"
"40","Jesse Chavez","Amir Garrett","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Anthony Rendon","Trea Turner","Kyle Schwarber","AJ Pollock","David Peralta"
"41","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Chase Utley","Anthony Rendon","Trea Turner","David Peralta","Yasiel Puig","Jason Heyward"
"42","Jesse Chavez","Amir Garrett","Tony Wolters","Ryan Zimmerman","Brian Dozier","Nolan Arenado","Trea Turner","AJ Pollock","David Peralta","Jason Heyward"
"43","Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","Yangervis Solarte","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Andrew Toles"
"44","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Chris Coghlan","Trea Turner","Jayson Werth","David Peralta","Jabari Blash"
"45","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Tyler Saladino","Nolan Arenado","Jorge Polanco","Jayson Werth","David Peralta","Andrew Toles"
"46","Chris Archer","Amir Garrett","Austin Hedges","Ryan Zimmerman","Chase Utley","Nolan Arenado","Trea Turner","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"47","Chris Archer","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","Yangervis Solarte","Anthony Rendon","Trea Turner","Jayson Werth","David Peralta","Andrew Toles"
"48","Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Nolan Arenado","Trea Turner","Charlie Blackmon","Carlos Gonzalez","Andrew Toles"
"49","Chris Archer","Amir Garrett","Yasmani Grandal","Mark Reynolds","Tyler Saladino","Justin Turner","Trea Turner","Jayson Werth","Kyle Schwarber","Jason Heyward"
"50","Chris Archer","Jesse Chavez","Tony Wolters","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Andrew Toles","Jabari Blash"
