"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"20","Jason Vargas","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Jayson Werth","Yasiel Puig","Jason Heyward"
"21","Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Ben Zobrist","Justin Turner","Trea Turner","Adam Eaton","Jayson Werth","Michael Taylor"
"22","Amir Garrett","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Jason Heyward"
"23","Amir Garrett","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Billy Hamilton","Kyle Schwarber"
"24","Jason Vargas","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Michael Taylor","Andrew Toles"
"25","Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Chase Utley","Nolan Arenado","Corey Seager","Carlos Gonzalez","Yasiel Puig","Andrew Toles"
"26","Amir Garrett","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Carlos Gonzalez","Jayson Werth","Michael Taylor"
"27","Jesse Chavez","Amir Garrett","Geovany Soto","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Adam Eaton","Jayson Werth","Andrew Toles"
"28","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Mike Moustakas","Trea Turner","Adam Eaton","Michael Taylor","Yasiel Puig"
"29","Chris Archer","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Anthony Rendon","Trea Turner","Jayson Werth","Kevin Pillar","Andrew Toles"
"30","Jesse Chavez","Jhoulys Chacin","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","Andrew Toles"
"31","Chris Archer","Amir Garrett","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Trea Turner","Kyle Schwarber","Yasiel Puig","Jason Heyward"
"32","Jesse Chavez","Amir Garrett","Geovany Soto","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Gerardo Parra","Yasiel Puig"
"33","Jesse Chavez","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","Brian Dozier","Anthony Rendon","Trea Turner","Jayson Werth","Michael Taylor","Yasiel Puig"
"34","Ubaldo Jimenez","Amir Garrett","Geovany Soto","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","David Peralta","Yasiel Puig"
"35","Chris Archer","Jason Vargas","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"36","Jason Vargas","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Kyle Schwarber","Andrew Toles","Jabari Blash"
"37","Amir Garrett","Matt Garza","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Jayson Werth","David Peralta","Kevin Pillar"
"38","Jesse Chavez","Matt Garza","Jose Lobaton","Ryan Zimmerman","Ben Zobrist","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","AJ Pollock"
"39","Chris Archer","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chris Coghlan","Trea Turner","Jayson Werth","Kyle Schwarber","Jabari Blash"
"40","Chris Archer","Jason Vargas","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Nolan Arenado","Trea Turner","David Peralta","Yasiel Puig","Andrew Toles"
"41","Jesse Chavez","Amir Garrett","Jose Lobaton","Anthony Rizzo","Chase Utley","Anthony Rendon","Trea Turner","Jayson Werth","Michael Taylor","Yasiel Puig"
"42","Chris Archer","Jesse Chavez","Yasmani Grandal","Anthony Rizzo","Daniel Murphy","Justin Turner","Corey Seager","Jayson Werth","Yasiel Puig","Andrew Toles"
"43","Jason Vargas","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Jonathan Villar","Justin Turner","Trea Turner","Jayson Werth","Michael Taylor","Andrew Toles"
"44","Jason Vargas","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Justin Turner","Trea Turner","Adam Eaton","Jayson Werth","Jason Heyward"
"45","Jesse Chavez","Amir Garrett","Tony Wolters","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Carlos Gonzalez","Jayson Werth","Yasiel Puig"
"46","Amir Garrett","Jhoulys Chacin","Tony Wolters","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Jayson Werth","Kyle Schwarber","Gerardo Parra"
"47","Jesse Chavez","Amir Garrett","Tony Wolters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Michael Taylor","Manuel Margot","Yasiel Puig"
"48","Jason Vargas","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Chase Utley","Anthony Rendon","Trea Turner","Jayson Werth","AJ Pollock","Kevin Pillar"
"49","Amir Garrett","Matt Garza","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Michael Taylor","Kyle Schwarber","David Peralta"
"50","Chris Archer","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Ryan Goins","Justin Turner","Trea Turner","Adam Eaton","Michael Taylor","Andrew Toles"
