"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07","X2017.04.08","X2017.04.09","X2017.04.10"
"35","Ryan Braun_MIL",NA,2,19,9,NA,7,NA,18,NA
"36","Adam Jones_BAL",NA,9,NA,16,NA,9,7,5,NA
"37","Andrew McCutchen_PIT",NA,0,NA,0,NA,NA,2,0,5
"38","Nelson Cruz_SEA",NA,NA,0,7,2,5,2,2,15
"39","Cory Spangenberg_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Dexter Fowler_STL",7,NA,3,NA,NA,2,11,0,9
"41","Craig Gentry_BAL",NA,NA,NA,NA,NA,NA,NA,0,NA
"42","Jackie Bradley_BOS",NA,12,NA,15,NA,NA,2,NA,NA
"43","Gregory Polanco_PIT",NA,3,NA,0,NA,NA,25,5,3
"44","Robinson Cano_SEA",NA,NA,7,2,3,3,3,27,11
"45","Jean Segura_SEA",NA,NA,0,19,13,7,13,16,0
"46","Christian Yelich_MIA",NA,0,NA,8,NA,21,7,0,NA
"47","Jabari Blash_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Matt Carpenter_STL",5,NA,0,NA,NA,2,4,5,8
"49","Paul Goldschmidt_ARI",8,NA,18,11,19,17,12,8,0
"50","Dustin Pedroia_BOS",NA,7,NA,5,NA,NA,5,3,3
"51","George Springer_HOU",NA,NA,5,27,16,2,2,19,0
"52","Maikel Franco_PHI",NA,7,NA,3,NA,NA,11,4,8
"53","Jose Reyes_NYM",NA,4,NA,0,5,0,NA,0,0
"54","Dee Gordon_MIA",NA,0,NA,12,NA,10,NA,9,NA
"55","Gerardo Parra_COL",NA,8,19,5,NA,NA,17,11,5
"56","Adam Eaton_WAS",NA,16,NA,11,NA,NA,2,5,23
"57","Jonathan Villar_MIL",NA,13,0,19,NA,0,22,0,NA
"58","Curtis Granderson_NYM",NA,5,NA,0,3,10,0,NA,3
"59","JT Riddle_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Travis Jankowski_SD",NA,5,4,2,NA,NA,NA,6,0
"61","Aledmys Diaz_STL",18,NA,0,NA,NA,0,37,3,0
"62","Stephen Piscotty_STL",9,NA,4,NA,NA,2,NA,NA,10
"63","Buster Posey_SF",2,NA,4,10,12,NA,5,21,2
"64","Troy Tulowitzki_TOR",NA,0,NA,0,0,27,5,2,NA
"65","Andrew Benintendi_BOS",NA,18,NA,3,NA,NA,3,5,2
"66","Evan Gattis_HOU",NA,NA,2,14,NA,3,NA,16,0
"67","Kyle Seager_SEA",NA,NA,5,8,5,0,7,2,10
"68","Odubel Herrera_PHI",NA,9,NA,8,NA,NA,11,3,5
"69","Matt Kemp_ATL",NA,5,NA,21,28,NA,NA,NA,NA
"70","Anthony Rendon_WAS",NA,NA,NA,0,NA,NA,6,0,2
"71","Devon Travis_TOR",NA,6,NA,5,NA,4,0,0,NA
"72","Welington Castillo_BAL",NA,8,NA,3,NA,0,7,NA,NA
"73","Jonathan Schoop_BAL",NA,0,NA,5,NA,7,2,2,NA
"74","Adam Duvall_CIN",NA,8,NA,7,NA,0,0,26,16
"75","Albert Pujols_LAA",NA,NA,0,5,NA,2,13,21,NA
"76","Rougned Odor_TEX",NA,NA,3,3,NA,21,5,2,NA
"77","David Wright_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Asdrubal Cabrera_NYM",NA,18,NA,2,5,5,3,5,9
"79","Kendrys Morales_TOR",NA,4,NA,3,20,11,3,7,NA
"80","Pablo Sandoval_BOS",NA,7,NA,4,NA,NA,0,0,2
"81","Billy Hamilton_CIN",NA,10,NA,7,NA,13,NA,7,23
"82","Shin-Soo Choo_TEX",NA,NA,3,8,NA,12,0,NA,NA
"83","Alex Bregman_HOU",NA,NA,0,7,NA,5,3,0,3
"84","Lucas Duda_NYM",NA,13,NA,2,NA,NA,14,6,4
"85","Tommy Joseph_PHI",NA,0,NA,0,NA,NA,14,7,NA
"86","Neil Walker_NYM",NA,4,NA,0,10,3,0,5,4
"87","Jay Bruce_NYM",NA,10,NA,22,4,2,3,16,34
"88","Dustin Garneau_COL",NA,NA,NA,NA,NA,NA,0,NA,NA
"89","Hector Sanchez_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Randal Grichuk_STL",23,NA,0,NA,NA,0,3,5,0
"91","Hunter Pence_SF",5,NA,11,15,4,NA,0,16,10
"92","Russell Martin_TOR",NA,4,NA,2,4,NA,6,0,NA
"93","Seth Smith_BAL",NA,7,NA,NA,NA,23,8,NA,NA
"94","Adrian Beltre_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Michael Conforto_NYM",NA,NA,NA,NA,NA,NA,NA,18,NA
"96","Marcell Ozuna_MIA",NA,5,NA,10,NA,15,23,0,NA
"97","Ender Inciarte_ATL",NA,0,NA,4,3,NA,3,0,NA
"98","Christian Bethancourt_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Luis Torrens_SD",NA,NA,NA,NA,NA,NA,NA,NA,2
"100","Erick Aybar_SD",NA,NA,15,2,NA,NA,NA,3,0
"101","Allen Cordoba_SD",NA,NA,NA,NA,NA,NA,5,NA,NA
"102","Jayson Werth_WAS",NA,0,NA,6,NA,NA,10,6,12
"103","Eduardo Nunez_SF",25,NA,10,13,2,NA,5,7,3
"104","Jose Osuna_PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Josh Harrison_PIT",NA,7,NA,3,NA,NA,5,NA,NA
"106","Jose Peraza_CIN",NA,6,NA,0,NA,0,NA,9,13
"107","Jonathan Lucroy_TEX",NA,NA,NA,5,NA,3,0,NA,NA
"108","Kole Calhoun_LAA",NA,NA,7,11,NA,21,5,9,NA
"109","Carlos Beltran_HOU",NA,NA,0,6,3,10,10,NA,3
"110","Michael Saunders_PHI",NA,9,NA,NA,NA,NA,26,0,8
"111","JT Realmuto_MIA",NA,10,NA,23,NA,NA,20,3,NA
"112","Austin Hedges_SD",NA,0,0,2,NA,NA,2,2,NA
"113","Tom Murphy_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Jedd Gyorko_STL",0,NA,NA,NA,NA,NA,18,0,NA
"115","Michael Taylor_WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Brandon Belt_SF",4,NA,10,24,9,NA,5,6,4
"117","Steve Pearce_TOR",NA,11,NA,0,0,NA,0,NA,NA
"118","Keon Broxton_MIL",NA,7,2,NA,NA,NA,NA,0,NA
"119","Hyun Soo Kim_BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Brock Holt_BOS",NA,NA,NA,NA,NA,NA,2,NA,2
"121","Scooter Gennett_CIN",NA,NA,NA,NA,NA,2,0,NA,16
"122","Scott Schebler_CIN",NA,7,NA,0,NA,16,NA,11,4
"123","Mike Napoli_TEX",NA,NA,9,0,NA,0,14,2,NA
"124","Carlos Gomez_TEX",NA,NA,0,4,NA,20,0,2,NA
"125","Cameron Maybin_LAA",NA,NA,8,7,NA,14,3,NA,NA
"126","Mitch Haniger_SEA",NA,NA,7,11,21,5,16,18,12
"127","Aaron Altherr_PHI",NA,NA,NA,3,NA,NA,NA,NA,NA
"128","Martin Prado_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Nick Markakis_ATL",NA,0,NA,12,3,NA,11,10,NA
"130","Luis Sardinas_SD",NA,NA,NA,NA,NA,NA,3,NA,NA
"131","Yadier Molina_STL",10,NA,3,NA,NA,0,9,3,10
"132","Ryan Zimmerman_WAS",NA,6,NA,18,NA,NA,2,NA,22
"133","Denard Span_SF",6,NA,NA,NA,NA,NA,2,5,5
"134","AJ Pollock_ARI",24,NA,10,17,11,0,NA,0,0
"135","Eric Thames_MIL",NA,13,NA,17,NA,NA,5,9,NA
"136","Domingo Santana_MIL",NA,9,11,NA,NA,0,NA,16,NA
"137","Kevin Pillar_TOR",NA,7,NA,3,3,6,3,0,NA
"138","Mitch Moreland_BOS",NA,0,NA,0,NA,NA,10,13,15
"139","Trey Mancini_BAL",NA,NA,NA,0,NA,NA,NA,4,NA
"140","Eugenio Suarez_CIN",NA,2,NA,0,NA,NA,21,10,27
"141","Alen Hanson_PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","CJ Cron_LAA",NA,NA,NA,8,NA,0,NA,10,NA
"143","Elvis Andrus_TEX",NA,NA,2,17,NA,7,0,5,NA
"144","Nomar Mazara_TEX",NA,NA,10,24,NA,32,0,6,NA
"145","Josh Reddick_HOU",NA,NA,3,5,NA,3,NA,5,0
"146","Cesar Hernandez_PHI",NA,14,NA,0,NA,NA,23,12,5
"147","Wilmer Flores_NYM",NA,NA,NA,NA,16,5,0,NA,NA
"148","Howie Kendrick_PHI",NA,11,NA,2,NA,NA,31,9,7
"149","Freddy Galvis_PHI",NA,21,NA,0,NA,NA,2,8,3
"150","Brandon Phillips_ATL",NA,3,NA,5,0,NA,19,6,NA
"151","Pat Valaika_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Joe Panik_SF",12,NA,17,5,NA,NA,3,NA,4
"153","Jake Lamb_ARI",0,NA,20,7,20,12,9,5,3
"154","Zack Cozart_CIN",NA,5,NA,8,NA,15,8,12,NA
"155","Luis Valbuena_LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Jefry Marte_LAA",NA,NA,9,NA,NA,NA,5,NA,NA
"157","Joey Gallo_TEX",NA,NA,19,4,NA,4,0,25,NA
"158","Danny Valencia_SEA",NA,NA,8,0,2,3,5,2,2
"159","Norichika Aoki_HOU",NA,NA,NA,NA,5,0,NA,0,NA
"160","Rhys Hoskins_PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Justin Bour_MIA",NA,0,NA,2,NA,9,4,0,NA
"162","Adonis Garcia_ATL",NA,0,NA,9,3,NA,5,5,NA
"163","Dansby Swanson_ATL",NA,3,NA,3,0,NA,7,14,NA
"164","Matt Wieters_WAS",NA,5,NA,17,NA,NA,0,NA,14
"165","Adam Lind_WAS",NA,NA,NA,NA,NA,NA,NA,10,NA
"166","Jhonny Peralta_STL",3,NA,3,NA,NA,0,NA,0,5
"167","Brandon Crawford_SF",10,NA,21,7,7,NA,5,8,9
"168","Yasmany Tomas_ARI",0,NA,0,10,NA,16,20,NA,14
"169","Travis Shaw_MIL",NA,12,16,16,NA,7,9,0,NA
"170","Hernan Perez_MIL",NA,NA,NA,7,NA,3,NA,0,NA
"171","JJ Hardy_BAL",NA,0,NA,0,NA,3,0,7,NA
"172","Chris Young_BOS",NA,NA,NA,4,NA,NA,0,12,0
"173","Arismendy Alcantara_CIN",NA,NA,NA,NA,NA,NA,0,NA,NA
"174","Josh Bell_PIT",NA,5,NA,0,NA,NA,NA,13,3
"175","Delino DeShields_TEX",NA,NA,NA,0,NA,NA,NA,5,NA
"176","Brian McCann_HOU",NA,NA,14,NA,3,NA,17,7,NA
"177","Taylor Motter_SEA",NA,NA,NA,NA,NA,NA,NA,4,NA
"178","Leonys Martin_SEA",NA,NA,0,12,0,NA,0,3,8
"179","Travis d'Arnaud_NYM",NA,NA,NA,3,9,NA,2,NA,0
"180","Cameron Rupp_PHI",NA,0,NA,3,NA,NA,18,NA,4
"181","Daniel Nava_PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Derek Dietrich_MIA",NA,0,NA,4,NA,21,2,10,NA
"183","Tony Wolters_COL",NA,10,2,0,NA,NA,NA,14,0
"184","Matt Adams_STL",NA,NA,NA,NA,NA,NA,6,3,NA
"185","David Peralta_ARI",0,NA,0,NA,25,6,16,8,2
"186","Justin Smoak_TOR",NA,NA,NA,10,3,9,3,0,NA
"187","Rowdy Tellez_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Nick Franklin_MIL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Orlando Arcia_MIL",NA,7,0,8,NA,3,0,NA,NA
"190","Dalton Pompey_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Joey Rickard_BAL",NA,NA,NA,0,NA,NA,NA,NA,NA
"192","Francisco Cervelli_PIT",NA,9,NA,3,NA,NA,5,NA,6
"193","David Freese_PIT",NA,8,NA,5,NA,NA,NA,NA,2
"194","Adam Frazier_PIT",NA,7,NA,3,NA,NA,5,13,2
"195","Jordy Mercer_PIT",NA,5,NA,0,NA,NA,7,5,2
"196","Yunel Escobar_LAA",NA,NA,5,4,NA,13,26,14,NA
"197","Ben Revere_LAA",NA,NA,NA,NA,NA,NA,NA,11,NA
"198","Yuli Gurriel_HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Derek Fisher_HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Andrew Knapp_PHI",NA,NA,NA,NA,NA,NA,NA,9,NA
"201","TJ Rivera_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Brandon Nimmo_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Jace Peterson_ATL",NA,NA,NA,NA,NA,NA,13,7,NA
"204","Kolten Wong_STL",NA,NA,3,NA,NA,3,6,NA,9
"205","Jesus Aguilar_MIL",NA,NA,5,NA,NA,10,0,NA,NA
"206","Sandy Leon_BOS",NA,8,NA,26,NA,NA,NA,14,0
"207","Marco Hernandez_BOS",NA,NA,NA,NA,NA,NA,3,13,0
"208","Steve Selsky_BOS",NA,NA,NA,NA,NA,NA,NA,5,NA
"209","John Jaso_PIT",NA,NA,NA,NA,NA,NA,2,NA,NA
"210","Kevin Newman_PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Jesse Winker_CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Jurickson Profar_TEX",NA,NA,NA,NA,NA,4,NA,NA,NA
"213","Andrelton Simmons_LAA",NA,NA,7,12,NA,11,3,16,NA
"214","Jarrod Dyson_SEA",NA,NA,5,8,5,2,2,NA,9
"215","Tyler Flowers_ATL",NA,3,NA,NA,3,NA,NA,8,NA
"216","Cristhian Adames_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Harrison Bader_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Brandon Drury_ARI",3,NA,9,7,NA,15,21,2,0
"219","Chris Owings_ARI",8,NA,5,26,0,NA,7,32,5
"220","Jarrett Parker_SF",0,NA,NA,0,NA,NA,0,NA,7
"221","Ezequiel Carrera_TOR",NA,10,NA,NA,NA,3,NA,0,NA
"222","Danny Espinosa_LAA",NA,NA,18,9,NA,2,5,2,NA
"223","Mike Zunino_SEA",NA,NA,3,5,NA,3,5,NA,7
"224","Ben Gamel_SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Juan Lagares_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Destin Hood_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Alexi Amarista_COL",NA,NA,NA,NA,NA,NA,NA,0,NA
"228","Jose Martinez_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Stephen Drew_WAS",NA,0,NA,NA,NA,NA,NA,0,25
"230","Nick Hundley_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Andrew Susac_MIL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Kirk Nieuwenhuis_MIL",NA,NA,NA,0,NA,NA,4,NA,NA
"233","Christian Vazquez_BOS",NA,NA,NA,NA,NA,NA,9,NA,NA
"234","Josh Rutledge_BOS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Deven Marrero_BOS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Ryan Flaherty_BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Patrick Kivlehan_CIN",NA,NA,NA,NA,NA,NA,0,NA,NA
"238","Robinson Chirinos_TEX",NA,NA,0,NA,NA,NA,NA,25,NA
"239","Marwin Gonzalez_HOU",NA,NA,14,NA,16,NA,7,18,2
"240","Guillermo Heredia_SEA",NA,NA,NA,NA,NA,0,NA,NA,NA
"241","Brock Stassi_PHI",NA,NA,NA,NA,NA,NA,NA,NA,14
"242","Micah Johnson_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Chase d'Arnaud_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Ichiro Suzuki_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Wilmer Difo_WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Greg Garcia_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Kelby Tomlinson_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Jeremy Hazelbaker_ARI",NA,NA,NA,NA,NA,NA,13,NA,NA
"249","Mac Williamson_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Jarrod Saltalamacchia_TOR",NA,NA,NA,NA,NA,5,NA,NA,NA
"251","Caleb Joseph_BAL",NA,NA,NA,NA,NA,NA,NA,0,NA
"252","Devin Mesoraco_CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Phil Gosselin_PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Brett Nicholas_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Drew Robinson_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Shawn O'Malley_SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Andres Blanco_PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Rio Ruiz_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Adeiny Hechavarria_MIA",NA,0,NA,3,NA,2,8,NA,NA
"260","Eric Fryer_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Chris Heisey_WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Chris Herrmann_ARI",NA,NA,NA,NA,10,NA,NA,0,NA
"263","Socrates Brito_ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Manny Pina_MIL",NA,NA,NA,0,NA,5,NA,NA,NA
"265","Darwin Barney_TOR",NA,NA,NA,NA,10,NA,NA,NA,NA
"266","Tucker Barnhart_CIN",NA,5,NA,5,NA,3,7,NA,0
"267","Ryan Rua_TEX",NA,NA,2,NA,NA,NA,0,14,NA
"268","Carlos Ruiz_SEA",NA,NA,NA,NA,4,NA,NA,12,NA
"269","Jake Marisnick_HOU",NA,NA,NA,0,0,NA,5,NA,NA
"270","AJ Ellis_MIA",NA,NA,NA,NA,NA,2,NA,NA,NA
"271","Carson Kelly_STL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Gorkys Hernandez_SF",NA,NA,20,0,0,NA,NA,NA,NA
"273","Jett Bandy_MIL",NA,5,6,NA,NA,NA,16,7,NA
"274","Stuart Turner_CIN",NA,NA,NA,NA,NA,NA,NA,5,NA
"275","Rene Rivera_NYM",NA,3,NA,NA,NA,8,NA,0,NA
"276","Kurt Suzuki_ATL",NA,NA,NA,5,NA,NA,6,NA,NA
"277","Jose Lobaton_WAS",NA,NA,NA,NA,NA,NA,NA,0,NA
"278","Conor Gillaspie_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Ryan Goins_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Hanser Alberto_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Ty Kelly_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Tyler Moore_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Chris Stewart_PIT",NA,NA,NA,NA,NA,NA,NA,3,NA
"284","Martin Maldonado_LAA",NA,NA,9,5,NA,8,3,NA,NA
"285","Miguel Rojas_MIA",NA,NA,NA,NA,NA,NA,15,5,NA
"286","Chris Iannetta_ARI",NA,NA,NA,5,NA,2,NA,NA,NA
"287","Aaron Hill_SF",NA,NA,NA,NA,16,NA,NA,3,NA
"288","Carlos Perez_LAA",NA,NA,NA,NA,NA,NA,NA,0,NA
"289","Emilio Bonifacio_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Chris Marrero_SF",NA,NA,2,NA,0,NA,NA,5,NA
"291","Daniel Descalso_ARI",NA,NA,NA,NA,3,NA,NA,10,NA
"292","Cliff Pennington_LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Anthony Recker_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Jeff Mathis_ARI",18,NA,0,NA,4,NA,5,NA,5
"295","Nick Ahmed_ARI",NA,NA,NA,7,NA,5,NA,NA,NA
