"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Seth Smith",3600,"Bal@Bos 07:10PM ET",12.667,"Bal",NA,0,1.69,2,NA
"3B","Adrian Beltre",3600,"Tex@LAA 10:07PM ET",0,"Tex",NA,0,NA,2.5,NA
"OF","Michael Conforto",3600,"NYM@Phi 07:05PM ET",5,"NYM",5.16,0,1.77,2.3,NA
"OF","Marcell Ozuna",3600,"Atl@Mia 07:10PM ET",9.333,"Mia",7.22,6.8,6.95,7.3,38
"OF","Ender Inciarte",3600,"Atl@Mia 07:10PM ET",3.333,"Atl",6.06,7.5,7.45,7.9,8
"C","Christian Bethancourt",3600,"SD@Col 08:40PM ET",0,"SD",NA,0,1.74,NA,NA
"C","Luis Torrens",3600,"SD@Col 08:40PM ET",0.667,"SD",NA,0,1.67,0,NA
"SS","Erick Aybar",3600,"SD@Col 08:40PM ET",3,"SD",6.13,6.5,6.03,6.1,3
"SS","Allen Cordoba",3600,"SD@Col 08:40PM ET",2,"SD",NA,0,1.8,0,NA
"OF","Jayson Werth",3600,"StL@Was 07:05PM ET",9.857,"Was",6.18,5.8,6.62,7.2,14
"3B/SS","Eduardo Nunez",3600,"Ari@SF 10:15PM ET",8.5,"SF",6.25,6.8,7.44,8.6,19
"1B/OF","Jose Osuna",3500,"Cin@Pit 07:05PM ET",0,"Pit",NA,0,NA,NA,NA
"2B","Josh Harrison",3500,"Cin@Pit 07:05PM ET",4.8,"Pit",4.85,6.1,6.99,7.7,6
"2B/SS","Jose Peraza",3500,"Cin@Pit 07:05PM ET",5.857,"Cin",5.04,7.1,7.4,8,12
"C","Jonathan Lucroy",3500,"Tex@LAA 10:07PM ET",2,"Tex",7.18,6,6.82,8.1,24
"OF","Kole Calhoun",3500,"Tex@LAA 10:07PM ET",7.875,"LAA",5.72,6.5,7.69,7.1,0
"OF","Carlos Beltran",3500,"Hou@Sea 10:10PM ET",4,"Hou",7.4,6,8.01,7.5,8
"OF","Michael Saunders",3500,"NYM@Phi 07:05PM ET",6.143,"Phi",6.25,6.3,7.07,7.5,2
"C","JT. Realmuto",3500,"Atl@Mia 07:10PM ET",16.4,"Mia",6.01,7.5,NA,7.9,5
"C","Austin Hedges",3500,"SD@Col 08:40PM ET",1.143,"SD",6.16,7.2,6.93,7.2,0
"C","Tom Murphy",3500,"SD@Col 08:40PM ET",0,"Col",NA,0,NA,0,NA
"2B/3B","Jedd Gyorko",3500,"StL@Was 07:05PM ET",6.4,"StL",5.86,7.9,6.36,7.9,3
"OF","Michael Taylor",3500,"StL@Was 07:05PM ET",0,"Was",NA,0,1.62,1.9,NA
"1B","Brandon Belt",3500,"Ari@SF 10:15PM ET",12,"SF",6.51,7.2,7.96,7.8,0
"1B/2B","Steve Pearce",3400,"Mil@Tor 07:07PM ET",2.75,"Tor",5.4,7.1,7.8,7.8,4
"OF","Keon Broxton",3400,"Mil@Tor 07:07PM ET",2.667,"Mil",4.4,8.4,8.36,8.9,24
"1B/OF","Hyun Soo Kim",3400,"Bal@Bos 07:10PM ET",3.667,"Bal",NA,NA,1.85,1.9,NA
"2B/OF","Brock Holt",3400,"Bal@Bos 07:10PM ET",3.75,"Bos",NA,0,6.54,6.6,NA
"2B","Scooter Gennett",3400,"Cin@Pit 07:05PM ET",6,"Cin",NA,6.2,1.43,2,28
"OF","Scott Schebler",3400,"Cin@Pit 07:05PM ET",8.286,"Cin",5.87,7.1,6.24,8,0
"1B","Mike Napoli",3400,"Tex@LAA 10:07PM ET",4.833,"Tex",7.31,7.5,7.59,7.6,8
"OF","Carlos Gomez",3400,"Tex@LAA 10:07PM ET",7,"Tex",7.29,7.5,8.09,8.4,0
"OF","Cameron Maybin",3400,"Tex@LAA 10:07PM ET",7.333,"LAA",4.6,5.9,1.69,7.7,11
"OF","Mitch Haniger",3400,"Hou@Sea 10:10PM ET",11.5,"Sea",6.93,6.7,7.45,7.3,15
"OF","Aaron Altherr",3400,"NYM@Phi 07:05PM ET",5.25,"Phi",NA,0,1.67,2.2,NA
"2B/3B","Martin Prado",3400,"Atl@Mia 07:10PM ET",0,"Mia",NA,0,NA,0,NA
"OF","Nick Markakis",3400,"Atl@Mia 07:10PM ET",8.667,"Atl",6.02,6.8,6.27,7,14
"3B/SS","Luis Sardinas",3400,"SD@Col 08:40PM ET",0.833,"SD",NA,0,1.71,1.7,NA
"C","Yadier Molina",3400,"StL@Was 07:05PM ET",6.143,"StL",6.08,7.3,6.61,6.8,4
"1B/3B","Ryan Zimmerman",3400,"StL@Was 07:05PM ET",12.571,"Was",6.73,6.5,7.01,7.1,3
"OF","Denard Span",3400,"Ari@SF 10:15PM ET",3.6,"SF",5.51,0,1.59,5.8,NA
"OF","AJ. Pollock",3400,"Ari@SF 10:15PM ET",8.857,"Ari",7.43,7.5,NA,9.5,5
"1B/OF","Eric Thames",3300,"Mil@Tor 07:07PM ET",8.167,"Mil",NA,0,1.91,2.8,NA
"OF","Domingo Santana",3300,"Mil@Tor 07:07PM ET",6.333,"Mil",5.62,8.1,7.63,8.2,19
"OF","Kevin Pillar",3300,"Mil@Tor 07:07PM ET",3.667,"Tor",5.06,6.5,7.1,6.4,0
"1B","Mitch Moreland",3300,"Bal@Bos 07:10PM ET",8,"Bos",5.93,7.9,8.08,7.4,5
"1B","Trey Mancini",3300,"Bal@Bos 07:10PM ET",2.333,"Bal",6.15,7.5,7.77,7.3,5
"3B/SS","Eugenio Suarez",3300,"Cin@Pit 07:05PM ET",10.571,"Cin",5.98,6,6.36,6.9,10
"SS","Alen Hanson",3300,"Cin@Pit 07:05PM ET",1.667,"Pit",NA,0,1.89,2,NA
"1B","CJ. Cron",3300,"Tex@LAA 10:07PM ET",4.333,"LAA",NA,0,7.31,7.5,NA
"SS","Elvis Andrus",3300,"Tex@LAA 10:07PM ET",7.333,"Tex",5.95,7.4,6.32,7.7,21
"OF","Nomar Mazara",3300,"Tex@LAA 10:07PM ET",13.667,"Tex",6.17,6,7.5,5.8,8
"OF","Josh Reddick",3300,"Hou@Sea 10:10PM ET",2.375,"Hou",NA,4.7,1.8,6.2,8
"2B","Cesar Hernandez",3300,"NYM@Phi 07:05PM ET",9.714,"Phi",5.99,6.6,7.14,7.5,10
"2B/3B","Wilmer Flores",3300,"NYM@Phi 07:05PM ET",4.667,"NYM",NA,0,1.71,1.9,NA
"2B/OF","Howie Kendrick",3300,"NYM@Phi 07:05PM ET",11.333,"Phi",5.79,6.5,6.99,7.2,7
"3B/SS","Freddy Galvis",3300,"NYM@Phi 07:05PM ET",8.714,"Phi",4.26,5.6,5.79,6.2,0
"2B","Brandon Phillips",3300,"Atl@Mia 07:10PM ET",6.667,"Atl",5.31,6.7,6.56,7.1,24
"SS","Pat Valaika",3300,"SD@Col 08:40PM ET",0,"Col",NA,0,NA,0,NA
"2B","Joe Panik",3300,"Ari@SF 10:15PM ET",7.857,"SF",NA,5.6,5.64,6.7,9
"3B","Jake Lamb",3300,"Ari@SF 10:15PM ET",9.5,"Ari",7.35,7.3,6.96,8.5,21
"SS","Zack Cozart",3200,"Cin@Pit 07:05PM ET",8.286,"Cin",5.19,0,5.22,6.5,NA
"1B/3B","Luis Valbuena",3200,"Tex@LAA 10:07PM ET",0,"LAA",NA,0,NA,0,NA
"1B/3B","Jefry Marte",3200,"Tex@LAA 10:07PM ET",7,"LAA",5.44,6,1.72,2.1,14
"3B/OF","Joey Gallo",3200,"Tex@LAA 10:07PM ET",9.833,"Tex",6.03,5.2,1.75,8,2
"3B/OF","Danny Valencia",3200,"Hou@Sea 10:10PM ET",3,"Sea",5.83,5.4,6.75,7.3,3
"OF","Norichika Aoki",3200,"Hou@Sea 10:10PM ET",3,"Hou",NA,NA,1.66,2.2,NA
"1B","Rhys Hoskins",3200,"NYM@Phi 07:05PM ET",0,"Phi",NA,0,NA,0,NA
"1B","Justin Bour",3200,"Atl@Mia 07:10PM ET",4,"Mia",6.18,7,7.51,8.2,7
"3B/OF","Adonis Garcia",3200,"Atl@Mia 07:10PM ET",3.667,"Atl",6.01,6.2,5.88,6.7,5
"SS","Dansby Swanson",3200,"Atl@Mia 07:10PM ET",5,"Atl",6.79,7.2,7.46,8.1,2
"C","Matt Wieters",3200,"StL@Was 07:05PM ET",7.429,"Was",5.59,6.3,5.96,6.4,21
"1B","Adam Lind",3200,"StL@Was 07:05PM ET",6.5,"Was",4.98,0,1.66,2.2,NA
"3B/SS","Jhonny Peralta",3200,"StL@Was 07:05PM ET",2.2,"StL",5.82,5.9,7.03,7.2,0
"SS","Brandon Crawford",3200,"Ari@SF 10:15PM ET",9,"SF",6.34,0,6.89,7.3,NA
"OF","Yasmany Tomas",3200,"Ari@SF 10:15PM ET",10,"Ari",6.72,5.5,6.65,7.3,10
"1B/3B","Travis Shaw",3100,"Mil@Tor 07:07PM ET",9.143,"Mil",5.64,6.9,7.08,7.5,12
"3B/OF","Hernan Perez",3100,"Mil@Tor 07:07PM ET",1.714,"Mil",5.25,6.8,6.56,1.8,3
"SS","JJ. Hardy",3100,"Bal@Bos 07:10PM ET",2,"Bal",6.34,5.7,5.44,6,0
"OF","Chris Young",3100,"Bal@Bos 07:10PM ET",5.6,"Bos",5.45,6.8,7.64,1.7,12
"2B/SS","Arismendy Alcantara",3100,"Cin@Pit 07:05PM ET",0,"Cin",NA,0,1.5,0.8,NA
"OF","Josh Bell",3100,"Cin@Pit 07:05PM ET",4.333,"Pit",6.28,8,8.25,7,0
"OF","Delino DeShields",3100,"Tex@LAA 10:07PM ET",1.667,"Tex",5.04,0,1.64,7.1,NA
"C","Brian McCann",3100,"Hou@Sea 10:10PM ET",8.2,"Hou",5.41,6.2,1.63,2.2,4
"3B/SS","Taylor Motter",3100,"Hou@Sea 10:10PM ET",2,"Sea",4.44,5.2,1.63,1.3,17
"OF","Leonys Martin",3100,"Hou@Sea 10:10PM ET",3.286,"Sea",4.83,6.1,6.22,7.1,0
"C","Travis d'Arnaud",3100,"NYM@Phi 07:05PM ET",2.667,"NYM",NA,6.9,1.62,6.2,28
"C","Cameron Rupp",3100,"NYM@Phi 07:05PM ET",6,"Phi",5.05,5.2,5.61,6.4,2
"OF","Daniel Nava",3100,"NYM@Phi 07:05PM ET",9.75,"Phi",NA,0,1.42,1.3,NA
"2B/3B","Derek Dietrich",3100,"Atl@Mia 07:10PM ET",6.667,"Mia",5.06,6.6,6.38,7.3,2
"C","Tony Wolters",3100,"SD@Col 08:40PM ET",5.2,"Col",5.8,6,6.91,6.4,5
"1B","Matt Adams",3100,"StL@Was 07:05PM ET",2.667,"StL",NA,0,1.53,1.9,NA
"OF","David Peralta",3100,"Ari@SF 10:15PM ET",8.143,"Ari",7.24,8,7.41,8,0
"1B","Justin Smoak",3000,"Mil@Tor 07:07PM ET",4.167,"Tor",5.45,7.6,1.69,7.1,0
"1B","Rowdy Tellez",3000,"Mil@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,NA
"2B/OF","Nick Franklin",3000,"Mil@Tor 07:07PM ET",8,"Mil",NA,0,1.62,2,NA
"SS","Orlando Arcia",3000,"Mil@Tor 07:07PM ET",3.6,"Mil",4.96,5.5,5.45,6.5,0
"OF","Dalton Pompey",3000,"Mil@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,NA
"OF","Joey Rickard",3000,"Bal@Bos 07:10PM ET",0,"Bal",NA,0,NA,0,NA
"C","Francisco Cervelli",3000,"Cin@Pit 07:05PM ET",7.167,"Pit",5.09,6,6.73,6.5,4
"1B/3B","David Freese",3000,"Cin@Pit 07:05PM ET",6.6,"Pit",NA,6,7.04,6.7,5
"2B/OF","Adam Frazier",3000,"Cin@Pit 07:05PM ET",5,"Pit",6.21,0,1.77,1.9,NA
"SS","Jordy Mercer",3000,"Cin@Pit 07:05PM ET",4.5,"Pit",5.3,5.1,5.6,5.8,2
"3B/SS","Yunel Escobar",3000,"Tex@LAA 10:07PM ET",10,"LAA",5.83,6.7,7.48,7.2,15
"OF","Ben Revere",3000,"Tex@LAA 10:07PM ET",3.5,"LAA",NA,0,6.07,2.1,NA
"3B","Yuli Gurriel",3000,"Hou@Sea 10:10PM ET",1.857,"Hou",NA,NA,NA,NA,NA
"OF","Derek Fisher",3000,"Hou@Sea 10:10PM ET",0,"Hou",NA,0,NA,0,NA
"C","Andrew Knapp",3000,"NYM@Phi 07:05PM ET",6.5,"Phi",NA,0,1.42,0,NA
"2B/3B","TJ. Rivera",3000,"NYM@Phi 07:05PM ET",1,"NYM",NA,0,1.56,1.7,NA
"OF","Brandon Nimmo",3000,"NYM@Phi 07:05PM ET",0,"NYM",NA,0,NA,0,NA
"2B/3B","Jace Peterson",3000,"Atl@Mia 07:10PM ET",4,"Atl",NA,0,1.53,2,NA
"2B","Kolten Wong",3000,"StL@Was 07:05PM ET",4.286,"StL",NA,0,1.6,2.2,NA
"1B","Jesus Aguilar",2900,"Mil@Tor 07:07PM ET",5,"Mil",6.01,6.8,6.37,6.6,5
"C","Sandy Leon",2900,"Bal@Bos 07:10PM ET",9.6,"Bos",5.04,0,6.09,5.8,NA
"2B/3B","Marco Hernandez",2900,"Bal@Bos 07:10PM ET",4,"Bos",NA,0,6.1,1.5,NA
"OF","Steve Selsky",2900,"Bal@Bos 07:10PM ET",1.25,"Bos",NA,0,1.74,0,NA
"1B","John Jaso",2900,"Cin@Pit 07:05PM ET",0.4,"Pit",NA,0,1.67,1.8,NA
"SS","Kevin Newman",2900,"Cin@Pit 07:05PM ET",0,"Pit",NA,0,NA,0,NA
"OF","Jesse Winker",2900,"Cin@Pit 07:05PM ET",0,"Cin",NA,0,NA,0,NA
"2B/3B","Jurickson Profar",2900,"Tex@LAA 10:07PM ET",1.333,"Tex",NA,0,5.35,2,NA
"SS","Andrelton Simmons",2900,"Tex@LAA 10:07PM ET",7.875,"LAA",4.94,6,6.09,6.5,2
"OF","Jarrod Dyson",2900,"Hou@Sea 10:10PM ET",4.429,"Sea",4.55,7.7,6.29,7.7,7
"C","Tyler Flowers",2900,"Atl@Mia 07:10PM ET",2.833,"Atl",4.94,5.9,5.22,6.2,4
"2B/SS","Cristhian Adames",2900,"SD@Col 08:40PM ET",0,"Col",NA,7,1.96,1.5,0
"OF","Harrison Bader",2900,"StL@Was 07:05PM ET",0,"StL",NA,0,NA,0,NA
"2B/OF","Brandon Drury",2900,"Ari@SF 10:15PM ET",8.143,"Ari",4.75,5.4,5.8,7.5,0
"OF/SS","Chris Owings",2900,"Ari@SF 10:15PM ET",11.857,"Ari",5.5,5.7,5.85,6.8,3
"OF","Jarrett Parker",2900,"Ari@SF 10:15PM ET",1.167,"SF",NA,0,1.6,7.3,NA
"OF","Ezequiel Carrera",2800,"Mil@Tor 07:07PM ET",2.167,"Tor",5.04,0,6.46,1.8,NA
"2B/SS","Danny Espinosa",2800,"Tex@LAA 10:07PM ET",4.75,"LAA",2.66,5.5,6.46,6.8,20
"C","Mike Zunino",2800,"Hou@Sea 10:10PM ET",3.286,"Sea",4.76,0,5.7,6.2,NA
"OF","Ben Gamel",2800,"Hou@Sea 10:10PM ET",0,"Sea",NA,0,NA,0,NA
"OF","Juan Lagares",2800,"NYM@Phi 07:05PM ET",0,"NYM",NA,0,NA,0,NA
"OF","Destin Hood",2800,"Atl@Mia 07:10PM ET",0,"Mia",NA,0,NA,0,NA
"3B/SS","Alexi Amarista",2800,"SD@Col 08:40PM ET",2.333,"Col",5.61,0,1.91,1.4,NA
"1B/OF","Jose Martinez",2800,"StL@Was 07:05PM ET",3.25,"StL",NA,6.4,1.62,1.1,6
"2B/SS","Stephen Drew",2800,"StL@Was 07:05PM ET",4.286,"Was",5.24,6.6,5.83,6.8,0
"C","Nick Hundley",2800,"Ari@SF 10:15PM ET",1.5,"SF",3.8,6,1.45,2.2,19
"C","Andrew Susac",2700,"Mil@Tor 07:07PM ET",0,"Mil",NA,0,NA,0,NA
"OF","Kirk Nieuwenhuis",2700,"Mil@Tor 07:07PM ET",2.571,"Mil",NA,0,1.59,1.6,NA
"C","Christian Vazquez",2700,"Bal@Bos 07:10PM ET",9,"Bos",NA,5.3,1.55,1.5,32
"2B/3B","Josh Rutledge",2700,"Bal@Bos 07:10PM ET",0,"Bos",NA,0,NA,1.4,NA
"3B","Deven Marrero",2700,"Bal@Bos 07:10PM ET",0,"Bos",NA,0,1.51,0,NA
"3B/SS","Ryan Flaherty",2700,"Bal@Bos 07:10PM ET",0,"Bal",NA,0,1.61,1.4,NA
"OF","Patrick Kivlehan",2700,"Cin@Pit 07:05PM ET",0.6,"Cin",NA,0,1.5,0,NA
"C","Robinson Chirinos",2700,"Tex@LAA 10:07PM ET",12.5,"Tex",NA,0,1.47,1.8,NA
"1B/3B","Marwin Gonzalez",2700,"Hou@Sea 10:10PM ET",8.857,"Hou",5.25,6,6.48,6.2,4
"OF","Guillermo Heredia",2700,"Hou@Sea 10:10PM ET",1,"Sea",NA,0,1.4,1.8,NA
"1B/OF","Brock Stassi",2700,"NYM@Phi 07:05PM ET",4,"Phi",NA,0,1.64,1.3,NA
