"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Carlos Rodon",8700,"CWS@Min 08:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Danny Salazar",8600,"Det@Cle 07:10PM ET",22.325,"Cle",NA,NA,NA,NA,NA
"SP","Felix Hernandez",8600,"Tex@Sea 10:10PM ET",14.875,"Sea",19.89,17.8,19.779,15.2,20.3
"SP","Tyson Ross",8600,"Tex@Sea 10:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Taijuan Walker",8600,"Ari@LAD 10:10PM ET",11.975,"Ari",NA,NA,NA,NA,NA
"SP","Kevin Gausman",8500,"Bal@Tor 07:07PM ET",7.25,"Bal",NA,NA,NA,NA,NA
"SP","Collin McHugh",8500,"Hou@Oak 10:05PM ET",0,"Hou",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",8500,"Ari@LAD 10:10PM ET",12.3,"LAD",NA,NA,NA,NA,NA
"SP","Julio Teheran",8500,"SD@Atl 07:35PM ET",20.425,"Atl",20.93,17.8,18.701,16.2,16.9
"SP","Marco Estrada",8400,"Bal@Tor 07:07PM ET",9.575,"Tor",NA,NA,NA,NA,NA
"SP","Chris Archer",8400,"TB@Bos 07:10PM ET",22.7,"TB",17.79,17,15.804,16.9,19.95
"SP","Julio Urias",8400,"Ari@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Justin Verlander",8300,"Det@Cle 07:10PM ET",25.1,"Det",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8300,"LAA@KC 08:15PM ET",2.7,"LAA",NA,NA,NA,NA,NA
"SP","Garrett Richards",8300,"LAA@KC 08:15PM ET",16.1,"LAA",NA,NA,NA,NA,NA
"SP","Michael Pineda",8300,"StL@NYY 07:05PM ET",23.75,"NYY",NA,NA,NA,NA,NA
"SP","James Paxton",8300,"Tex@Sea 10:10PM ET",26.925,"Sea",NA,NA,NA,NA,NA
"SP","JA. Happ",8200,"Bal@Tor 07:07PM ET",18.925,"Tor",NA,NA,NA,NA,NA
"SP","Aaron Sanchez",8200,"Bal@Tor 07:07PM ET",21.55,"Tor",18.13,16.3,18.6535,15.3,3.2
"SP","Marcus Stroman",8100,"Bal@Tor 07:07PM ET",21.7,"Tor",NA,NA,NA,NA,NA
"SP","Dylan Bundy",8100,"Bal@Tor 07:07PM ET",20.1,"Bal",NA,NA,NA,NA,NA
"SP","Ian Kennedy",8000,"LAA@KC 08:15PM ET",11.575,"KC",NA,NA,NA,NA,NA
"SP","Francisco Liriano",8000,"Bal@Tor 07:07PM ET",-11.45,"Tor",NA,NA,NA,NA,NA
"SP","Drew Smyly",8000,"Tex@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Matt Moore",8000,"Col@SF 10:15PM ET",16.8,"SF",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",7900,"LAA@KC 08:15PM ET",5.925,"LAA",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",7900,"Tex@Sea 10:10PM ET",10.9,"Sea",NA,NA,NA,NA,NA
"SP","Anthony DeSclafani",7900,"Mil@Cin 07:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Jharel Cotton",7800,"Hou@Oak 10:05PM ET",15.25,"Oak",NA,NA,NA,NA,NA
"SP","Sean Manaea",7700,"Hou@Oak 10:05PM ET",13.25,"Oak",NA,NA,NA,NA,NA
"SP","Matt Harvey",7700,"NYM@Mia 07:10PM ET",14.117,"NYM",NA,NA,NA,NA,NA
"SP","Dan Straily",7700,"NYM@Mia 07:10PM ET",5.175,"Mia",NA,NA,NA,NA,NA
"SP","Archie Bradley",7600,"Ari@LAD 10:10PM ET",10.467,"Ari",NA,NA,0.877,NA,NA
"SP","Ervin Santana",7500,"CWS@Min 08:10PM ET",22.225,"Min",NA,NA,NA,NA,NA
"SP","Chris Tillman",7500,"Bal@Tor 07:07PM ET",0,"Bal",NA,NA,NA,NA,NA
"SP","Drew Pomeranz",7500,"TB@Bos 07:10PM ET",24.5,"Bos",NA,NA,NA,NA,NA
"SP","Chad Bettis",7500,"Col@SF 10:15PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Sonny Gray",7400,"Hou@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7400,"Hou@Oak 10:05PM ET",7.525,"Hou",NA,NA,NA,NA,NA
"SP","Alex Wood",7400,"Ari@LAD 10:10PM ET",7.675,"LAD",NA,NA,0.634,NA,NA
"SP","Zack Wheeler",7400,"NYM@Mia 07:10PM ET",9.275,"NYM",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",7400,"SD@Atl 07:35PM ET",3.475,"Atl",NA,NA,NA,NA,NA
"SP","Tyler Anderson",7400,"Col@SF 10:15PM ET",9.6,"Col",12.92,16.6,13.627,11.3,-0.6
"SP","Ricky Nolasco",7300,"LAA@KC 08:15PM ET",10.925,"LAA",NA,NA,NA,NA,NA
"SP","Jason Hammel",7300,"LAA@KC 08:15PM ET",4.175,"KC",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",7300,"Ari@LAD 10:10PM ET",15.183,"LAD",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",7300,"Col@SF 10:15PM ET",11.35,"Col",NA,NA,NA,NA,NA
"SP","Adam Wainwright",7200,"StL@NYY 07:05PM ET",4.483,"StL",NA,NA,NA,NA,NA
"SP","Scott Kazmir",7200,"Ari@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Steven Wright",7100,"TB@Bos 07:10PM ET",-4,"Bos",NA,NA,NA,NA,NA
"SP","Lucas Giolito",7000,"CWS@Min 08:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","CC Sabathia",7000,"StL@NYY 07:05PM ET",12.875,"NYY",NA,NA,NA,NA,NA
"SP","Mike Fiers",7000,"Hou@Oak 10:05PM ET",8.75,"Hou",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",7000,"NYM@Mia 07:10PM ET",20.7,"Mia",NA,NA,NA,NA,NA
"SP","Jaime Garcia",7000,"SD@Atl 07:35PM ET",4.275,"Atl",NA,NA,NA,NA,NA
"SP","Nate Karns",6900,"LAA@KC 08:15PM ET",3.225,"KC",NA,NA,NA,NA,NA
"SP","Anthony Banda",6900,"Ari@LAD 10:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Trevor Bauer",6800,"Det@Cle 07:10PM ET",14.55,"Cle",16.99,14.5,18.368,13.9,5.25
"SP","Jake Odorizzi",6800,"TB@Bos 07:10PM ET",13.6,"TB",NA,NA,NA,NA,NA
"SP","Chase De Jong",6800,"Tex@Sea 10:10PM ET",-6.3,"Sea",NA,NA,NA,NA,NA
"SP","Ubaldo Jimenez",6700,"Bal@Tor 07:07PM ET",0.35,"Bal",NA,NA,NA,NA,NA
"SP","Wade Miley",6700,"Bal@Tor 07:07PM ET",16.45,"Bal",11.57,10.4,11.577,9.2,23.9
"SP","Brandon Finnegan",6700,"Mil@Cin 07:10PM ET",13.883,"Cin",NA,NA,NA,NA,NA
"SP","Bartolo Colon",6700,"SD@Atl 07:35PM ET",8.65,"Atl",NA,NA,NA,NA,NA
"SP","Michael Fulmer",6600,"Det@Cle 07:10PM ET",19.6,"Det",NA,NA,NA,NA,NA
"SP","AJ. Griffin",6600,"Tex@Sea 10:10PM ET",9.9,"Tex",NA,NA,NA,NA,NA
"SP","Robert Gsellman",6600,"NYM@Mia 07:10PM ET",8.75,"NYM",NA,NA,NA,NA,NA
"SP","Blake Snell",6500,"TB@Bos 07:10PM ET",10.85,"TB",NA,NA,NA,NA,NA
"SP","Michael Wacha",6500,"StL@NYY 07:05PM ET",25.1,"StL",14.6,15,13.525,11.3,16.9
"SP","Junior Guerra",6500,"Mil@Cin 07:10PM ET",9.55,"Mil",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",6400,"CWS@Min 08:10PM ET",20.1,"CWS",NA,NA,NA,NA,NA
"SP","Alex Cobb",6400,"TB@Bos 07:10PM ET",19.025,"TB",NA,NA,NA,NA,NA
"SP","Kendall Graveman",6400,"Hou@Oak 10:05PM ET",24.325,"Oak",13.63,11.4,10.489,9.4,4.45
"SP","Daniel Mengden",6400,"Hou@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Cody Reed",6400,"Mil@Cin 07:10PM ET",11.425,"Cin",NA,NA,NA,NA,NA
"SP","Shelby Miller",6400,"Ari@LAD 10:10PM ET",14.9,"Ari",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6400,"NYM@Mia 07:10PM ET",17.475,"Mia",13.39,14.5,12.901,11.5,11.1
"SP","Jesse Chavez",6300,"LAA@KC 08:15PM ET",9.533,"LAA",NA,NA,NA,NA,NA
"SP","James Shields",6300,"CWS@Min 08:10PM ET",19.7,"CWS",NA,NA,NA,NA,NA
"SP","Jose Berrios",6300,"CWS@Min 08:10PM ET",0,"Min",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",6300,"TB@Bos 07:10PM ET",8.45,"Bos",NA,NA,NA,NA,NA
"SP","Lance Lynn",6300,"StL@NYY 07:05PM ET",9.125,"StL",NA,NA,NA,NA,NA
"SP","Charlie Morton",6300,"Hou@Oak 10:05PM ET",12.275,"Hou",NA,NA,NA,NA,NA
"SP","Zach Davies",6300,"Mil@Cin 07:10PM ET",-0.1,"Mil",NA,NA,NA,NA,NA
"SP","Adam Conley",6300,"NYM@Mia 07:10PM ET",22.85,"Mia",NA,NA,NA,NA,NA
"SP","Jered Weaver",6300,"SD@Atl 07:35PM ET",9.775,"SD",NA,NA,NA,NA,NA
"SP","Mike Leake",6200,"StL@NYY 07:05PM ET",27.575,"StL",NA,NA,NA,NA,NA
"SP","Brad Peacock",6200,"Hou@Oak 10:05PM ET",8.738,"Hou",NA,NA,0.533,NA,NA
"SP","Yovani Gallardo",6200,"Tex@Sea 10:10PM ET",3.95,"Sea",NA,NA,NA,NA,NA
"SP","Martin Perez",6200,"Tex@Sea 10:10PM ET",16.05,"Tex",10.34,12,12.168,10.2,11.25
"SP","Tom Koehler",6200,"NYM@Mia 07:10PM ET",9.175,"Mia",NA,NA,NA,NA,NA
"SP","Marcos Molina",6200,"NYM@Mia 07:10PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","RA. Dickey",6200,"SD@Atl 07:35PM ET",6.95,"Atl",NA,NA,NA,NA,NA
"SP","Andrew Cashner",6100,"Tex@Sea 10:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6100,"Tex@Sea 10:10PM ET",9.6,"Sea",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",6100,"Mil@Cin 07:10PM ET",23.3,"Mil",NA,NA,NA,NA,NA
"SP","Tyler Wagner",6000,"Tex@Sea 10:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Josh Tomlin",5900,"Det@Cle 07:10PM ET",5.1,"Cle",NA,NA,NA,NA,NA
"SP","Hector Santiago",5900,"CWS@Min 08:10PM ET",13.15,"Min",NA,NA,NA,NA,NA
"SP","Chad Green",5900,"StL@NYY 07:05PM ET",0,"NYY",NA,NA,NA,NA,NA
"SP","Luke Weaver",5900,"StL@NYY 07:05PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Chris Heston",5900,"Tex@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Robert Stephenson",5900,"Mil@Cin 07:10PM ET",5.825,"Cin",NA,NA,NA,NA,NA
"SP","Josh Hader",5900,"Mil@Cin 07:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",5800,"LAA@KC 08:15PM ET",0,"KC",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5800,"CWS@Min 08:10PM ET",5.225,"Min",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",5800,"CWS@Min 08:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Luis Severino",5800,"StL@NYY 07:05PM ET",11.05,"NYY",NA,NA,NA,NA,NA
"SP","Scott Feldman",5800,"Mil@Cin 07:10PM ET",18.8,"Cin",15.55,17,15.197,10.2,7.85
"RP","Zach Lee",5800,"SD@Atl 07:35PM ET",18.4,"SD",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5700,"CWS@Min 08:10PM ET",5.5,"Min",NA,NA,0.614,NA,NA
"SP","Raisel Iglesias",5700,"Mil@Cin 07:10PM ET",5.588,"Cin",NA,NA,1.562,NA,NA
"SP","Jhoulys Chacin",5700,"SD@Atl 07:35PM ET",6.75,"SD",14.44,13.7,12.459,9.7,2.05
"SP","German Marquez",5700,"Col@SF 10:15PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",5600,"CWS@Min 08:10PM ET",-3.25,"Min",9.29,14.1,16.989,13,13.05
"SP","Jordan Montgomery",5600,"StL@NYY 07:05PM ET",15.7,"NYY",NA,NA,NA,NA,NA
"SP","Kyle Freeland",5600,"Col@SF 10:15PM ET",9.9,"Col",NA,NA,NA,NA,NA
"SP","Daniel Norris",5500,"Det@Cle 07:10PM ET",6.25,"Det",10.94,11.8,11.473,10.6,23.9
"SP","Phil Hughes",5500,"CWS@Min 08:10PM ET",18.5,"Min",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",5500,"Mil@Cin 07:10PM ET",-0.9,"Mil",NA,NA,NA,NA,NA
"SP","Roenis Elias",5400,"TB@Bos 07:10PM ET",0,"Bos",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Tex@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Jorge Lopez",5400,"Mil@Cin 07:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5400,"Ari@LAD 10:10PM ET",10.75,"Ari",NA,NA,NA,NA,NA
"SP","Clayton Richard",5400,"SD@Atl 07:35PM ET",17.25,"SD",NA,NA,NA,NA,NA
"SP","Aaron Blair",5400,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Jason Vargas",5300,"LAA@KC 08:15PM ET",23.3,"KC",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",5300,"Tex@Sea 10:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Seth Lugo",5300,"NYM@Mia 07:10PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Luis Perdomo",5300,"SD@Atl 07:35PM ET",3.2,"SD",NA,NA,NA,NA,NA
"SP","Matt Cain",5300,"Col@SF 10:15PM ET",11.4,"SF",NA,NA,NA,NA,NA
"RP","Ty Blach",5300,"Col@SF 10:15PM ET",-1.3,"SF",NA,NA,0.448,NA,NA
"SP","Matt Andriese",5200,"TB@Bos 07:10PM ET",4.2,"TB",NA,NA,NA,NA,NA
"SP","Chase Anderson",5200,"Mil@Cin 07:10PM ET",23.625,"Mil",NA,NA,NA,NA,NA
"SP","Sal Romano",5200,"Mil@Cin 07:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Jake Junis",5100,"LAA@KC 08:15PM ET",0.45,"KC",NA,NA,0.408,NA,NA
"SP","Derek Holland",5100,"CWS@Min 08:10PM ET",19.2,"CWS",NA,NA,NA,NA,NA
"SP","Alec Asher",5100,"Bal@Tor 07:07PM ET",0,"Bal",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",5100,"Bal@Tor 07:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Ross Stripling",5100,"Ari@LAD 10:10PM ET",7.463,"LAD",NA,NA,0.748,NA,NA
"SP","Robbie Erlin",5100,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",5100,"Col@SF 10:15PM ET",20.9,"Col",NA,NA,NA,NA,NA
"SP","Mike Minor",5000,"LAA@KC 08:15PM ET",1.93,"KC",NA,NA,0.434,NA,NA
"SP","Brock Stewart",5000,"Ari@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Albert Suarez",5000,"Col@SF 10:15PM ET",0,"SF",NA,NA,NA,NA,NA
"SP","John Gant",4900,"StL@NYY 07:05PM ET",0,"StL",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",4900,"StL@NYY 07:05PM ET",4.5,"NYY",NA,NA,0.41,NA,NA
"SP","Tommy Milone",4900,"Mil@Cin 07:10PM ET",0.85,"Mil",9.17,13.1,10.649,9.9,11.65
"SP","Dan Winkler",4900,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Chris Rusin",4900,"Col@SF 10:15PM ET",6.1,"Col",NA,NA,NA,NA,NA
"SP","Jordan Zimmermann",4800,"Det@Cle 07:10PM ET",17.9,"Det",NA,NA,NA,NA,NA
"SP","Jesse Hahn",4800,"Hou@Oak 10:05PM ET",10.7,"Oak",NA,NA,NA,NA,NA
"SP","Dillon Overton",4800,"Tex@Sea 10:10PM ET",-0.7,"Sea",NA,NA,0.494,NA,NA
"SP","Wily Peralta",4800,"Mil@Cin 07:10PM ET",21.475,"Mil",NA,NA,NA,NA,NA
"SP","Amir Garrett",4800,"Mil@Cin 07:10PM ET",22.25,"Cin",NA,NA,NA,NA,NA
"SP","Jeff Locke",4800,"NYM@Mia 07:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"SP","Rafael Montero",4800,"NYM@Mia 07:10PM ET",0.233,"NYM",NA,NA,0.418,NA,NA
"SP","Christian Friedrich",4800,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Matthew Boyd",4700,"Det@Cle 07:10PM ET",10.775,"Det",NA,NA,NA,NA,NA
"SP","Eric Skoglund",4700,"LAA@KC 08:15PM ET",0,"KC",NA,NA,NA,NA,NA
"RP","Chris Smith",4700,"Bal@Tor 07:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"RP","Yohander Mendez",4700,"Tex@Sea 10:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4600,"LAA@KC 08:15PM ET",0,"LAA",NA,NA,NA,NA,NA
"SP","Tyler Wilson",4600,"Bal@Tor 07:07PM ET",4.425,"Bal",NA,NA,NA,NA,NA
"SP","Tim Adleman",4600,"Mil@Cin 07:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4600,"SD@Atl 07:35PM ET",2.25,"SD",NA,NA,NA,NA,NA
"SP","Anibal Sanchez",4500,"Det@Cle 07:10PM ET",7.45,"Det",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",4500,"LAA@KC 08:15PM ET",5.475,"LAA",NA,NA,0.454,NA,NA
"SP","Bud Norris",4500,"LAA@KC 08:15PM ET",4.638,"LAA",NA,NA,0.422,NA,NA
"SP","Chih-Wei Hu",4500,"TB@Bos 07:10PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Adam Warren",4500,"StL@NYY 07:05PM ET",9.167,"NYY",NA,NA,0.746,NA,NA
"SP","Matt Garza",4500,"Mil@Cin 07:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4500,"Col@SF 10:15PM ET",2.867,"Col",NA,NA,NA,NA,NA
"RP","Chad Qualls",4500,"Col@SF 10:15PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jason Motte",4500,"Col@SF 10:15PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jake McGee",4500,"Col@SF 10:15PM ET",3.588,"Col",NA,NA,0.997,NA,NA
"RP","Mike Dunn",4500,"Col@SF 10:15PM ET",6.69,"Col",NA,NA,0.6585,NA,NA
"RP","Adam Ottavino",4500,"Col@SF 10:15PM ET",4.18,"Col",NA,NA,1.16,NA,NA
"RP","Greg Holland",4500,"Col@SF 10:15PM ET",5.21,"Col",NA,NA,1.404,NA,NA
"RP","Jairo Diaz",4500,"Col@SF 10:15PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Scott Oberg",4500,"Col@SF 10:15PM ET",2.85,"Col",NA,NA,0.436,NA,NA
"RP","Carlos Estevez",4500,"Col@SF 10:15PM ET",4.17,"Col",NA,NA,0.843,NA,NA
"SP","Mike Clevinger",4400,"Det@Cle 07:10PM ET",0,"Cle",NA,NA,NA,NA,NA
"RP","Gabriel Ynoa",4400,"Bal@Tor 07:07PM ET",0,"Bal",NA,NA,NA,NA,NA
"RP","Francis Martes",4400,"Hou@Oak 10:05PM ET",0,"Hou",NA,NA,NA,NA,NA
"RP","Matt Bush",4400,"Tex@Sea 10:10PM ET",3.75,"Tex",NA,NA,1.342,NA,NA
"RP","Jeremy Jeffress",4400,"Tex@Sea 10:10PM ET",1.333,"Tex",NA,NA,0.941,NA,NA
"RP","Tony Barnette",4400,"Tex@Sea 10:10PM ET",2.15,"Tex",NA,NA,0.919,NA,NA
"RP","Sam Dyson",4400,"Tex@Sea 10:10PM ET",-4.913,"Tex",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4400,"Tex@Sea 10:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Dario Alvarez",4400,"Tex@Sea 10:10PM ET",3.225,"Tex",NA,NA,0.72,NA,NA
"RP","Alex Claudio",4400,"Tex@Sea 10:10PM ET",2.988,"Tex",NA,NA,0.6225,NA,NA
"RP","Jose Leclerc",4400,"Tex@Sea 10:10PM ET",6.2,"Tex",NA,NA,0.596,NA,NA
"RP","Keone Kela",4400,"Tex@Sea 10:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Mike Hauschild",4400,"Tex@Sea 10:10PM ET",3.05,"Tex",NA,NA,0.579,NA,NA
"SP","Jorge De La Rosa",4400,"Ari@LAD 10:10PM ET",2.84,"Ari",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4400,"Ari@LAD 10:10PM ET",2.55,"Ari",NA,NA,1.142,NA,NA
"RP","Tom Wilhelmsen",4400,"Ari@LAD 10:10PM ET",0.16,"Ari",NA,NA,0.488,NA,NA
"RP","JJ. Hoover",4400,"Ari@LAD 10:10PM ET",1.48,"Ari",NA,NA,NA,NA,NA
"RP","Randall Delgado",4400,"Ari@LAD 10:10PM ET",1.525,"Ari",NA,NA,1.044,NA,NA
"RP","Jake Barrett",4400,"Ari@LAD 10:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4400,"Ari@LAD 10:10PM ET",1.542,"Ari",NA,NA,0.933,NA,NA
"SP","Justin Nicolino",4400,"NYM@Mia 07:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"SP","Chris Young",4300,"LAA@KC 08:15PM ET",0.2,"KC",NA,NA,0.536,6.4,2
"RP","Darren O'Day",4300,"Bal@Tor 07:07PM ET",-2.867,"Bal",NA,NA,1.194,NA,NA
"RP","Zach Britton",4300,"Bal@Tor 07:07PM ET",3.613,"Bal",NA,NA,1.09,NA,NA
"RP","Brad Brach",4300,"Bal@Tor 07:07PM ET",4.15,"Bal",NA,NA,0.967,NA,NA
"RP","Oliver Drake",4300,"Bal@Tor 07:07PM ET",0.7,"Bal",NA,NA,NA,NA,NA
"RP","Mychal Givens",4300,"Bal@Tor 07:07PM ET",5.988,"Bal",NA,NA,1.113,NA,NA
"RP","Vidal Nuno",4300,"Bal@Tor 07:07PM ET",0.9,"Bal",NA,NA,0.44,NA,NA
"RP","Jayson Aquino",4300,"Bal@Tor 07:07PM ET",0,"Bal",NA,NA,NA,NA,NA
"RP","Donnie Hart",4300,"Bal@Tor 07:07PM ET",5.4,"Bal",NA,NA,0.4925,NA,NA
"SP","Bronson Arroyo",4300,"Mil@Cin 07:10PM ET",-2.4,"Cin",NA,NA,NA,NA,NA
"SP","Rookie Davis",4300,"Mil@Cin 07:10PM ET",5.975,"Cin",NA,NA,NA,NA,NA
"SP","Max Fried",4300,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"RP","Matt Strahm",4200,"LAA@KC 08:15PM ET",-5.667,"KC",NA,NA,NA,NA,NA
"RP","Jason Grilli",4200,"Bal@Tor 07:07PM ET",2.963,"Tor",NA,NA,1.558,NA,NA
"RP","JP. Howell",4200,"Bal@Tor 07:07PM ET",-2.825,"Tor",NA,NA,NA,NA,NA
"RP","Joe Smith",4200,"Bal@Tor 07:07PM ET",3.65,"Tor",NA,NA,0.836,NA,NA
"RP","Aaron Loup",4200,"Bal@Tor 07:07PM ET",4.133,"Tor",NA,NA,0.7405,NA,NA
"RP","Ryan Tepera",4200,"Bal@Tor 07:07PM ET",3.933,"Tor",NA,NA,0.639,NA,NA
"RP","Casey Lawrence",4200,"Bal@Tor 07:07PM ET",-1.15,"Tor",NA,NA,NA,NA,NA
