"Mike Trout_LAA","Todd Frazier_CWS","Yoenis Cespedes_NYM","Gary Sanchez_NYY","Jose Abreu_CWS","Evan Longoria_TB","Corey Seager_LAD","Lorenzo Cain_KC","Melky Cabrera_CWS","Chris Carter_NYY","Wil Myers_SD","Albert Pujols_LAA","Eric Hosmer_KC","Mallex Smith_TB","Avisail Garcia_CWS","Brad Miller_TB","Matt Holliday_NYY","Aaron Judge_NYY","Jose Reyes_NYM","Alex Gordon_KC","Tim Anderson_CWS","Steven Souza_TB","Brett Gardner_NYY","Curtis Granderson_NYM","Hunter Pence_SF","Kole Calhoun_LAA","Wilson Ramos_TB","Kevin Kiermaier_TB","Jacoby Ellsbury_NYY","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Buster Posey_SF","Brandon Moss_KC","Cameron Maybin_LAA","Jorge Soler_KC","Tyler Saladino_CWS","Colby Rasmus_TB","Corey Dickerson_TB","Logan Forsythe_LAD","Joc Pederson_LAD","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Eduardo Nunez_SF","Whit Merrifield_KC","Peter O'Brien_KC","Logan Morrison_TB","Matt Duffy_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Justin Turner_LAD","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Denard Span_SF","Salvador Perez_KC","Luis Valbuena_LAA","Greg Bird_NYY","Michael Conforto_NYM","Joe Panik_SF","Jefry Marte_LAA","Cheslor Cuthbert_KC","Alcides Escobar_KC","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Ryan Schimpf_SD","Brandon Crawford_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Jake Bauers_TB","Tim Beckham_TB","Chase Headley_NYY","Yangervis Solarte_SD","Yunel Escobar_LAA","Ben Revere_LAA","Matt Davidson_CWS","Charlie Tilson_CWS","Cody Bellinger_LAD","Chris Taylor_LAD","Wilmer Flores_NYM","Manuel Margot_SD","Jarrett Parker_SF","Andrelton Simmons_LAA","Derek Norris_TB","Peter Bourjos_TB","Pete Kozma_NYY","Aaron Hicks_NYY","Trayce Thompson_LAD","Travis d'Arnaud_NYM","Alex Dickerson_SD","Hunter Renfroe_SD","Nick Hundley_SF","Ryan O'Hearn_KC","Danny Espinosa_LAA","Austin Barnes_LAD","Brandon Nimmo_NYM","Cory Spangenberg_SD","Mac Williamson_SF","Terrance Gore_KC","Leury Garcia_CWS","Rickie Weeks_TB","Gleyber Torres_NYY","Rob Segedin_LAD","Kelby Tomlinson_SF","Christian Colon_KC","Curt Casali_TB","Austin Romine_NYY","Andre Ethier_LAD","Andrew Toles_LAD","Juan Lagares_NYM","Travis Jankowski_SD","Omar Narvaez_CWS","Jesus Sucre_TB","Daniel Robertson_TB","Ronald Torreyes_NYY","Scott Van Slyke_LAD","Gorkys Hernandez_SF","Raul Mondesi_KC","Christian Bethancourt_SD","Austin Hedges_SD","Conor Gillaspie_SF","Erick Aybar_SD","Martin Maldonado_LAA","Rene Rivera_NYM","Luis Sardinas_SD","Allen Cordoba_SD","Drew Butera_KC","Carlos Perez_LAA","Zack Collins_CWS","Hector Sanchez_SD","Aaron Hill_SF","Cliff Pennington_LAA","Luis Torrens_SD","Chris Marrero_SF"
0,0,0,0,0,0,0,0,0,0,119.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78571428571429,0,0,0,0,0,0,0,14.4642857142857,0,0,0,0,0,0,0,-10.5535714285714,0,0,0,0,0,0,0,0,0,33.4464285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.07142857142857,0,0,0,0,0,0,0,-6.07142857142857,-0.803571428571429,0,-10.7619047619048,0,0,-3.58928571428571,-1.85714285714286,0,0,0,0,0,0,6.61904761904762,0
0,0,0,0,0,0,0,0,0,0,0,52.4107142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5357142857143,0,0,0,0,0,0,0,-15.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9107142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5178571428571,15.3214285714286,0,0,0,0,0,0,0,10.0892857142857,0,0,0,0,0,0,0,0,0,0,-14.0535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.125,0,0,0,0,1.51785714285714,0,0,0,17.625,0,0
0,0,0,0,0,0,0,0,0,0,0,0,28.2857142857143,0,0,0,0,0,0,12.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,-6.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,32.7857142857143,2.47619047619048,0,0,0,0,0,-12.4285714285714,-3.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,66.7222222222222,0,12.9444444444444,0,0,0,0,0,-2.55555555555556,0,0,0,0,0,-14.2222222222222,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,-13.7777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,14,-11.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-13.7083333333333,-6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,0,0,0,0,0,17.7777777777778,0,0,0,0,0,17.4222222222222,0,0,0,0,0,0,0,0,0,4.84444444444444,0,0,0,0,0,0,0,0,3.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,5.02222222222222,0.541666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88888888888889,0,0,0,0,0,0,0,0,0,0,0,2.13888888888889,1.35555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.25,-4.75,0,0,0,0,61.9166666666667,0,0,0,0,0,-12.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89285714285714,-32.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.875,0,0,0,0,0,0,0,1.45833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.125,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.125,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-19.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,15.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98888888888889,0,0,0,0,7.01111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3111111111111,0,0,0,0,0,0,0,0,0,17.9444444444444,8.2,-7.86666666666667,0,0,0,0,-7.05555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41111111111111,0,0,0,0,0,0,0,0,22.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.988888888888889,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8333333333333,0,0,0,0,0,14.5714285714286,14.2857142857143,0,0,0,0,0,0.30952380952381,2.45238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,0,0,0,0,0,35.7666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4666666666667,0,0,0,0,0,0,0,0,0,0,0,20.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2222222222222,0,0,0,0,0,20.4444444444444,0,0,0,0,0,0,0,0,0,24.2222222222222,0,0,0,0,0,0,0,0,-30.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,-10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,32.6666666666667,15.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.25,0,0,0,0,80.6111111111111,0,0,0,0,0,-6.09722222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-42.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.0416666666667,0,0,0,0,0,0,0,-13.7361111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1333333333333,0,0,0,0,0,0,0,0,0,26.3888888888889,9.57777777777778,-13.6888888888889,0,0,0,0,-11.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92222222222222,0,0,0,0,0,0,0,0,27.5777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54444444444444,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,13.8888888888889,0,0,0,0,0,0,0,0,0,0,-5.05555555555556,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,5.38888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44444444444444,0,0,0,0,0,0,0,0,0,8.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77777777777778,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,-4.05555555555556,0,0,6.25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2142857142857,0,0,0,0,0,0,0,5.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.6785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89285714285714,2.92857142857143,0,0,0,0,0,0,0,20.9642857142857,0,0,0,0,0,0,0,0,0,0,-37.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5357142857143,0,0,0,0,-5.89285714285714,0,0,0,-0.535714285714286,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,0,0,0,0,0,0,0,0,0,11.5333333333333,0,0,0,0,0,0,0,0,23.5111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,3.51111111111111,1.20833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2777777777778,0,0,0,0,0,0,0,0,0,0,0,25.2777777777778,9.62222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.75,0,0,0,0,0,0,0,0,0,0,36.1944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.875,0,0,0,0,0,0,0,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,-14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.2916666666667,0,0,0,0,0,0,0,-12.4027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5535714285714,0,0,0,0,0,0,0,0,11.6785714285714,21.2142857142857,0,0,0,0,0,0,0,0,0,0,29.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,18.2678571428571,-1.78571428571429,3.66071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89285714285714,0,0,0,0,0,0,3.48214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3214285714286,35.3571428571429,0,0,0,0,0,0,0,-19.7857142857143,10,0,0,0,0,0,0,0,0,0,0,17.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,18.1785714285714,-1.57142857142857,-7.03571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92857142857143,0,0,0,0,0,0,-4.10714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6666666666667,0,0,0,0,0,0,46.7111111111111,0,0,0,0,0,0,0,0,0,0,17.4888888888889,-6.62222222222222,0,0,0,0,0,0,0,0,0,0,-5.31111111111111,0,0,0,0,-20.2444444444444,0,0,0,0,0,0,0,7.93333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3777777777778,0,0,0,0,0,0,0,0,0,-17.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8,0,0,0,-7.02222222222222,0,0,0,0,0,0,0,0,0,19.625,0,0,7.375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95238095238095,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6666666666667,0,0,0,0,0,-10.5238095238095,6.23809523809524,0,0,0,0,0,17.2857142857143,12.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
