"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"2B","Yangervis Solarte",3500,"Ari@SD 10:10PM ET",7.077,"SD",0,7,7.15,6.5,NA
"3B","Joey Gallo",3400,"Tex@Oak 10:05PM ET",8.25,"Tex",0,6.1,6.01,5.7,NA
"OF","Rajai Davis",3400,"Tex@Oak 10:05PM ET",6.636,"Oak",0,7,8.16,6.7,NA
"C","Yasmani Grandal",3400,"Col@LAD 10:10PM ET",5.75,"LAD",0,6.8,7.29,5.6,NA
"2B","Chase Utley",3400,"Col@LAD 10:10PM ET",1.8,"LAD",NA,0,1.47,1.5,NA
"OF","Franklin Gutierrez",3400,"Col@LAD 10:10PM ET",3.143,"LAD",NA,0,NA,0,NA
"2B","Brandon Drury",3400,"Ari@SD 10:10PM ET",6,"Ari",0,5.8,6.43,6.5,NA
"OF/SS","Chris Owings",3400,"Ari@SD 10:10PM ET",8.75,"Ari",NA,5.8,6.2,6.3,NA
"OF","Manuel Margot",3400,"Ari@SD 10:10PM ET",8.462,"SD",0,7.6,7.58,7.3,NA
"OF","Delino DeShields",3300,"Tex@Oak 10:05PM ET",1.667,"Tex",NA,0,1.62,1.7,NA
"1B","Danny Valencia",3300,"Mia@Sea 10:10PM ET",3.917,"Sea",0,6,7.06,7.6,NA
"OF","Marcell Ozuna",3300,"Mia@Sea 10:10PM ET",12.833,"Mia",0,6.7,6.86,6.3,NA
"OF","Alex Dickerson",3300,"Ari@SD 10:10PM ET",0,"SD",NA,0,NA,0,NA
"OF","Hunter Renfroe",3300,"Ari@SD 10:10PM ET",6.692,"SD",0,6.7,6.48,6.6,NA
"3B","Trevor Plouffe",3200,"Tex@Oak 10:05PM ET",5.167,"Oak",0,5.5,5.58,5.2,NA
"C","JT. Realmuto",3200,"Mia@Sea 10:10PM ET",10.4,"Mia",0,6.3,NA,6.2,NA
"3B/SS","Taylor Motter",3200,"Mia@Sea 10:10PM ET",7.889,"Sea",0,6.1,5.9,2.6,NA
"OF","Leonys Martin",3200,"Mia@Sea 10:10PM ET",3.636,"Sea",0,5.1,6.49,5.5,NA
"1B","Cody Bellinger",3200,"Col@LAD 10:10PM ET",2,"LAD",NA,0,NA,0,NA
"2B/SS","Chris Taylor",3200,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,0,NA
"OF","Gerardo Parra",3200,"Col@LAD 10:10PM ET",6.7,"Col",NA,0,5.69,6,NA
"2B/3B","Cory Spangenberg",3200,"Ari@SD 10:10PM ET",0,"SD",NA,0,NA,0,NA
"OF","Jeremy Hazelbaker",3200,"Ari@SD 10:10PM ET",3.4,"Ari",0,0,1.72,0.8,NA
"1B/3B","Ryon Healy",3100,"Tex@Oak 10:05PM ET",5,"Oak",NA,0,1.5,6.4,NA
"2B/3B","Jurickson Profar",3100,"Tex@Oak 10:05PM ET",4.286,"Tex",0,5.8,5.2,5.3,NA
"SS","Marcus Semien",3100,"Tex@Oak 10:05PM ET",6.909,"Oak",NA,0,NA,0,NA
"2B/3B","Martin Prado",3100,"Mia@Sea 10:10PM ET",0,"Mia",0,6,6.49,1.9,NA
"OF","Trayce Thompson",3100,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,4.5,NA
"C/OF","Chris Herrmann",3100,"Ari@SD 10:10PM ET",2.333,"Ari",0,0,1.52,0.8,NA
"OF","Jarrod Dyson",3000,"Mia@Sea 10:10PM ET",6,"Sea",NA,0,8.71,7.2,NA
"2B/C","Austin Barnes",3000,"Col@LAD 10:10PM ET",5.714,"LAD",NA,0,1.56,0.4,NA
"OF","Socrates Brito",3000,"Ari@SD 10:10PM ET",0,"Ari",NA,0,NA,0,NA
"OF","Travis Jankowski",3000,"Ari@SD 10:10PM ET",4.364,"SD",0,7.5,7.56,7.2,NA
"C","Robinson Chirinos",2900,"Tex@Oak 10:05PM ET",10.75,"Tex",NA,0,1.43,0.6,NA
"C","Stephen Vogt",2900,"Tex@Oak 10:05PM ET",6,"Oak",0,6.3,6.18,5.8,NA
"C","Mike Zunino",2900,"Mia@Sea 10:10PM ET",3.1,"Sea",NA,5.4,5.96,4.1,NA
"1B","Justin Bour",2900,"Mia@Sea 10:10PM ET",4.917,"Mia",0,7.4,7.68,6.1,NA
"OF","Ben Gamel",2900,"Mia@Sea 10:10PM ET",0,"Sea",NA,0,NA,0,NA
"3B/OF","Rob Segedin",2900,"Col@LAD 10:10PM ET",0,"LAD",NA,0,1.76,0,NA
"OF","Stephen Cardullo",2900,"Col@LAD 10:10PM ET",1.636,"Col",0,5.5,1.57,0,NA
"OF","Raimel Tapia",2900,"Col@LAD 10:10PM ET",0,"Col",NA,0,1.56,1.7,NA
"C","Josh Phegley",2800,"Tex@Oak 10:05PM ET",2,"Oak",NA,0,1.47,0.6,NA
"C","Brett Nicholas",2800,"Tex@Oak 10:05PM ET",0,"Tex",NA,0,NA,0,NA
"1B/OF","Mark Canha",2800,"Tex@Oak 10:05PM ET",1.667,"Oak",NA,0,NA,0,NA
"3B","Derek Dietrich",2800,"Mia@Sea 10:10PM ET",4.25,"Mia",0,6.5,1.65,4.5,NA
"C","Dustin Garneau",2800,"Col@LAD 10:10PM ET",4.375,"Col",0,4.5,4.85,1.4,NA
"OF","Andre Ethier",2800,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,0,NA
"OF","Andrew Toles",2800,"Col@LAD 10:10PM ET",6.083,"LAD",NA,0,1.84,1.2,NA
"1B","Yonder Alonso",2700,"Tex@Oak 10:05PM ET",7.2,"Oak",0,5.9,5.77,5.1,NA
"1B/OF","Ryan Rua",2700,"Tex@Oak 10:05PM ET",2.286,"Tex",NA,0,1.56,0.9,NA
"OF","Guillermo Heredia",2700,"Mia@Sea 10:10PM ET",7.25,"Sea",0,6.1,1.52,1.1,NA
"C","Tom Murphy",2700,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,NA
"1B","Scott Van Slyke",2700,"Col@LAD 10:10PM ET",2.077,"LAD",0,4.4,6.59,3.3,NA
"OF/SS","Kike Hernandez",2700,"Col@LAD 10:10PM ET",3.778,"LAD",NA,NA,5.84,NA,NA
"C","Christian Bethancourt",2700,"Ari@SD 10:10PM ET",0.6,"SD",NA,0,1.5,NA,NA
"C","Austin Hedges",2700,"Ari@SD 10:10PM ET",2.917,"SD",NA,5.4,5.4,3.8,NA
"2B","Jed Lowrie",2600,"Tex@Oak 10:05PM ET",6.583,"Oak",0,5.7,6.3,5.2,NA
"2B/SS","Shawn O'Malley",2600,"Mia@Sea 10:10PM ET",0,"Sea",NA,0,NA,0,NA
"OF","Destin Hood",2600,"Mia@Sea 10:10PM ET",0,"Mia",NA,0,NA,0,NA
"C","Chris Iannetta",2600,"Ari@SD 10:10PM ET",5,"Ari",NA,0,1.46,2.8,NA
"SS","Erick Aybar",2600,"Ari@SD 10:10PM ET",2.692,"SD",0,4.8,4.75,3.6,NA
"2B/SS","Hanser Alberto",2500,"Tex@Oak 10:05PM ET",0,"Tex",NA,0,NA,0,NA
"OF","Jake Smolinski",2500,"Tex@Oak 10:05PM ET",0,"Oak",NA,0,NA,0,NA
"C","Carlos Ruiz",2500,"Mia@Sea 10:10PM ET",5,"Sea",0,0,1.5,0.8,NA
"1B/OF","Tyler Moore",2500,"Mia@Sea 10:10PM ET",2,"Mia",NA,0,NA,0,NA
"OF","Ichiro Suzuki",2500,"Mia@Sea 10:10PM ET",0.556,"Mia",NA,0,4.91,1.1,NA
"C","Tony Wolters",2500,"Col@LAD 10:10PM ET",4.333,"Col",NA,0,1.27,3.2,NA
"SS","Pat Valaika",2500,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,NA
"2B/3B","Daniel Descalso",2500,"Ari@SD 10:10PM ET",3,"Ari",0,0,1.47,0,NA
"3B/SS","Luis Sardinas",2500,"Ari@SD 10:10PM ET",0.556,"SD",NA,0,1.41,0.4,NA
"SS","Allen Cordoba",2500,"Ari@SD 10:10PM ET",1.778,"SD",NA,0,1.66,1.5,NA
"3B/SS","Adeiny Hechavarria",2400,"Mia@Sea 10:10PM ET",4,"Mia",NA,0,NA,0,NA
"SS","Nick Ahmed",2400,"Ari@SD 10:10PM ET",6.125,"Ari",0,0,1.57,0.9,NA
"OF","Jabari Blash",2400,"Ari@SD 10:10PM ET",1,"SD",NA,0,NA,1.3,NA
"OF","Matt Joyce",2300,"Tex@Oak 10:05PM ET",4.273,"Oak",0,6.8,6.41,5.7,NA
"C","AJ. Ellis",2300,"Mia@Sea 10:10PM ET",3.667,"Mia",NA,0,1.53,0.6,NA
"2B/SS","Cristhian Adames",2300,"Col@LAD 10:10PM ET",0,"Col",NA,0,1.34,0.9,NA
"C","Hector Sanchez",2300,"Ari@SD 10:10PM ET",0,"SD",0,0,1.42,1.3,NA
"2B/3B","Adam Rosales",2200,"Tex@Oak 10:05PM ET",4,"Oak",0,3.9,4.82,3.4,NA
"2B/OF","Drew Robinson",2200,"Tex@Oak 10:05PM ET",0,"Tex",NA,0,NA,0,NA
"2B/OF","Mike Freeman",2200,"Mia@Sea 10:10PM ET",8.333,"Sea",NA,0,NA,1.1,NA
"2B/SS","JT Riddle",2200,"Mia@Sea 10:10PM ET",3.167,"Mia",NA,NA,NA,NA,NA
"3B/SS","Alexi Amarista",2200,"Col@LAD 10:10PM ET",1.75,"Col",NA,0,1.37,0.4,NA
"C","Jeff Mathis",2200,"Ari@SD 10:10PM ET",4.571,"Ari",NA,4.1,4.51,0.6,NA
"2B","Chad Pinder",2100,"Tex@Oak 10:05PM ET",0,"Oak",NA,0,1.35,0.9,NA
"OF","Jaff Decker",2100,"Tex@Oak 10:05PM ET",23,"Oak",0,0,4.51,1.3,NA
"3B/SS","Miguel Rojas",2000,"Mia@Sea 10:10PM ET",5.727,"Mia",0,5.1,5.16,3.2,NA
"C","Luis Torrens",2000,"Ari@SD 10:10PM ET",0.667,"SD",NA,0,1.4,0.9,NA
