"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"12","Chris Archer","Jesse Chavez","Jason Castro","Brock Stassi","Devon Travis","Maikel Franco","Francisco Lindor","Aaron Altherr","Michael Saunders","Odubel Herrera"
"13","Jesse Chavez","Adam Wainwright","Gary Sanchez","Chris Carter","Daniel Murphy","Chase Headley","Didi Gregorius","Bryce Harper","Brett Gardner","Michael Taylor"
"14","CC Sabathia","Adam Wainwright","Kurt Suzuki","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Wilmer Difo","Bryce Harper","Jayson Werth","Adam Duvall"
"15","Adam Wainwright","Tommy Milone","Gary Sanchez","Chris Davis","Jonathan Schoop","Manny Machado","Didi Gregorius","Bryce Harper","Mark Trumbo","Adam Jones"
"16","Stephen Strasburg","Tommy Milone","Gary Sanchez","Chris Davis","Devon Travis","Maikel Franco","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
"17","Stephen Strasburg","Bronson Arroyo","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Greg Garcia","Aledmys Diaz","Bryce Harper","Jayson Werth","Michael Taylor"
"18","Jesse Chavez","Aaron Nola","Kurt Suzuki","Chris Davis","Starlin Castro","Chase Headley","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Michael Taylor"
"19","Jesse Chavez","Tommy Milone","Kurt Suzuki","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Francisco Lindor","Charlie Blackmon","Carlos Gonzalez","Michael Taylor"
"20","Chris Archer","Jesse Chavez","Kurt Suzuki","Kennys Vargas","Daniel Murphy","Miguel Sano","Jorge Polanco","Max Kepler","Michael Taylor","Eddie Rosario"
"21","Chris Archer","Tommy Milone","Jason Castro","Joe Mauer","Brian Dozier","Miguel Sano","Francisco Lindor","Bryce Harper","Michael Taylor","Byron Buxton"
"22","Jesse Chavez","Phil Hughes","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Christian Arroyo","Wilmer Difo","Bryce Harper","Aaron Judge","Jayson Werth"
"23","Chris Archer","Jesse Chavez","Kurt Suzuki","Chris Davis","Whit Merrifield","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Michael Taylor","Alex Gordon"
"24","Jake Arrieta","Marco Estrada","Kevin Plawecki","Jay Bruce","DJ LeMahieu","Maikel Franco","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
"25","Jesse Chavez","Aaron Nola","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Michael Taylor"
"26","Joe Musgrove","Kyle Freeland","Kevin Plawecki","Ryan Zimmerman","Daniel Murphy","Manny Machado","Freddy Galvis","Bryce Harper","Jayson Werth","Michael Taylor"
"27","Chris Archer","Jesse Chavez","Kurt Suzuki","Joey Votto","Arismendy Alcantara","Eugenio Suarez","Orlando Arcia","Adam Duvall","Michael Taylor","Scott Schebler"
"28","Stephen Strasburg","Tommy Milone","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Didi Gregorius","Aaron Judge","Odubel Herrera","Jason Heyward"
"29","Chris Archer","Tommy Milone","Kevin Plawecki","Ryan Zimmerman","Daniel Murphy","Travis Shaw","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Saunders"
"30","Marco Estrada","Jesse Chavez","Jett Bandy","Anthony Rizzo","Cesar Hernandez","Rio Ruiz","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
"31","Marco Estrada","Aaron Nola","Kurt Suzuki","Joey Votto","Jose Peraza","Eugenio Suarez","Francisco Lindor","Billy Hamilton","Adam Duvall","Michael Taylor"
"32","Danny Salazar","Chase Anderson","Andrew Knapp","Ryan Zimmerman","Daniel Murphy","Travis Shaw","Pat Valaika","Bryce Harper","Jayson Werth","Michael Taylor"
"33","Aaron Nola","Jake Junis","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Wilmer Difo","Bryce Harper","Jayson Werth","Adam Jones"
"34","Chris Archer","Marco Estrada","Willson Contreras","Anthony Rizzo","Ian Happ","Rio Ruiz","Addison Russell","Adam Duvall","Michael Taylor","Jason Heyward"
"35","Stephen Strasburg","Adam Wainwright","Welington Castillo","Jay Bruce","Cesar Hernandez","Greg Garcia","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
"36","CC Sabathia","Adam Wainwright","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Didi Gregorius","Bryce Harper","Kyle Schwarber","Jason Heyward"
"37","Aaron Nola","Adam Wainwright","Kevin Plawecki","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Didi Gregorius","Charlie Blackmon","Carlos Gonzalez","Michael Saunders"
"38","Marco Estrada","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Francisco Lindor","Aaron Altherr","Jacoby Ellsbury","Jason Heyward"
"39","Wade Miley","Matt Cain","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Evan Longoria","Carlos Correa","Bryce Harper","Jayson Werth","Michael Taylor"
"40","Chris Archer","Jesse Chavez","Kurt Suzuki","Rickie Weeks","Daniel Murphy","Evan Longoria","Tim Beckham","Corey Dickerson","Michael Taylor","Steven Souza"
"41","Chris Archer","Jake Junis","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Adam Jones","Curtis Granderson","Jason Heyward"
"42","Jesse Chavez","Adam Wainwright","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Manny Machado","Didi Gregorius","Corey Dickerson","Jayson Werth","Michael Taylor"
"43","Stephen Strasburg","Tommy Milone","Welington Castillo","Matt Carpenter","Starlin Castro","Chase Headley","Didi Gregorius","Aaron Judge","Aaron Altherr","Jacoby Ellsbury"
"44","Jesse Chavez","Aaron Nola","Jason Castro","Matt Carpenter","Jose Altuve","Alex Bregman","Francisco Lindor","George Springer","Josh Reddick","Norichika Aoki"
"45","Marco Estrada","Aaron Nola","Kevin Plawecki","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Kyle Schwarber","Michael Saunders","Jason Heyward"
"46","Chris Archer","Adam Wainwright","Yadier Molina","Matt Carpenter","DJ LeMahieu","Jhonny Peralta","Aledmys Diaz","Adam Jones","Michael Saunders","Tommy Pham"
"47","Phil Hughes","Jake Junis","Welington Castillo","Chris Davis","Daniel Murphy","Manny Machado","Francisco Lindor","Bryce Harper","Mark Trumbo","Adam Jones"
"48","Chris Archer","Aaron Nola","Nick Hundley","Brandon Belt","Daniel Murphy","Eduardo Nunez","Brandon Crawford","Bryce Harper","Michael Taylor","Mac Williamson"
"49","Jesse Chavez","Aaron Nola","Welington Castillo","Mark Reynolds","Jose Peraza","Maikel Franco","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
"50","Aaron Nola","Adam Wainwright","Jason Castro","Kennys Vargas","Daniel Murphy","Kris Bryant","Jorge Polanco","Bryce Harper","Max Kepler","Eddie Rosario"
