"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Shae Simmons",4200,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4200,"Sea@Oak 10:05PM ET",2.981,"Sea",NA,NA,1.118,NA,NA
"SP","Jorge De La Rosa",4200,"Ari@SD 09:10PM ET",2.743,"Ari",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4200,"Ari@SD 09:10PM ET",2.064,"Ari",NA,NA,1.27,NA,NA
"RP","Tom Wilhelmsen",4200,"Ari@SD 09:10PM ET",0.214,"Ari",NA,NA,0.52,NA,NA
"RP","JJ. Hoover",4200,"Ari@SD 09:10PM ET",3.743,"Ari",NA,NA,NA,NA,NA
"RP","Randall Delgado",4200,"Ari@SD 09:10PM ET",0.825,"Ari",NA,NA,1.186,NA,NA
"RP","Jake Barrett",4200,"Ari@SD 09:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4200,"Ari@SD 09:10PM ET",1.429,"Ari",NA,NA,0.931,NA,NA
"SP","Andrew Triggs",4100,"Sea@Oak 10:05PM ET",20.25,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Madson",4100,"Sea@Oak 10:05PM ET",2.408,"Oak",NA,NA,1.242,NA,NA
"RP","Santiago Casilla",4100,"Sea@Oak 10:05PM ET",3.283,"Oak",NA,NA,0.963,NA,NA
"RP","John Axford",4100,"Sea@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4100,"Sea@Oak 10:05PM ET",4.3,"Oak",NA,NA,1.518,NA,NA
"RP","Liam Hendriks",4100,"Sea@Oak 10:05PM ET",0.692,"Oak",NA,NA,0.6765,NA,NA
"RP","Daniel Coulombe",4100,"Sea@Oak 10:05PM ET",1.683,"Oak",NA,NA,0.633,NA,NA
"RP","Frankie Montas",4100,"Sea@Oak 10:05PM ET",2.99,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"Sea@Oak 10:05PM ET",3.192,"Oak",NA,NA,1.029,NA,NA
"SP","Trevor Cahill",4100,"Ari@SD 09:10PM ET",16.95,"SD",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4100,"Ari@SD 09:10PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Craig Stammen",4100,"Ari@SD 09:10PM ET",1.657,"SD",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4100,"Ari@SD 09:10PM ET",3.092,"SD",NA,NA,1.311,NA,NA
"RP","Brad Hand",4100,"Ari@SD 09:10PM ET",3.492,"SD",NA,NA,1.244,NA,NA
"RP","Brandon Maurer",4100,"Ari@SD 09:10PM ET",2.758,"SD",NA,NA,1.212,NA,NA
"RP","Buddy Baumann",4100,"Ari@SD 09:10PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Jose Torres",4100,"Ari@SD 09:10PM ET",5,"SD",NA,NA,0.9985,NA,NA
"RP","Carter Capps",4100,"Ari@SD 09:10PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4100,"Ari@SD 09:10PM ET",4.25,"SD",NA,NA,1.117,NA,NA
"RP","Miguel Diaz",4100,"Ari@SD 09:10PM ET",2.392,"SD",NA,NA,0.482,NA,NA
