"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Socrates Brito",3100,"ARI@SD 09:10PM ET",0,"ARI","SD",NA,0,NA,0,"x","x",NA
"C","Josh Phegley",3000,"SEA@OAK 10:05PM ET",3.4,"OAK","SEA",5.88,5.6,5.47,0.6,"6","8",7
"C","Mike Zunino",3000,"SEA@OAK 10:05PM ET",3.231,"SEA","OAK",5.7,5.7,5.68,3.8,"9","9",9
"1B/OF","Mark Canha",3000,"SEA@OAK 10:05PM ET",1.667,"OAK","SEA",NA,0,NA,0,"x","x",NA
"OF","Ben Gamel",3000,"SEA@OAK 10:05PM ET",0,"SEA","OAK",NA,0,NA,0,"x","x",NA
"1B","Yonder Alonso",2900,"SEA@OAK 10:05PM ET",7.462,"OAK","SEA",NA,NA,NA,NA,"7","x",NA
"C","Christian Bethancourt",2900,"ARI@SD 09:10PM ET",0.429,"SD","ARI",NA,0,1.5,NA,"x","x",NA
"C","Austin Hedges",2900,"ARI@SD 09:10PM ET",3.867,"SD","ARI",5.13,6.5,5.8,3.9,"6","6",19
"2B","Jed Lowrie",2800,"SEA@OAK 10:05PM ET",5.929,"OAK","SEA",5.29,5.9,6.59,5.3,"x","3",10
"OF","Guillermo Heredia",2800,"SEA@OAK 10:05PM ET",5.8,"SEA","OAK",NA,0,1.42,1.1,"x","x",NA
"SS","Erick Aybar",2800,"ARI@SD 09:10PM ET",3.4,"SD","ARI",4.79,4.8,1.46,3.5,"7","7",9
"2B/SS","Shawn O'Malley",2700,"SEA@OAK 10:05PM ET",0,"SEA","OAK",NA,0,NA,0,"x","x",NA
"OF","Jake Smolinski",2700,"SEA@OAK 10:05PM ET",0,"OAK","SEA",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2700,"ARI@SD 09:10PM ET",6.125,"ARI","SD",5.6,6.9,1.4,3.3,"8","7",10
"3B/SS","Luis Sardinas",2700,"ARI@SD 09:10PM ET",1.364,"SD","ARI",3.9,0,5.22,0.4,"x","x",NA
"OF/SS","Allen Cordoba",2700,"ARI@SD 09:10PM ET",3.083,"SD","ARI",NA,6.5,1.66,1.5,"x","8",0
"C","Carlos Ruiz",2600,"SEA@OAK 10:05PM ET",4,"SEA","OAK",4.07,0,1.5,0.8,"x","x",NA
"2B/OF","Daniel Descalso",2600,"ARI@SD 09:10PM ET",2.833,"ARI","SD",NA,0,1.38,0,"x","x",NA
"OF","Jabari Blash",2600,"ARI@SD 09:10PM ET",1,"SD","ARI",NA,0,NA,1.3,"x","x",NA
"OF","Matt Joyce",2500,"SEA@OAK 10:05PM ET",3.615,"OAK","SEA",NA,0,6.65,1.1,"x","x",NA
"C","Hector Sanchez",2500,"ARI@SD 09:10PM ET",0,"SD","ARI",NA,0,1.42,1.3,"x","x",NA
"SS","Nick Ahmed",2500,"ARI@SD 09:10PM ET",5.1,"ARI","SD",NA,6,1.45,0.9,"x","8",10
"2B/3B","Adam Rosales",2400,"SEA@OAK 10:05PM ET",5.25,"OAK","SEA",4.6,5.1,5.21,3.9,"2","2",9
"2B","Chad Pinder",2300,"SEA@OAK 10:05PM ET",9.5,"OAK","SEA",4.13,5.2,5.44,2.6,"8","7",0
"2B/OF","Mike Freeman",2300,"SEA@OAK 10:05PM ET",5,"SEA","OAK",NA,0,NA,1.1,"x","x",NA
"C","Jeff Mathis",2300,"ARI@SD 09:10PM ET",3.556,"ARI","SD",NA,0,4.36,0.6,"x","x",NA
"C","Bruce Maxwell",2100,"SEA@OAK 10:05PM ET",3,"OAK","SEA",NA,0,1.49,0.8,"x","x",NA
"OF","Jaff Decker",2100,"SEA@OAK 10:05PM ET",8.25,"OAK","SEA",4.98,4.9,1.4,4.6,"9","9",7
"C","Luis Torrens",2100,"ARI@SD 09:10PM ET",1.75,"SD","ARI",NA,0,1.4,0.9,"x","x",NA
