"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","FullName","Team","Pos","mean"
"Keenan Allen@SD@WR",12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keenan Allen","SD","WR",12.3
"Russell Wilson@SEA@QB",13.9,11.6,14,26.9,NA,11.5,9.7,10.2,26.3,29.5,25.3,12,17,10.5,"Russell Wilson","SEA","QB",16.8
"Alshon Jeffery@CHI@WR",17.5,14.6,12,7.6,12.7,16.3,6.3,16.3,NA,8.7,NA,NA,NA,NA,"Alshon Jeffery","CHI","WR",12.4444444444444
"Todd Gurley@LA@RB",5.2,8,21,13.2,18.8,13.7,15.2,NA,11.4,8.2,13.6,12.9,6.7,17.3,"Todd Gurley","LA","RB",12.7076923076923
"Ben Roethlisberger@PIT@QB",25.8,21.8,9,36.9,33.2,11.6,NA,NA,19.9,31.4,8.7,20.8,18.6,5.6,"Ben Roethlisberger","PIT","QB",20.275
"Brandon Marshall@NYJ@WR",6.2,19.1,5.7,18.9,28.4,10,6.9,10.8,10.5,5.5,NA,18.7,8.3,6.3,"Brandon Marshall","NYJ","WR",11.9461538461538
"Brandin Cooks@NO@WR",36.4,13.8,3.9,6.1,NA,33.5,18.8,14.4,11.6,18.8,11.9,0,14.7,11.1,"Brandin Cooks","NO","WR",15
"Cam Newton@CAR@QB",22.2,34.8,16.1,15.6,NA,31,NA,12.8,14.6,24.8,12.4,22.4,12.5,12.5,"Cam Newton","CAR","QB",19.3083333333333
"Jordy Nelson@GB@WR",15.2,18.3,31.1,NA,13.8,10.8,1.9,19.4,22.4,33.6,11.8,17.1,28.8,22.1,"Jordy Nelson","GB","WR",18.9461538461538
"Randall Cobb@GB@WR",12.8,9.3,4.3,NA,22.8,18.3,28.6,NA,9.4,7.1,11.4,10.1,10.9,6.3,"Randall Cobb","GB","WR",12.6083333333333
"Adrian Peterson@MIN@RB",3.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adrian Peterson","MIN","RB",3.85
"David Johnson@ARI@RB",23.2,17.3,26.1,15.4,36.5,37.8,28.1,17.8,NA,27.1,38,33.1,38.5,18.1,"David Johnson","ARI","RB",27.4615384615385
"Eli Manning@NYG@QB",19.3,16.3,19,9.4,11.1,29.1,7.6,NA,23.9,20,17.2,19.6,13.7,8.5,"Eli Manning","NYG","QB",16.5153846153846
"T.Y. Hilton@IND@WR",13.9,8.1,34.4,17.2,36.1,7.9,29.3,3,14.2,NA,20.7,8.4,26.6,29.5,"T.Y. Hilton","IND","WR",19.1769230769231
"Le'Veon Bell@PIT@RB",NA,NA,NA,25.8,24.4,18.8,24.9,NA,13,34.4,37.1,27.2,26.2,54.8,"Le'Veon Bell","PIT","RB",28.66
"Tom Brady@NE@QB",NA,NA,NA,NA,32.6,30.2,18.2,33.1,NA,15.3,28.4,19,14.9,30.1,"Tom Brady","NE","QB",24.6444444444444
"Mike Evans@TB@WR",20.9,19,32.2,10.9,20.9,NA,29.6,11,41,10.6,19.5,33.4,8.8,8.2,"Mike Evans","TB","WR",20.4615384615385
"Rob Gronkowski@NE@TE",NA,NA,NA,2.1,18.9,32.2,19.3,24.9,NA,8.6,NA,NA,NA,NA,"Rob Gronkowski","NE","TE",17.6666666666667
"Kirk Cousins@WAS@QB",15,22.6,19.3,18.3,13.3,18.3,25.9,28.2,NA,18.4,30.4,33.2,18.8,17,"Kirk Cousins","WAS","QB",21.4384615384615
"Golden Tate@DET@WR",11.3,3.3,7.2,3.1,7.5,33.8,15.3,11.2,25,NA,4.1,12.7,31.5,11.7,"Golden Tate","DET","WR",13.6692307692308
"Derek Carr@OAK@QB",25.4,25,12.9,23.8,26,11.8,12.4,39.8,7.7,NA,22.6,22.3,20.8,5,"Derek Carr","OAK","QB",19.6538461538462
"Ezekiel Elliott@DAL@RB",12.2,15.7,21,25.7,35.1,22.4,NA,18.8,22.7,43.9,16.7,26,20.5,13.7,"Ezekiel Elliott","DAL","RB",22.6461538461538
"Amari Cooper@OAK@WR",24.7,12.1,10.2,9.8,30.8,25.9,6.9,38.3,11.6,NA,15.7,6.2,13.9,7.9,"Amari Cooper","OAK","WR",16.4615384615385
"Blake Bortles@JAX@QB",19,24.6,14.5,25.9,NA,12.9,15.1,32.7,22.5,19.7,14.4,21.1,13.1,15.6,"Blake Bortles","JAX","QB",19.3153846153846
"Matthew Stafford@DET@QB",29.1,16.5,30.5,10.2,19.8,28.2,17.8,13.6,15.8,NA,11.1,16.3,26.8,18.4,"Matthew Stafford","DET","QB",19.5461538461538
"Carson Palmer@ARI@QB",18.9,27.3,7.5,13.5,NA,12.4,17.5,27.5,NA,20.6,15,18.6,26.9,13.3,"Carson Palmer","ARI","QB",18.25
"Jamaal Charles@KC@RB",NA,NA,NA,0.7,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,"Jamaal Charles","KC","RB",6.7
"Matt Ryan@ATL@QB",27.4,31.8,19.9,39.5,15,26.6,14.7,24.4,31.8,13.7,NA,19.3,17.2,21.5,"Matt Ryan","ATL","QB",23.2923076923077
"DeAngelo Williams@PIT@RB",38.1,23.2,8.4,7.9,NA,1,NA,NA,0.1,NA,NA,NA,NA,NA,"DeAngelo Williams","PIT","RB",13.1166666666667
"Lamar Miller@HOU@RB",18.7,11.7,14.7,13.8,3.4,35.8,9.7,14.3,NA,8.3,22.3,9.5,2.8,22.2,"Lamar Miller","HOU","RB",14.4
"Philip Rivers@SD@QB",14.6,24.8,15.4,22.8,31.4,11.1,19.6,15.7,18.7,24,NA,20.7,16.8,12.4,"Philip Rivers","SD","QB",19.0769230769231
"Demaryius Thomas@DEN@WR",8.8,16,24,21.4,15.9,7.5,16,12.9,10.6,22.7,NA,11,12.1,25.6,"Demaryius Thomas","DEN","WR",15.7307692307692
"Devonta Freeman@ATL@RB",8,9.3,34.7,14.4,21.3,8,15,21.8,12.5,11.1,NA,21.7,26.5,3.8,"Devonta Freeman","ATL","RB",16.0076923076923
"Tyrod Taylor@BUF@QB",5.5,25.4,17.4,16.6,15.8,21,24.3,18.1,26.9,NA,9.5,20.4,14.6,16.3,"Tyrod Taylor","BUF","QB",17.8307692307692
"Sammy Watkins@BUF@WR",8.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6.8,15.4,"Sammy Watkins","BUF","WR",9.1
"Tony Romo@DAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tony Romo","DAL","QB",NA
"Andy Dalton@CIN@QB",21.3,22.3,11.2,14.6,22.2,21.9,23.3,21.5,NA,12.7,17.3,14.7,25.2,16.9,"Andy Dalton","CIN","QB",18.8538461538462
"Josh Gordon@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Gordon","CLE","WR",NA
"Eddie Lacy@GB@RB",8.8,5,14.5,NA,9.4,8.1,NA,NA,NA,NA,NA,NA,NA,NA,"Eddie Lacy","GB","RB",9.16
"Joe Flacco@BAL@QB",13,21.2,13.8,23,13,15.3,7.5,NA,15.8,24.1,15.4,14.3,33.2,23.1,"Joe Flacco","BAL","QB",17.9
"Jordan Matthews@PHI@WR",27.4,13.1,9.9,NA,10.5,10.5,4,23.5,14.8,13.3,10.9,8.7,NA,15.9,"Jordan Matthews","PHI","WR",13.5416666666667
"Eric Decker@NYJ@WR",11.7,27.6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Decker","NYJ","WR",14.4666666666667
"Jordan Reed@WAS@TE",13.4,12,9.6,28.3,13.3,NA,NA,24.9,NA,6.1,12.9,31.5,NA,2,"Jordan Reed","WAS","TE",15.4
"Doug Baldwin@SEA@WR",24.2,5,33,9.4,NA,7.1,12.9,9.1,14.9,29.9,22,10.4,13.5,10.6,"Doug Baldwin","SEA","WR",15.5384615384615
"Mark Ingram@NO@RB",10.7,8.7,22.7,22.5,NA,8,17.2,-0.5,34.1,8.3,10.5,32.7,10.3,3.3,"Mark Ingram","NO","RB",14.5
"Jameis Winston@TB@QB",26.5,9.6,30.5,13.1,15.4,NA,21.7,18.8,22.8,22.5,21.4,17,16.3,9,"Jameis Winston","TB","QB",18.8153846153846
"Alex Smith@KC@QB",32,5.6,13.2,18.7,NA,8.9,17.3,10,NA,9.4,20.4,15,13.5,14.2,"Alex Smith","KC","QB",14.85
"Ryan Fitzpatrick@NYJ@QB",16.1,24.1,3.7,11.9,15.1,6.2,8.7,14.4,12.3,NA,NA,17.9,2.5,NA,"Ryan Fitzpatrick","NYJ","QB",12.0818181818182
"Jeremy Maclin@KC@WR",17.2,12.8,7.5,12.8,NA,7.9,8,13.3,NA,NA,NA,NA,NA,2.6,"Jeremy Maclin","KC","WR",10.2625
"Sam Bradford@PHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Bradford","PHI","QB",NA
"LeSean McCoy@BUF@RB",17,13,29.6,22.8,20.8,37.2,1.1,NA,16,NA,12.5,32.4,29.1,22.8,"LeSean McCoy","BUF","RB",21.1916666666667
"Marcus Mariota@TEN@QB",18.7,17.6,7.8,9.1,30.5,28.8,17.7,19.9,31.9,28.6,22.5,21.6,NA,7.3,"Marcus Mariota","TEN","QB",20.1538461538462
"Jay Cutler@CHI@QB",12.8,4.3,NA,NA,NA,NA,NA,14.3,NA,9,13.4,NA,NA,NA,"Jay Cutler","CHI","QB",10.76
"Brock Osweiler@HOU@QB",17.6,12.4,8.1,17.6,10.4,17.4,5.8,10.1,NA,14.3,15,15.1,17.3,4.7,"Brock Osweiler","HOU","QB",12.7538461538462
"Larry Fitzgerald@ARI@WR",28.1,20.1,13,11.3,26.1,10.9,16,17.4,NA,28.3,12.3,9.3,17.8,4.2,"Larry Fitzgerald","ARI","WR",16.5230769230769
"Doug Martin@TB@RB",14.6,2.3,NA,NA,NA,NA,NA,NA,NA,11.6,13.5,10,13.8,16.5,"Doug Martin","TB","RB",11.7571428571429
"Jimmy Garoppolo@NE@QB",16.1,21.4,NA,NA,-0.3,NA,NA,-0.1,NA,NA,NA,NA,NA,NA,"Jimmy Garoppolo","NE","QB",9.275
"DeSean Jackson@WAS@WR",19.2,7,20.6,1.5,6.5,9.5,8.5,7.8,NA,NA,15.1,24.8,6.9,22.2,"DeSean Jackson","WAS","WR",12.4666666666667
"Matt Forte@NYJ@RB",20.5,33.9,8.4,6.3,8,3.2,33.4,23.8,16.7,12.9,NA,8,10.9,0.8,"Matt Forte","NYJ","RB",14.3692307692308
"Julian Edelman@NE@WR",15.2,14.6,9.2,2.7,8.5,7.8,14,13.7,NA,15.9,22.9,16.3,21.1,14.3,"Julian Edelman","NE","WR",13.5538461538462
"Thomas Rawls@SEA@RB",8.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,11.8,3.8,27.8,8.4,"Thomas Rawls","SEA","RB",10.7333333333333
"Jarvis Landry@MIA@WR",12.9,25.7,29.6,13.1,6,16.1,14.8,NA,6.3,11.3,13.8,8.7,19.6,16.3,"Jarvis Landry","MIA","WR",14.9384615384615
"Teddy Bridgewater@MIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teddy Bridgewater","MIN","QB",NA
"Donte Moncrief@IND@WR",18.4,1.9,NA,NA,NA,NA,NA,14,14.5,NA,13.7,16.5,12.6,NA,"Donte Moncrief","IND","WR",13.0857142857143
"C.J. Anderson@DEN@RB",29.9,18.3,5.1,12.2,9.2,11.1,19.7,NA,NA,NA,NA,NA,NA,NA,"C.J. Anderson","DEN","RB",15.0714285714286
"Ryan Tannehill@MIA@QB",15.1,28.1,25,9.6,5.6,10.4,16.3,NA,9.7,19.2,15.8,26.8,10,19.8,"Ryan Tannehill","MIA","QB",16.2615384615385
"Michael Floyd@ARI@WR",9.1,8.8,10.5,12.6,NA,10.2,11.5,NA,NA,18.1,4.1,5.1,10.8,3.8,"Michael Floyd","ARI","WR",9.50909090909091
"Arian Foster@MIA@RB",13,0.9,NA,NA,NA,3.5,1.9,NA,NA,NA,NA,NA,NA,NA,"Arian Foster","MIA","RB",4.825
"Allen Hurns@JAX@WR",11.5,11.4,8,12.7,NA,12.4,8.5,22.8,NA,3.3,1.9,8.2,NA,NA,"Allen Hurns","JAX","WR",10.07
"Ryan Mathews@PHI@RB",13.7,16.5,-0.5,NA,17.5,6,8.3,8.1,8.5,32.9,3.1,NA,NA,6,"Ryan Mathews","PHI","RB",10.9181818181818
"Dion Lewis@NE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,9.8,7.8,2.9,"Dion Lewis","NE","RB",7.1
"Emmanuel Sanders@DEN@WR",9.9,6.9,35.7,22.8,15,8,12.6,10.8,9.7,10.4,NA,32.2,6.2,30,"Emmanuel Sanders","DEN","WR",16.1692307692308
"Kelvin Benjamin@CAR@WR",21.1,32.8,NA,12.9,12,16.6,NA,9.3,12.6,14.4,8.6,13.3,3.8,2.1,"Kelvin Benjamin","CAR","WR",13.2916666666667
"Robert Griffin@CLE@QB",10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,"Robert Griffin","CLE","QB",11.3
"Latavius Murray@OAK@RB",14.2,22.1,10.8,4.4,NA,NA,20.3,12.1,34.7,NA,14.2,17.8,25.5,19.3,"Latavius Murray","OAK","RB",17.7636363636364
"Carlos Hyde@SF@RB",23.3,7.2,28.5,14.9,23.4,5.2,NA,NA,NA,1.4,14,20.5,10.8,30,"Carlos Hyde","SF","RB",16.2909090909091
"Frank Gore@IND@RB",11.8,15.3,15.3,20.5,8.9,14.8,19.3,14.2,21.1,NA,16.1,4.1,7.9,15.4,"Frank Gore","IND","RB",14.2076923076923
"Michael Crabtree@OAK@WR",17.7,13.1,21.2,33.8,13.7,3,23.6,21.8,4.7,NA,3.5,22,20.4,6.1,"Michael Crabtree","OAK","WR",15.7384615384615
"Case Keenum@LA@QB",4.2,10.1,14.7,19,8.8,33.5,11.9,NA,14.8,7.7,NA,NA,NA,NA,"Case Keenum","LA","QB",13.8555555555556
"Rashad Jennings@NYG@RB",8.8,6,NA,NA,NA,7.5,12.9,NA,6.9,13.9,23.9,7.9,17.3,7.7,"Rashad Jennings","NYG","RB",11.28
"Markus Wheaton@PIT@WR",NA,NA,1.2,12,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Markus Wheaton","PIT","WR",5.7
"DeMarco Murray@TEN@RB",23.7,21.5,29.5,25.9,21.7,12.5,24.7,22.8,21,31,16.9,13.4,NA,15.2,"DeMarco Murray","TEN","RB",21.5230769230769
"DeVante Parker@MIA@WR",NA,21.6,14.1,4,9,7.8,5,NA,2.8,18.3,21.9,9.4,12.4,3.4,"DeVante Parker","MIA","WR",10.8083333333333
"Blaine Gabbert@SF@QB",14.5,22.7,6,13.5,21.5,NA,NA,NA,NA,NA,NA,NA,1.5,NA,"Blaine Gabbert","SF","QB",13.2833333333333
"Trevor Siemian@DEN@QB",11.1,12.3,32,6.7,NA,13.3,10.2,8.8,17.3,16.8,NA,32,NA,20.4,"Trevor Siemian","DEN","QB",16.4454545454545
"John Brown@ARI@WR",1.8,2.4,13,27.4,2.1,10.4,NA,14.9,NA,6,NA,2.9,NA,NA,"John Brown","ARI","WR",8.98888888888889
"Kevin White@CHI@WR",6.4,8.5,12.2,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kevin White","CHI","WR",9.65
"Mohamed Sanu@ATL@WR",21,4.9,6.1,4.2,6.3,15.7,3.6,23.4,12.4,3.4,NA,15,4.6,NA,"Mohamed Sanu","ATL","WR",10.05
"Duke Johnson@CLE@RB",8,9.6,13.1,13.4,4.2,17.4,7.3,17.6,6.6,6.1,8.6,7,NA,5.5,"Duke Johnson","CLE","RB",9.56923076923077
"Corey Coleman@CLE@WR",8.9,30.4,NA,NA,NA,NA,NA,NA,7.1,4.7,7.9,12.8,NA,5.7,"Corey Coleman","CLE","WR",11.0714285714286
"Jonathan Stewart@CAR@RB",6.4,3.6,NA,NA,NA,20.5,NA,24,4.2,3.9,10.9,21.6,5.3,12.6,"Jonathan Stewart","CAR","RB",11.3
"Greg Olsen@CAR@TE",14.3,26.2,12.4,21.6,30.1,15.4,NA,2.1,16.2,8.9,7.3,8.5,6,12.7,"Greg Olsen","CAR","TE",13.9769230769231
"Travis Kelce@KC@TE",13.4,8.4,20.9,13.3,NA,6.2,4.4,26.1,10.8,8.1,20.3,21.1,25,18.1,"Travis Kelce","KC","TE",15.0846153846154
"EJ Manuel@BUF@QB",NA,0.6,NA,NA,NA,1.1,NA,3.4,NA,NA,NA,NA,NA,NA,"EJ Manuel","BUF","QB",1.7
"Sean Renfree@ATL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean Renfree","ATL","QB",NA
"Mike Glennon@TB@QB",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,"Mike Glennon","TB","QB",9
"Ryan Nassib@NYG@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Nassib","NYG","QB",NA
"Josh McCown@CLE@QB",NA,16.4,NA,NA,NA,NA,NA,25.6,NA,-0.6,8.8,17.9,NA,NA,"Josh McCown","CLE","QB",13.62
"Zac Dysert@MIA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zac Dysert","MIA","QB",NA
"Matt McGloin@OAK@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt McGloin","OAK","QB",NA
"Matt Barkley@ARI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Barkley","ARI","QB",NA
"Aaron Murray@KC@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Murray","KC","QB",NA
"Bryce Petty@NYJ@QB",NA,NA,NA,NA,NA,NA,NA,NA,0.8,9.5,NA,NA,7.4,13.2,"Bryce Petty","NYJ","QB",7.725
"Logan Thomas@NYG@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Thomas","NYG","QB",NA
"AJ McCarron@CIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AJ McCarron","CIN","QB",NA
"Tom Savage@HOU@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tom Savage","HOU","QB",NA
"David Fales@CHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Fales","CHI","QB",NA
"Geno Smith@NYJ@QB",NA,NA,NA,NA,NA,0.4,8.5,NA,NA,NA,NA,NA,NA,NA,"Geno Smith","NYJ","QB",4.45
"Stephen Morris@IND@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stephen Morris","IND","QB",NA
"Jake Heaps@SEA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Heaps","SEA","QB",NA
"Garrett Grayson@NO@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garrett Grayson","NO","QB",NA
"Keith Wenning@CIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keith Wenning","CIN","QB",NA
"Tyler Bray@KC@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tyler Bray","KC","QB",NA
"Connor Shaw@CHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor Shaw","CHI","QB",NA
"Jameill Showers@DAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jameill Showers","DAL","QB",NA
"Brandon Doughty@MIA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Doughty","MIA","QB",NA
"Brett Hundley@GB@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,-0.6,NA,NA,-0.2,"Brett Hundley","GB","QB",-0.166666666666667
"Dak Prescott@DAL@QB",10.3,18.3,23.5,18.1,18.5,20.5,NA,28.3,23.9,22.8,28.6,21.7,12.3,8.7,"Dak Prescott","DAL","QB",19.6538461538462
"Cody Kessler@CLE@QB",NA,NA,10.7,12.1,6.5,24.7,3.1,NA,13.2,7.9,4.3,NA,NA,NA,"Cody Kessler","CLE","QB",10.3125
"Mike Bercovici@SD@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Bercovici","SD","QB",NA
"Marquise Williams@GB@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquise Williams","GB","QB",NA
"Joel Stave@MIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joel Stave","MIN","QB",NA
"Kevin Hogan@KC@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kevin Hogan","KC","QB",NA
"Taylor Heinicke@MIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor Heinicke","MIN","QB",NA
"Trevone Boykin@SEA@QB",NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,-0.5,NA,1.6,NA,"Trevone Boykin","SEA","QB",2.16666666666667
"Brandon Allen@JAX@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Allen","JAX","QB",NA
"Tyler Lockett@SEA@WR",4.7,13.9,NA,2.3,NA,5.5,3.3,7.2,4,10.2,5.9,0.9,24.8,9.6,"Tyler Lockett","SEA","WR",7.69166666666667
"Jake Coker@ARI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Coker","ARI","QB",NA
"Connor Cook@OAK@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor Cook","OAK","QB",NA
"Jacoby Brissett@NE@QB",NA,4.9,14.9,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jacoby Brissett","NE","QB",9.76666666666667
"Joe Licata@CIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Licata","CIN","QB",NA
"Jake Rudock@DET@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Rudock","DET","QB",NA
"Carson Wentz@PHI@QB",19.2,12.6,24,NA,17.9,7.4,9.1,11.8,15.2,9.2,16.9,18.5,19.6,18.1,"Carson Wentz","PHI","QB",15.3461538461538
"Alex Tanney@TEN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Tanney","TEN","QB",NA
"Joe Callahan@GB@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Callahan","GB","QB",NA
"Cardale Jones@BUF@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cardale Jones","BUF","QB",NA
"Christian Hackenberg@NYJ@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christian Hackenberg","NYJ","QB",NA
"Jared Goff@LA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,18.6,8.3,12.6,"Jared Goff","LA","QB",11.5
"Nate Sudfeld@WAS@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nate Sudfeld","WAS","QB",NA
"Paxton Lynch@DEN@QB",NA,NA,NA,10.4,13.7,NA,NA,NA,NA,NA,NA,NA,5.3,NA,"Paxton Lynch","DEN","QB",9.8
"Jeff Driskel@SF@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Driskel","SF","QB",NA
"Sean Mannion@LA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean Mannion","LA","QB",NA
"Tavon Austin@LA@WR",5.5,10.6,21.4,2.8,15.5,5.6,22.7,NA,2.8,4.9,3.9,15.5,NA,15.9,"Tavon Austin","LA","WR",10.5916666666667
"Bryn Renner@PIT@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryn Renner","PIT","QB",NA
"Landry Jones@PIT@QB",NA,NA,NA,NA,-0.2,-0.1,14.2,NA,NA,NA,NA,NA,-0.1,NA,"Landry Jones","PIT","QB",3.45
"Christian Ponder@SF@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christian Ponder","SF","QB",NA
"Colin Kaepernick@SF@QB",NA,NA,NA,NA,NA,18.1,16.1,NA,27.2,23.9,19.4,37.1,2.2,11.6,"Colin Kaepernick","SF","QB",19.45
"Colt McCoy@WAS@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt McCoy","WAS","QB",NA
"Mark Sanchez@DEN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mark Sanchez","DEN","QB",NA
"Joe Webb@CAR@QB",NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Webb","CAR","QB",1.3
"Bruce Gradkowski@PIT@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruce Gradkowski","PIT","QB",NA
