"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","FullName","Team","Pos","Last.Name","First.Name","mean"
"Sammy WatkinsBUFWR",8.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Watkins, Sammy","BUF","WR","Watkins","Sammy",6.15
"Robert WoodsBUFWR",6,2,11.1,15.9,4.6,16,NA,9,29.2,NA,7.1,"Woods, Robert","BUF","WR","Woods","Robert",11.2111111111111
"LeSean McCoyBUFRB",17,13,29.6,22.8,20.8,37.2,1.1,NA,16,NA,12.5,"McCoy, LeSean","BUF","RB","McCoy","LeSean",18.8888888888889
"Charles ClayBUFTE",6,7.7,NA,9.7,12.3,10.2,4.9,2.6,3.9,NA,7.3,"Clay, Charles","BUF","TE","Clay","Charles",7.17777777777778
"Mike GillisleeBUFRB",0.6,8.8,2,5.3,6.6,12,2,18.4,11.6,NA,7.2,"Gillislee, Mike","BUF","RB","Gillislee","Mike",7.45
"Reggie BushBUFRB",-0.4,NA,NA,NA,0.3,0.6,10.4,4.6,4.2,NA,4.1,"Bush, Reggie","BUF","RB","Bush","Reggie",3.4
"Greg SalasBUFWR",NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salas, Greg","BUF","WR","Salas","Greg",18.9
"Nick OLearyBUFTE",NA,NA,3.8,4,NA,4.9,1.7,4,NA,NA,NA,"OLeary, Nick","BUF","TE","OLeary","Nick",3.68
"Kelvin BenjaminCARWR",21.1,32.8,NA,12.9,12,16.6,NA,9.3,12.6,14.4,8.6,"Benjamin, Kelvin","CAR","WR","Benjamin","Kelvin",15.5888888888889
"Greg OlsenCARTE",14.3,26.2,12.4,21.6,30.1,15.4,NA,2.1,16.2,8.9,7.3,"Olsen, Greg","CAR","TE","Olsen","Greg",15.45
"Devin FunchessCARWR",1.9,9.9,NA,7.6,NA,12.8,NA,6.8,3.8,14.6,5.2,"Funchess, Devin","CAR","WR","Funchess","Devin",7.825
"Corey BrownCARWR",2.1,4.5,9.7,15.8,3.3,4.3,NA,1.3,2.1,1.3,NA,"Brown, Corey","CAR","WR","Brown","Corey",4.93333333333333
"Jonathan StewartCARRB",6.4,3.6,NA,NA,NA,20.5,NA,24,4.2,3.9,10.9,"Stewart, Jonathan","CAR","RB","Stewart","Jonathan",10.5
"Mike TolbertCARRB",1.7,2.5,3.9,0.9,0.2,1.2,NA,0.2,0.1,NA,2.6,"Tolbert, Mike","CAR","RB","Tolbert","Mike",1.47777777777778
"Fozzy WhittakerCARRB",2.7,18.1,10.6,18.2,6.4,1.3,NA,2,1.1,2.4,NA,"Whittaker, Fozzy","CAR","RB","Whittaker","Fozzy",6.97777777777778
"Ted GinnCARWR",3.5,6.6,9.7,3.4,0.5,11,NA,10.3,9,9.5,14.9,"Ginn, Ted","CAR","WR","Ginn","Ted",7.84
"Alshon JefferyCHIWR",17.5,14.6,12,7.6,12.7,16.3,6.3,16.3,NA,8.7,NA,"Jeffery, Alshon","CHI","WR","Jeffery","Alshon",12.4444444444444
"Eddie RoyalCHIWR",15.7,15.2,5.1,27.1,11.3,9.4,NA,NA,NA,3.4,3.3,"Royal, Eddie","CHI","WR","Royal","Eddie",11.3125
"Kevin WhiteCHIWR",6.4,8.5,12.2,11.5,NA,NA,NA,NA,NA,NA,NA,"White, Kevin","CHI","WR","White","Kevin",9.65
"Jeremy LangfordCHIRB",14.3,9.4,6.6,NA,NA,NA,NA,2.1,NA,6.6,12.8,"Langford, Jeremy","CHI","RB","Langford","Jeremy",8.63333333333333
"Zach MillerCHITE",4.4,7.3,27.8,12.1,14.3,9.6,6,15.8,NA,7.2,15.1,"Miller, Zach","CHI","TE","Miller","Zach",11.96
"Logan PaulsenCHITE",NA,NA,NA,3,NA,NA,NA,1.5,NA,NA,NA,"Paulsen, Logan","CHI","TE","Paulsen","Logan",2.25
"A.J. GreenCINWR",39,5.8,15.7,36.3,9,14.8,33.9,24.1,NA,19.8,NA,"Green, A.J.","CIN","WR","Green","A.J.",22.0444444444444
"C.J. UzomahCINTE",7.9,3.9,5.1,8.5,9.3,1.6,NA,NA,NA,NA,NA,"Uzomah, C.J.","CIN","TE","Uzomah","C.J.",6.05
"Brandon LaFellCINWR",13.1,6.9,5.2,8.4,26.8,9.3,18.3,1.6,NA,1.9,7.2,"LaFell, Brandon","CIN","WR","LaFell","Brandon",9.87
"Giovani BernardCINRB",5,28.7,9.4,7.2,15.6,13.4,15.7,13.6,NA,6.6,11.1,"Bernard, Giovani","CIN","RB","Bernard","Giovani",12.63
"Tyler BoydCINWR",4.4,12.8,4.8,2,6.3,11.9,1.3,9.1,NA,3.2,17.4,"Boyd, Tyler","CIN","WR","Boyd","Tyler",7.32
"James WrightCINWR",1.1,2,2,NA,NA,1.1,NA,NA,NA,NA,4.2,"Wright, James","CIN","WR","Wright","James",2.08
"Terrelle PryorCLEWR",9.8,6.2,34.9,15,10.3,28.8,3.8,21.1,15.7,9.8,14.7,"Pryor, Terrelle","CLE","WR","Pryor","Terrelle",15.4636363636364
"Duke JohnsonCLERB",8,9.6,13.1,13.4,4.2,17.4,7.3,17.6,6.6,6.1,8.6,"Johnson, Duke","CLE","RB","Johnson","Duke",10.1727272727273
"Corey ColemanCLEWR",8.9,30.4,NA,NA,NA,NA,NA,NA,7.1,4.7,7.9,"Coleman, Corey","CLE","WR","Coleman","Corey",11.8
"Andrew HawkinsCLEWR",-0.1,5.8,3.5,5.8,15.6,7.8,3.9,20.1,3.3,NA,3,"Hawkins, Andrew","CLE","WR","Hawkins","Andrew",6.87
"Malcolm JohnsonCLERB",2.9,NA,1.3,1.3,NA,NA,3.1,NA,NA,NA,NA,"Johnson, Malcolm","CLE","RB","Johnson","Malcolm",2.15
"Isaiah CrowellCLERB",15.8,24.8,7.9,25.4,5,5.6,16.9,14.3,10.7,8.3,7.3,"Crowell, Isaiah","CLE","RB","Crowell","Isaiah",12.9090909090909
"Gary BarnidgeCLETE",NA,7.7,13.6,12.7,12.6,8.9,12.6,7.2,5.3,1.8,10.3,"Barnidge, Gary","CLE","TE","Barnidge","Gary",9.27
"Jason WittenDALTE",15.6,8.1,4.5,11.7,7.3,8.2,NA,9.6,30.4,11.9,8.7,"Witten, Jason","DAL","TE","Witten","Jason",11.6
"Cole BeasleyDALWR",14.5,12.5,14.3,10.3,15.3,23.8,NA,9.3,17.6,8.3,16.9,"Beasley, Cole","DAL","WR","Beasley","Cole",14.28
"Dez BryantDALWR",1.8,20.2,13,NA,NA,NA,NA,24.3,2.9,26.6,26,"Bryant, Dez","DAL","WR","Bryant","Dez",16.4
"Terrance WilliamsDALWR",6.4,NA,11.8,14.4,12,11.5,NA,4.5,3.9,1.5,2.1,"Williams, Terrance","DAL","WR","Williams","Terrance",7.56666666666667
"Ezekiel ElliottDALRB",12.2,15.7,21,25.7,35.1,22.4,NA,18.8,22.7,43.9,16.7,"Elliott, Ezekiel","DAL","RB","Elliott","Ezekiel",23.42
"Lance DunbarDALRB",2.6,5.2,6.1,3.6,NA,NA,NA,NA,NA,NA,3.6,"Dunbar, Lance","DAL","RB","Dunbar","Lance",4.22
"Brice ButlerDALWR",2.6,NA,NA,15.1,4,9,NA,2.9,1.9,NA,6.9,"Butler, Brice","DAL","WR","Butler","Brice",6.05714285714286
"Geoff SwaimDALTE",3.1,4.9,NA,NA,NA,NA,NA,1.8,3.1,NA,NA,"Swaim, Geoff","DAL","TE","Swaim","Geoff",3.225
"Alfred MorrisDALRB",3.5,6.7,9.1,3.4,3.3,0.2,NA,0.6,5.6,2.9,0.3,"Morris, Alfred","DAL","RB","Morris","Alfred",3.56
"Demaryius ThomasDENWR",8.8,16,24,21.4,15.9,7.5,16,12.9,10.6,22.7,NA,"Thomas, Demaryius","DEN","WR","Thomas","Demaryius",15.58
"Emmanuel SandersDENWR",9.9,6.9,35.7,22.8,15,8,12.6,10.8,9.7,10.4,NA,"Sanders, Emmanuel","DEN","WR","Sanders","Emmanuel",14.18
"C.J. AndersonDENRB",29.9,18.3,5.1,12.2,9.2,11.1,19.7,NA,NA,NA,NA,"Anderson, C.J.","DEN","RB","Anderson","C.J.",15.0714285714286
"Virgil GreenDENTE",6.8,7.6,NA,NA,NA,5.1,NA,9.5,5.7,4.4,NA,"Green, Virgil","DEN","TE","Green","Virgil",6.51666666666667
"Kapri BibbsDENRB",1.6,0.7,NA,1.4,NA,NA,NA,0.4,15,2.2,NA,"Bibbs, Kapri","DEN","RB","Bibbs","Kapri",3.55
"Jordan NorwoodDENWR",NA,5.4,NA,4.5,4.4,8.9,1.8,1.9,13.6,4.8,NA,"Norwood, Jordan","DEN","WR","Norwood","Jordan",5.6625
"Marvin JonesDETWR",12.5,22.8,41.5,12.4,13.7,9.3,13.4,6.3,1.5,NA,2.5,"Jones, Marvin","DET","WR","Jones","Marvin",13.59
"Golden TateDETWR",11.3,3.3,7.2,3.1,7.5,33.8,15.3,11.2,25,NA,4.1,"Tate, Golden","DET","WR","Tate","Golden",12.18
"Eric EbronDETTE",15.6,9.3,11.9,8.2,NA,NA,NA,14.9,16.2,NA,16.1,"Ebron, Eric","DET","TE","Ebron","Eric",13.1714285714286
"Ameer AbdullahDETRB",23,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abdullah, Ameer","DET","RB","Abdullah","Ameer",13.4
"Theo RiddickDETRB",27.8,10.5,11.8,9.8,26.2,NA,NA,27.3,8.6,NA,16.3,"Riddick, Theo","DET","RB","Riddick","Theo",17.2875
"Anquan BoldinDETWR",6.5,14.8,12.2,9.1,8.8,20,11.8,1.4,9,NA,9.7,"Boldin, Anquan","DET","WR","Boldin","Anquan",10.33
"Cole WickDETTE",1.5,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,"Wick, Cole","DET","TE","Wick","Cole",1.9
"Andre RobertsDETWR",1.8,NA,NA,7.8,NA,9.3,3,NA,3.7,NA,10.4,"Roberts, Andre","DET","WR","Roberts","Andre",6
"Randall CobbGBWR",12.8,9.3,4.3,NA,22.8,18.3,28.6,NA,9.4,7.1,11.4,"Cobb, Randall","GB","WR","Cobb","Randall",13.7777777777778
"Jordy NelsonGBWR",15.2,18.3,31.1,NA,13.8,10.8,1.9,19.4,22.4,33.6,11.8,"Nelson, Jordy","GB","WR","Nelson","Jordy",17.83
"Davante AdamsGBWR",14,4.6,10.3,NA,19.5,5.4,41.2,19.4,14.1,24.6,7.2,"Adams, Davante","GB","WR","Adams","Davante",16.03
"Richard RodgersGBTE",3.2,4.5,8.9,NA,1.6,3.5,1.7,NA,12.4,6.7,6.8,"Rodgers, Richard","GB","TE","Rodgers","Richard",5.47777777777778
"Jared CookGBTE",1.7,7.1,2.5,NA,NA,NA,NA,NA,NA,NA,24.5,"Cook, Jared","GB","TE","Cook","Jared",8.95
"Eddie LacyGBRB",8.8,5,14.5,NA,9.4,8.1,NA,NA,NA,NA,NA,"Lacy, Eddie","GB","RB","Lacy","Eddie",9.16
"James StarksGBRB",2.3,2.9,1.8,NA,8.2,NA,NA,NA,NA,13.4,18.1,"Starks, James","GB","RB","Starks","James",7.78333333333333
"Jared AbbrederisGBWR",1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abbrederis, Jared","GB","WR","Abbrederis","Jared",1.8
"Ty MontgomeryGBWR",NA,NA,-0.1,NA,0.1,19.4,22.6,NA,12.1,4,7.4,"Montgomery, Ty","GB","WR","Montgomery","Ty",9.35714285714286
"Will FullerHOUWR",24.7,17.4,6.1,27.1,1.4,NA,6.2,3.3,NA,NA,2.7,"Fuller, Will","HOU","WR","Fuller","Will",11.1125
"DeAndre HopkinsHOUWR",16.4,27.3,9.6,1.4,16.6,16.1,8.6,8.4,NA,9.8,10.8,"Hopkins, DeAndre","HOU","WR","Hopkins","DeAndre",12.5
"Lamar MillerHOURB",18.7,11.7,14.7,13.8,3.4,35.8,9.7,14.3,NA,8.3,22.3,"Miller, Lamar","HOU","RB","Miller","Lamar",15.27
"Stephen AndersonHOUTE",5.5,3.5,NA,NA,NA,NA,NA,3.7,NA,7.7,2.4,"Anderson, Stephen","HOU","TE","Anderson","Stephen",4.56
"Braxton MillerHOUWR",1.6,1.1,NA,NA,2.2,3.3,NA,4.8,NA,2,13.6,"Miller, Braxton","HOU","WR","Miller","Braxton",4.08571428571429
"Ryan GriffinHOUTE",3.7,1.5,13.2,8.4,2.8,6.1,3.3,6.4,NA,9.7,6.2,"Griffin, Ryan","HOU","TE","Griffin","Ryan",6.13
"C.J. FiedorowiczHOUTE",1.6,1.1,NA,14.8,10.1,20.5,8.5,15.3,NA,5.6,14.2,"Fiedorowicz, C.J.","HOU","TE","Fiedorowicz","C.J.",10.1888888888889
"Tyler ErvinHOURB",1.8,NA,-1,NA,NA,1.4,1.9,NA,NA,NA,-1,"Ervin, Tyler","HOU","RB","Ervin","Tyler",0.62
"T.Y. HiltonINDWR",13.9,8.1,34.4,17.2,36.1,7.9,29.3,3,14.2,NA,20.7,"Hilton, T.Y.","IND","WR","Hilton","T.Y.",18.48
"Donte MoncriefINDWR",18.4,1.9,NA,NA,NA,NA,NA,14,14.5,NA,13.7,"Moncrief, Donte","IND","WR","Moncrief","Donte",12.5
"Frank GoreINDRB",11.8,15.3,15.3,20.5,8.9,14.8,19.3,14.2,21.1,NA,16.1,"Gore, Frank","IND","RB","Gore","Frank",15.73
"Phillip DorsettINDWR",13.4,4,5.7,13.7,4.6,3.2,NA,8.3,4.8,NA,6,"Dorsett, Phillip","IND","WR","Dorsett","Phillip",7.07777777777778
"Dwayne AllenINDTE",17.3,4.5,6.5,4,17,1.9,NA,NA,2.5,NA,NA,"Allen, Dwayne","IND","TE","Allen","Dwayne",7.67142857142857
"Jack DoyleINDTE",18.5,7.7,12.5,1.6,2.8,15.3,22.8,5.6,11.1,NA,1.7,"Doyle, Jack","IND","TE","Doyle","Jack",9.96
"Josh FergusonINDRB",4.4,8.6,6.1,10.1,3.3,NA,NA,NA,1.9,NA,NA,"Ferguson, Josh","IND","RB","Ferguson","Josh",5.73333333333333
"Robert TurbinINDRB",3.9,7,6.9,2.5,NA,6.4,3.2,6.4,4.3,NA,6.4,"Turbin, Robert","IND","RB","Turbin","Robert",5.22222222222222
"Allen RobinsonJAXWR",13.2,8.4,24.7,16.5,NA,7.9,2.9,13,20.6,30.7,10.8,"Robinson, Allen","JAX","WR","Robinson","Allen",14.87
"T.J. YeldonJAXRB",16.9,11.8,4.8,15.7,NA,3.6,3.8,9.6,16.5,8.9,5.2,"Yeldon, T.J.","JAX","RB","Yeldon","T.J.",9.68
"Julius ThomasJAXTE",17.4,11.1,3.3,NA,NA,4.8,11,11.8,4.1,14.4,4.2,"Thomas, Julius","JAX","TE","Thomas","Julius",9.12222222222222
"Allen HurnsJAXWR",11.5,11.4,8,12.7,NA,12.4,8.5,22.8,NA,3.3,1.9,"Hurns, Allen","JAX","WR","Hurns","Allen",10.2777777777778
"Marqise LeeJAXWR",4.2,12.5,9.4,6.8,NA,12.1,20.7,2.1,13.5,9.6,15.8,"Lee, Marqise","JAX","WR","Lee","Marqise",10.67
"Marcedes LewisJAXTE",6.8,9.7,5,2.2,NA,NA,2.1,6.3,4.3,2.9,3.6,"Lewis, Marcedes","JAX","TE","Lewis","Marcedes",4.76666666666667
"Rashad GreeneJAXWR",1.9,1.7,NA,1.8,NA,NA,1.8,NA,NA,NA,NA,"Greene, Rashad","JAX","WR","Greene","Rashad",1.8
"Spencer WareKCRB",35.9,11.5,8.3,9.6,NA,27.3,21.1,6.7,NA,10.2,10.5,"Ware, Spencer","KC","RB","Ware","Spencer",15.6777777777778
"Travis KelceKCTE",13.4,8.4,20.9,13.3,NA,6.2,4.4,26.1,10.8,8.1,20.3,"Kelce, Travis","KC","TE","Kelce","Travis",13.19
"Chris ConleyKCWR",8.3,3.5,7.4,13,NA,5.6,4.9,8.9,5.8,2.2,6.8,"Conley, Chris","KC","WR","Conley","Chris",6.64
"Charcandrick WestKCRB",8.3,7.3,4.1,NA,NA,1.9,1.8,8,10.4,4,7.2,"West, Charcandrick","KC","RB","West","Charcandrick",5.88888888888889
"Jeremy MaclinKCWR",17.2,12.8,7.5,12.8,NA,7.9,8,13.3,NA,NA,NA,"Maclin, Jeremy","KC","WR","Maclin","Jeremy",11.3571428571429
"Albert WilsonKCWR",3.1,3.1,NA,10.2,NA,3.6,1.4,NA,12.7,6.5,11.9,"Wilson, Albert","KC","WR","Wilson","Albert",6.5625
"Demetrius HarrisKCTE",4,NA,9.4,2.2,NA,2.1,2,4.3,NA,NA,NA,"Harris, Demetrius","KC","TE","Harris","Demetrius",4
"Tyreek HillKCWR",7.9,2.7,5.3,13.2,NA,4,13.1,21.5,6.2,20.1,10.1,"Hill, Tyreek","KC","WR","Hill","Tyreek",10.41
"Alex SmithKCQB",32,5.6,13.2,18.7,NA,8.9,17.3,10,NA,9.4,20.4,"Smith, Alex","KC","QB","Smith","Alex",15.0555555555556
"Ross TravisKCTE",NA,NA,3,NA,NA,NA,NA,NA,NA,1.5,NA,"Travis, Ross","KC","TE","Travis","Ross",2.25
"Jarvis LandryMIAWR",12.9,25.7,29.6,13.1,6,16.1,14.8,NA,6.3,11.3,13.8,"Landry, Jarvis","MIA","WR","Landry","Jarvis",14.96
"Arian FosterMIARB",13,0.9,NA,NA,NA,3.5,1.9,NA,NA,NA,NA,"Foster, Arian","MIA","RB","Foster","Arian",4.825
"Kenny StillsMIAWR",2.6,11.9,12.6,14.4,NA,3.2,24,NA,2.1,12.7,7.3,"Stills, Kenny","MIA","WR","Stills","Kenny",10.0888888888889
"Jordan CameronMIATE",2.6,15.9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron, Jordan","MIA","TE","Cameron","Jordan",6.66666666666667
"Leonte CarrooMIAWR",3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carroo, Leonte","MIA","WR","Carroo","Leonte",3.4
"Damien WilliamsMIARB",4.8,NA,11.5,2.5,9,9.7,7.6,NA,6.9,15,NA,"Williams, Damien","MIA","RB","Williams","Damien",8.375
"Stefon DiggsMINWR",20.2,36.2,8,9.6,NA,NA,3.8,21.6,22.2,32.4,9.7,"Diggs, Stefon","MIN","WR","Diggs","Stefon",18.1888888888889
"Kyle RudolphMINTE",10.5,12.1,20,16.5,3.5,NA,10.5,8.1,7.1,17.9,3.2,"Rudolph, Kyle","MIN","TE","Rudolph","Kyle",10.94
"Charles JohnsonMINWR",1.5,3.5,NA,9,1.2,NA,NA,NA,1.9,NA,NA,"Johnson, Charles","MIN","WR","Johnson","Charles",3.42
"Adam ThielenMINWR",9.4,8.1,5.9,4.1,28.7,NA,7.2,7,10.8,12.2,17.5,"Thielen, Adam","MIN","WR","Thielen","Adam",11.09
"Jerick McKinnonMINRB",1.9,1.1,7.7,18.5,5.6,NA,5.8,NA,0.8,6.3,5.1,"McKinnon, Jerick","MIN","RB","McKinnon","Jerick",5.86666666666667
"Adrian PetersonMINRB",3.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peterson, Adrian","MIN","RB","Peterson","Adrian",3.85
"Cordarrelle PattersonMINWR",2.4,-0.2,1.8,9,14.6,NA,19.7,6.6,10.5,4.7,15.3,"Patterson, Cordarrelle","MIN","WR","Patterson","Cordarrelle",8.44
"Julian EdelmanNEWR",15.2,14.6,9.2,2.7,8.5,7.8,14,13.7,NA,15.9,22.9,"Edelman, Julian","NE","WR","Edelman","Julian",12.45
"James WhiteNERB",9.4,4.9,2.4,11.2,12.9,26.6,11.2,4.9,NA,7.7,18.3,"White, James","NE","RB","White","James",10.95
"Chris HoganNEWR",15,9.9,1.3,NA,18.6,4.9,3.5,19.1,NA,NA,NA,"Hogan, Chris","NE","WR","Hogan","Chris",10.3285714285714
"Martellus BennettNETE",4.4,25.4,3.6,18.9,30.7,9.8,1.5,7.5,NA,20.2,2.4,"Bennett, Martellus","NE","TE","Bennett","Martellus",12.44
"Danny AmendolaNEWR",7.8,20,4.3,NA,3.1,5,NA,11.9,NA,2.4,8.2,"Amendola, Danny","NE","WR","Amendola","Danny",7.8375
"Malcolm MitchellNEWR",5.3,2.5,3.7,NA,2.7,NA,NA,NA,NA,2.3,19.8,"Mitchell, Malcolm","NE","WR","Mitchell","Malcolm",6.05
"Jimmy GaroppoloNEQB",16.1,21.4,NA,NA,-0.3,NA,NA,-0.1,NA,NA,NA,"Garoppolo, Jimmy","NE","QB","Garoppolo","Jimmy",9.275
"Brandin CooksNOWR",36.4,13.8,3.9,6.1,NA,33.5,18.8,14.4,11.6,18.8,11.9,"Cooks, Brandin","NO","WR","Cooks","Brandin",16.92
"Willie SneadNOWR",35.2,16.4,NA,3.3,NA,8.7,17.7,11.6,6.6,21.7,7.3,"Snead, Willie","NO","WR","Snead","Willie",14.2777777777778
"Travaris CadetNORB",10.5,3.7,9.2,NA,NA,7,2.7,1.7,1.4,4.6,NA,"Cadet, Travaris","NO","RB","Cadet","Travaris",5.1
"Michael ThomasNOWR",11.8,9.6,20.1,14.4,NA,18.8,26,12.3,24.3,6,11.8,"Thomas, Michael","NO","WR","Thomas","Michael",15.51
"Coby FleenerNOTE",1.6,4.9,26.9,4.9,NA,25.6,6.4,7.6,7.2,4.6,10.7,"Fleener, Coby","NO","TE","Fleener","Coby",10.04
"Mark IngramNORB",10.7,8.7,22.7,22.5,NA,8,17.2,-0.5,34.1,8.3,10.5,"Ingram, Mark","NO","RB","Ingram","Mark",14.22
"Tim HightowerNORB",2,0.9,1.9,1.1,NA,NA,5.4,14.2,17.2,7.5,20.6,"Hightower, Tim","NO","RB","Hightower","Tim",7.86666666666667
"John KuhnNORB",NA,3,6.3,21.2,NA,NA,0.3,3.2,3.4,NA,3.2,"Kuhn, John","NO","RB","Kuhn","John",5.8
"Odell BeckhamNYGWR",11.3,16.6,22.1,5.3,16.6,44.2,9.9,NA,20.6,25.7,9.6,"Beckham, Odell","NYG","WR","Beckham","Odell",18.19
"Shane VereenNYGRB",9.1,8.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"Vereen, Shane","NYG","RB","Vereen","Shane",11.4
"Victor CruzNYGWR",13.4,12.1,10,10,NA,6.1,10.5,NA,5.6,NA,5.8,"Cruz, Victor","NYG","WR","Cruz","Victor",9.1875
"Sterling ShepardNYGWR",13.3,22.7,18.3,7,3.4,6.5,8.2,NA,14,15.2,16,"Shepard, Sterling","NYG","WR","Shepard","Sterling",12.46
"Will TyeNYGTE",4.6,3,4.4,8.3,5.7,3.5,3.4,NA,7.3,10.3,9.2,"Tye, Will","NYG","TE","Tye","Will",5.97
"Larry DonnellNYGTE",8.5,6.4,4.1,NA,NA,9.4,0.8,NA,NA,NA,NA,"Donnell, Larry","NYG","TE","Donnell","Larry",5.84
"Rashad JenningsNYGRB",8.8,6,NA,NA,NA,7.5,12.9,NA,6.9,13.9,23.9,"Jennings, Rashad","NYG","RB","Jennings","Rashad",11.4142857142857
"Brandon MarshallNYJWR",6.2,19.1,5.7,18.9,28.4,10,6.9,10.8,10.5,5.5,NA,"Marshall, Brandon","NYJ","WR","Marshall","Brandon",12.2
"Quincy EnunwaNYJWR",18.4,15.2,7.7,12,9.1,7.2,15.3,19.3,3.5,1.7,NA,"Enunwa, Quincy","NYJ","WR","Enunwa","Quincy",10.94
