"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","FullName","Team","Pos","mean"
"Todd Gurley@LA@RB",5.2,8,21,13.2,18.8,13.7,15.2,NA,11.4,8.2,13.6,12.9,"Todd Gurley","LA","RB",12.8363636363636
"Ben Roethlisberger@PIT@QB",25.8,21.8,9,36.9,33.2,11.6,NA,NA,19.9,31.4,8.7,20.8,"Ben Roethlisberger","PIT","QB",21.91
"Brandon Marshall@NYJ@WR",6.2,19.1,5.7,18.9,28.4,10,6.9,10.8,10.5,5.5,NA,18.7,"Brandon Marshall","NYJ","WR",12.7909090909091
"Brandin Cooks@NO@WR",36.4,13.8,3.9,6.1,NA,33.5,18.8,14.4,11.6,18.8,11.9,0,"Brandin Cooks","NO","WR",15.3818181818182
"Cam Newton@CAR@QB",22.2,34.8,16.1,15.6,NA,31,NA,12.8,14.6,24.8,12.4,22.4,"Cam Newton","CAR","QB",20.67
"Jordy Nelson@GB@WR",15.2,18.3,31.1,NA,13.8,10.8,1.9,19.4,22.4,33.6,11.8,17.1,"Jordy Nelson","GB","WR",17.7636363636364
"Randall Cobb@GB@WR",12.8,9.3,4.3,NA,22.8,18.3,28.6,NA,9.4,7.1,11.4,10.1,"Randall Cobb","GB","WR",13.41
"Adrian Peterson@MIN@RB",3.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adrian Peterson","MIN","RB",3.85
"David Johnson@ARI@RB",23.2,17.3,26.1,15.4,36.5,37.8,28.1,17.8,NA,27.1,38,33.1,"David Johnson","ARI","RB",27.3090909090909
"Eli Manning@NYG@QB",19.3,16.3,19,9.4,11.1,29.1,7.6,NA,23.9,20,17.2,19.6,"Eli Manning","NYG","QB",17.5
"T.Y. Hilton@IND@WR",13.9,8.1,34.4,17.2,36.1,7.9,29.3,3,14.2,NA,20.7,8.4,"T.Y. Hilton","IND","WR",17.5636363636364
"Le'Veon Bell@PIT@RB",NA,NA,NA,25.8,24.4,18.8,24.9,NA,13,34.4,37.1,27.2,"Le'Veon Bell","PIT","RB",25.7
"Tom Brady@NE@QB",NA,NA,NA,NA,32.6,30.2,18.2,33.1,NA,15.3,28.4,19,"Tom Brady","NE","QB",25.2571428571429
"Mike Evans@TB@WR",20.9,19,32.2,10.9,20.9,NA,29.6,11,41,10.6,19.5,33.4,"Mike Evans","TB","WR",22.6363636363636
"Rob Gronkowski@NE@TE",NA,NA,NA,2.1,18.9,32.2,19.3,24.9,NA,8.6,NA,NA,"Rob Gronkowski","NE","TE",17.6666666666667
"Kirk Cousins@WAS@QB",15,22.6,19.3,18.3,13.3,18.3,25.9,28.2,NA,18.4,30.4,33.2,"Kirk Cousins","WAS","QB",22.0818181818182
"Golden Tate@DET@WR",11.3,3.3,7.2,3.1,7.5,33.8,15.3,11.2,25,NA,4.1,12.7,"Golden Tate","DET","WR",12.2272727272727
"Derek Carr@OAK@QB",25.4,25,12.9,23.8,26,11.8,12.4,39.8,7.7,NA,22.6,22.3,"Derek Carr","OAK","QB",20.8818181818182
"Ezekiel Elliott@DAL@RB",12.2,15.7,21,25.7,35.1,22.4,NA,18.8,22.7,43.9,16.7,26,"Ezekiel Elliott","DAL","RB",23.6545454545455
"Amari Cooper@OAK@WR",24.7,12.1,10.2,9.8,30.8,25.9,6.9,38.3,11.6,NA,15.7,6.2,"Amari Cooper","OAK","WR",17.4727272727273
"Blake Bortles@JAX@QB",19,24.6,14.5,25.9,NA,12.9,15.1,32.7,22.5,19.7,14.4,21.1,"Blake Bortles","JAX","QB",20.2181818181818
"Matthew Stafford@DET@QB",29.1,16.5,30.5,10.2,19.8,28.2,17.8,13.6,15.8,NA,11.1,16.3,"Matthew Stafford","DET","QB",18.9909090909091
"Carson Palmer@ARI@QB",18.9,27.3,7.5,13.5,NA,12.4,17.5,27.5,NA,20.6,15,18.6,"Carson Palmer","ARI","QB",17.88
"Jamaal Charles@KC@RB",NA,NA,NA,0.7,NA,12.7,NA,NA,NA,NA,NA,NA,"Jamaal Charles","KC","RB",6.7
"Matt Ryan@ATL@QB",27.4,31.8,19.9,39.5,15,26.6,14.7,24.4,31.8,13.7,NA,19.3,"Matt Ryan","ATL","QB",24.0090909090909
"DeAngelo Williams@PIT@RB",38.1,23.2,8.4,7.9,NA,1,NA,NA,0.1,NA,NA,NA,"DeAngelo Williams","PIT","RB",13.1166666666667
"Lamar Miller@HOU@RB",18.7,11.7,14.7,13.8,3.4,35.8,9.7,14.3,NA,8.3,22.3,9.5,"Lamar Miller","HOU","RB",14.7454545454545
"Philip Rivers@SD@QB",14.6,24.8,15.4,22.8,31.4,11.1,19.6,15.7,18.7,24,NA,20.7,"Philip Rivers","SD","QB",19.8909090909091
"Demaryius Thomas@DEN@WR",8.8,16,24,21.4,15.9,7.5,16,12.9,10.6,22.7,NA,11,"Demaryius Thomas","DEN","WR",15.1636363636364
"Devonta Freeman@ATL@RB",8,9.3,34.7,14.4,21.3,8,15,21.8,12.5,11.1,NA,21.7,"Devonta Freeman","ATL","RB",16.1636363636364
"Tyrod Taylor@BUF@QB",5.5,25.4,17.4,16.6,15.8,21,24.3,18.1,26.9,NA,9.5,20.4,"Tyrod Taylor","BUF","QB",18.2636363636364
"Sammy Watkins@BUF@WR",8.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Sammy Watkins","BUF","WR",7.76666666666667
"Tony Romo@DAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tony Romo","DAL","QB",NA
"Andy Dalton@CIN@QB",21.3,22.3,11.2,14.6,22.2,21.9,23.3,21.5,NA,12.7,17.3,14.7,"Andy Dalton","CIN","QB",18.4545454545455
"Josh Gordon@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Gordon","CLE","WR",NA
"Eddie Lacy@GB@RB",8.8,5,14.5,NA,9.4,8.1,NA,NA,NA,NA,NA,NA,"Eddie Lacy","GB","RB",9.16
"Joe Flacco@BAL@QB",13,21.2,13.8,23,13,15.3,7.5,NA,15.8,24.1,15.4,14.3,"Joe Flacco","BAL","QB",16.0363636363636
"Jordan Matthews@PHI@WR",27.4,13.1,9.9,NA,10.5,10.5,4,23.5,14.8,13.3,10.9,8.7,"Jordan Matthews","PHI","WR",13.3272727272727
"Eric Decker@NYJ@WR",11.7,27.6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Decker","NYJ","WR",14.4666666666667
"Jordan Reed@WAS@TE",13.4,12,9.6,28.3,13.3,NA,NA,24.9,NA,6.1,12.9,31.5,"Jordan Reed","WAS","TE",16.8888888888889
"Doug Baldwin@SEA@WR",24.2,5,33,9.4,NA,7.1,12.9,9.1,14.9,29.9,22,10.4,"Doug Baldwin","SEA","WR",16.1727272727273
"Mark Ingram@NO@RB",10.7,8.7,22.7,22.5,NA,8,17.2,-0.5,34.1,8.3,10.5,32.7,"Mark Ingram","NO","RB",15.9
"Jameis Winston@TB@QB",26.5,9.6,30.5,13.1,15.4,NA,21.7,18.8,22.8,22.5,21.4,17,"Jameis Winston","TB","QB",19.9363636363636
"Alex Smith@KC@QB",32,5.6,13.2,18.7,NA,8.9,17.3,10,NA,9.4,20.4,15,"Alex Smith","KC","QB",15.05
"Ryan Fitzpatrick@NYJ@QB",16.1,24.1,3.7,11.9,15.1,6.2,8.7,14.4,12.3,NA,NA,17.9,"Ryan Fitzpatrick","NYJ","QB",13.04
"Jeremy Maclin@KC@WR",17.2,12.8,7.5,12.8,NA,7.9,8,13.3,NA,NA,NA,NA,"Jeremy Maclin","KC","WR",11.3571428571429
"Sam Bradford@PHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Bradford","PHI","QB",NA
"LeSean McCoy@BUF@RB",17,13,29.6,22.8,20.8,37.2,1.1,NA,16,NA,12.5,32.4,"LeSean McCoy","BUF","RB",20.24
"Marcus Mariota@TEN@QB",18.7,17.6,7.8,9.1,30.5,28.8,17.7,19.9,31.9,28.6,22.5,21.6,"Marcus Mariota","TEN","QB",21.225
"Jay Cutler@CHI@QB",12.8,4.3,NA,NA,NA,NA,NA,14.3,NA,9,13.4,NA,"Jay Cutler","CHI","QB",10.76
"Brock Osweiler@HOU@QB",17.6,12.4,8.1,17.6,10.4,17.4,5.8,10.1,NA,14.3,15,15.1,"Brock Osweiler","HOU","QB",13.0727272727273
"Larry Fitzgerald@ARI@WR",28.1,20.1,13,11.3,26.1,10.9,16,17.4,NA,28.3,12.3,9.3,"Larry Fitzgerald","ARI","WR",17.5272727272727
"Doug Martin@TB@RB",14.6,2.3,NA,NA,NA,NA,NA,NA,NA,11.6,13.5,10,"Doug Martin","TB","RB",10.4
"Jimmy Garoppolo@NE@QB",16.1,21.4,NA,NA,-0.3,NA,NA,-0.1,NA,NA,NA,NA,"Jimmy Garoppolo","NE","QB",9.275
"DeSean Jackson@WAS@WR",19.2,7,20.6,1.5,6.5,9.5,8.5,7.8,NA,NA,15.1,24.8,"DeSean Jackson","WAS","WR",12.05
"Matt Forte@NYJ@RB",20.5,33.9,8.4,6.3,8,3.2,33.4,23.8,16.7,12.9,NA,8,"Matt Forte","NYJ","RB",15.9181818181818
"Julian Edelman@NE@WR",15.2,14.6,9.2,2.7,8.5,7.8,14,13.7,NA,15.9,22.9,16.3,"Julian Edelman","NE","WR",12.8
"Thomas Rawls@SEA@RB",8.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,11.8,3.8,"Thomas Rawls","SEA","RB",7.05
"Jarvis Landry@MIA@WR",12.9,25.7,29.6,13.1,6,16.1,14.8,NA,6.3,11.3,13.8,8.7,"Jarvis Landry","MIA","WR",14.3909090909091
"Teddy Bridgewater@MIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teddy Bridgewater","MIN","QB",NA
"Donte Moncrief@IND@WR",18.4,1.9,NA,NA,NA,NA,NA,14,14.5,NA,13.7,16.5,"Donte Moncrief","IND","WR",13.1666666666667
"C.J. Anderson@DEN@RB",29.9,18.3,5.1,12.2,9.2,11.1,19.7,NA,NA,NA,NA,NA,"C.J. Anderson","DEN","RB",15.0714285714286
"Ryan Tannehill@MIA@QB",15.1,28.1,25,9.6,5.6,10.4,16.3,NA,9.7,19.2,15.8,26.8,"Ryan Tannehill","MIA","QB",16.5090909090909
"Michael Floyd@ARI@WR",9.1,8.8,10.5,12.6,NA,10.2,11.5,NA,NA,18.1,4.1,5.1,"Michael Floyd","ARI","WR",10
"Arian Foster@MIA@RB",13,0.9,NA,NA,NA,3.5,1.9,NA,NA,NA,NA,NA,"Arian Foster","MIA","RB",4.825
"Allen Hurns@JAX@WR",11.5,11.4,8,12.7,NA,12.4,8.5,22.8,NA,3.3,1.9,8.2,"Allen Hurns","JAX","WR",10.07
"Ryan Mathews@PHI@RB",13.7,16.5,-0.5,NA,17.5,6,8.3,8.1,8.5,32.9,3.1,NA,"Ryan Mathews","PHI","RB",11.41
"Dion Lewis@NE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,9.8,"Dion Lewis","NE","RB",8.85
"Emmanuel Sanders@DEN@WR",9.9,6.9,35.7,22.8,15,8,12.6,10.8,9.7,10.4,NA,32.2,"Emmanuel Sanders","DEN","WR",15.8181818181818
"Kelvin Benjamin@CAR@WR",21.1,32.8,NA,12.9,12,16.6,NA,9.3,12.6,14.4,8.6,13.3,"Kelvin Benjamin","CAR","WR",15.36
"Robert Griffin@CLE@QB",10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Griffin","CLE","QB",10.3
"Latavius Murray@OAK@RB",14.2,22.1,10.8,4.4,NA,NA,20.3,12.1,34.7,NA,14.2,17.8,"Latavius Murray","OAK","RB",16.7333333333333
"Carlos Hyde@SF@RB",23.3,7.2,28.5,14.9,23.4,5.2,NA,NA,NA,1.4,14,20.5,"Carlos Hyde","SF","RB",15.3777777777778
"Frank Gore@IND@RB",11.8,15.3,15.3,20.5,8.9,14.8,19.3,14.2,21.1,NA,16.1,4.1,"Frank Gore","IND","RB",14.6727272727273
"Michael Crabtree@OAK@WR",17.7,13.1,21.2,33.8,13.7,3,23.6,21.8,4.7,NA,3.5,22,"Michael Crabtree","OAK","WR",16.1909090909091
"Case Keenum@LA@QB",4.2,10.1,14.7,19,8.8,33.5,11.9,NA,14.8,7.7,NA,NA,"Case Keenum","LA","QB",13.8555555555556
"Rashad Jennings@NYG@RB",8.8,6,NA,NA,NA,7.5,12.9,NA,6.9,13.9,23.9,7.9,"Rashad Jennings","NYG","RB",10.975
"Markus Wheaton@PIT@WR",NA,NA,1.2,12,3.9,NA,NA,NA,NA,NA,NA,NA,"Markus Wheaton","PIT","WR",5.7
"DeMarco Murray@TEN@RB",23.7,21.5,29.5,25.9,21.7,12.5,24.7,22.8,21,31,16.9,13.4,"DeMarco Murray","TEN","RB",22.05
"DeVante Parker@MIA@WR",NA,21.6,14.1,4,9,7.8,5,NA,2.8,18.3,21.9,9.4,"DeVante Parker","MIA","WR",11.39
"Blaine Gabbert@SF@QB",14.5,22.7,6,13.5,21.5,NA,NA,NA,NA,NA,NA,NA,"Blaine Gabbert","SF","QB",15.64
"Trevor Siemian@DEN@QB",11.1,12.3,32,6.7,NA,13.3,10.2,8.8,17.3,16.8,NA,32,"Trevor Siemian","DEN","QB",16.05
"John Brown@ARI@WR",1.8,2.4,13,27.4,2.1,10.4,NA,14.9,NA,6,NA,2.9,"John Brown","ARI","WR",8.98888888888889
"Kevin White@CHI@WR",6.4,8.5,12.2,11.5,NA,NA,NA,NA,NA,NA,NA,NA,"Kevin White","CHI","WR",9.65
"Mohamed Sanu@ATL@WR",21,4.9,6.1,4.2,6.3,15.7,3.6,23.4,12.4,3.4,NA,15,"Mohamed Sanu","ATL","WR",10.5454545454545
"Duke Johnson@CLE@RB",8,9.6,13.1,13.4,4.2,17.4,7.3,17.6,6.6,6.1,8.6,7,"Duke Johnson","CLE","RB",9.90833333333333
"Corey Coleman@CLE@WR",8.9,30.4,NA,NA,NA,NA,NA,NA,7.1,4.7,7.9,12.8,"Corey Coleman","CLE","WR",11.9666666666667
"Jonathan Stewart@CAR@RB",6.4,3.6,NA,NA,NA,20.5,NA,24,4.2,3.9,10.9,21.6,"Jonathan Stewart","CAR","RB",11.8875
"Greg Olsen@CAR@TE",14.3,26.2,12.4,21.6,30.1,15.4,NA,2.1,16.2,8.9,7.3,8.5,"Greg Olsen","CAR","TE",14.8181818181818
"Travis Kelce@KC@TE",13.4,8.4,20.9,13.3,NA,6.2,4.4,26.1,10.8,8.1,20.3,21.1,"Travis Kelce","KC","TE",13.9090909090909
"EJ Manuel@BUF@QB",NA,0.6,NA,NA,NA,1.1,NA,3.4,NA,NA,NA,NA,"EJ Manuel","BUF","QB",1.7
"Sean Renfree@ATL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean Renfree","ATL","QB",NA
"Mike Glennon@TB@QB",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,"Mike Glennon","TB","QB",9
"Ryan Nassib@NYG@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Nassib","NYG","QB",NA
"Josh McCown@CLE@QB",NA,16.4,NA,NA,NA,NA,NA,25.6,NA,-0.6,8.8,17.9,"Josh McCown","CLE","QB",13.62
"Zac Dysert@MIA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zac Dysert","MIA","QB",NA
"Matt McGloin@OAK@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt McGloin","OAK","QB",NA
"Matt Barkley@ARI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Barkley","ARI","QB",NA
"Aaron Murray@KC@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Murray","KC","QB",NA
"Bryce Petty@NYJ@QB",NA,NA,NA,NA,NA,NA,NA,NA,0.8,9.5,NA,NA,"Bryce Petty","NYJ","QB",5.15
"Logan Thomas@NYG@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Thomas","NYG","QB",NA
"AJ McCarron@CIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AJ McCarron","CIN","QB",NA
"Tom Savage@HOU@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tom Savage","HOU","QB",NA
"David Fales@CHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Fales","CHI","QB",NA
"Geno Smith@NYJ@QB",NA,NA,NA,NA,NA,0.4,8.5,NA,NA,NA,NA,NA,"Geno Smith","NYJ","QB",4.45
"Stephen Morris@IND@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stephen Morris","IND","QB",NA
"Jake Heaps@SEA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Heaps","SEA","QB",NA
"Garrett Grayson@NO@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garrett Grayson","NO","QB",NA
"Keith Wenning@CIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keith Wenning","CIN","QB",NA
"Tyler Bray@KC@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tyler Bray","KC","QB",NA
"Connor Shaw@CHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor Shaw","CHI","QB",NA
"Jameill Showers@DAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jameill Showers","DAL","QB",NA
"Brandon Doughty@MIA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Doughty","MIA","QB",NA
"Brett Hundley@GB@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,-0.6,NA,"Brett Hundley","GB","QB",-0.15
"Dak Prescott@DAL@QB",10.3,18.3,23.5,18.1,18.5,20.5,NA,28.3,23.9,22.8,28.6,21.7,"Dak Prescott","DAL","QB",21.3181818181818
"Cody Kessler@CLE@QB",NA,NA,10.7,12.1,6.5,24.7,3.1,NA,13.2,7.9,4.3,NA,"Cody Kessler","CLE","QB",10.3125
"Mike Bercovici@SD@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Bercovici","SD","QB",NA
"Marquise Williams@GB@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquise Williams","GB","QB",NA
"Joel Stave@MIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joel Stave","MIN","QB",NA
"Kevin Hogan@KC@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kevin Hogan","KC","QB",NA
"Taylor Heinicke@MIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor Heinicke","MIN","QB",NA
"Trevone Boykin@SEA@QB",NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,-0.5,NA,"Trevone Boykin","SEA","QB",2.45
"Brandon Allen@JAX@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Allen","JAX","QB",NA
"Tyler Lockett@SEA@WR",4.7,13.9,NA,2.3,NA,5.5,3.3,7.2,4,10.2,5.9,0.9,"Tyler Lockett","SEA","WR",5.79
"Jake Coker@ARI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Coker","ARI","QB",NA
"Connor Cook@OAK@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor Cook","OAK","QB",NA
"Jacoby Brissett@NE@QB",NA,4.9,14.9,9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Jacoby Brissett","NE","QB",9.76666666666667
"Joe Licata@CIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Licata","CIN","QB",NA
"Jake Rudock@DET@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Rudock","DET","QB",NA
"Carson Wentz@PHI@QB",19.2,12.6,24,NA,17.9,7.4,9.1,11.8,15.2,9.2,16.9,18.5,"Carson Wentz","PHI","QB",14.7090909090909
"Alex Tanney@TEN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Tanney","TEN","QB",NA
"Joe Callahan@GB@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Callahan","GB","QB",NA
"Cardale Jones@BUF@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cardale Jones","BUF","QB",NA
"Christian Hackenberg@NYJ@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christian Hackenberg","NYJ","QB",NA
"Jared Goff@LA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,18.6,"Jared Goff","LA","QB",12.55
"Nate Sudfeld@WAS@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nate Sudfeld","WAS","QB",NA
"Paxton Lynch@DEN@QB",NA,NA,NA,10.4,13.7,NA,NA,NA,NA,NA,NA,NA,"Paxton Lynch","DEN","QB",12.05
"Jeff Driskel@SF@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Driskel","SF","QB",NA
"Sean Mannion@LA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean Mannion","LA","QB",NA
"Tavon Austin@LA@WR",5.5,10.6,21.4,2.8,15.5,5.6,22.7,NA,2.8,4.9,3.9,15.5,"Tavon Austin","LA","WR",10.1090909090909
"Bryn Renner@PIT@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryn Renner","PIT","QB",NA
"Landry Jones@PIT@QB",NA,NA,NA,NA,-0.2,-0.1,14.2,NA,NA,NA,NA,NA,"Landry Jones","PIT","QB",4.63333333333333
"Christian Ponder@SF@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christian Ponder","SF","QB",NA
"Colin Kaepernick@SF@QB",NA,NA,NA,NA,NA,18.1,16.1,NA,27.2,23.9,19.4,37.1,"Colin Kaepernick","SF","QB",23.6333333333333
"Colt McCoy@WAS@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt McCoy","WAS","QB",NA
"Mark Sanchez@DEN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mark Sanchez","DEN","QB",NA
"Joe Webb@CAR@QB",NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Webb","CAR","QB",1.3
"Bruce Gradkowski@PIT@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruce Gradkowski","PIT","QB",NA
"Derek Anderson@CAR@QB",NA,NA,0.1,14.9,8.5,NA,NA,NA,NA,NA,NA,NA,"Derek Anderson","CAR","QB",7.83333333333333
"Matt Cassel@TEN@QB",NA,-0.1,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,"Matt Cassel","TEN","QB",0.25
"Dan Orlovsky@DET@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Orlovsky","DET","QB",NA
"Kellen Clemens@SD@QB",NA,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Clemens","SD","QB",-0.1
"Shaun Hill@MIN@QB",10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shaun Hill","MIN","QB",10.2
"Matt Moore@MIA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Moore","MIA","QB",NA
"Drew Stanton@ARI@QB",NA,0.4,NA,-0.5,12.8,0.4,NA,NA,NA,NA,NA,NA,"Drew Stanton","ARI","QB",3.275
"Matt Schaub@ATL@QB",NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA,NA,NA,"Matt Schaub","ATL","QB",-0.2
"Luke McCown@NO@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke McCown","NO","QB",NA
"Brian Hoyer@CHI@QB",NA,3.1,22.4,22.8,26.8,15.1,2,NA,NA,NA,NA,NA,"Brian Hoyer","CHI","QB",15.3666666666667
"Chad Henne@JAX@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA,"Chad Henne","JAX","QB",-0.2
"Josh Johnson@BAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Johnson","BAL","QB",NA
"Chase Daniel@PHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chase Daniel","PHI","QB",NA
"Scott Tolzien@IND@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,"Scott Tolzien","IND","QB",10.8
"McLeod Bethel-Thompson@PHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McLeod Bethel-Thompson","PHI","QB",NA
"Danny Woodhead@SD@RB",23,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Danny Woodhead","SD","RB",13.55
