"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"33","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Christian Colon","Mike Moustakas","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Brandon Moss"
"34","Gerrit Cole","Luis Severino","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Andrew McCutchen","Kyle Schwarber","Jon Jay"
"35","Clayton Kershaw","Luis Severino","Brian McCann","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Curtis Granderson"
"36","Clayton Kershaw","Luis Severino","Caleb Joseph","Anthony Rizzo","Jonathan Schoop","Ryan Flaherty","JJ Hardy","Kyle Schwarber","Seth Smith","Michael Conforto"
"37","Clayton Kershaw","Dylan Bundy","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Jason Heyward","Ezequiel Carrera","Jim Adduci"
"38","Luis Severino","Trevor Bauer","Jonathan Lucroy","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Andrew McCutchen","Kyle Schwarber","Jason Heyward"
"39","Luis Severino","Michael Wacha","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Mookie Betts","Kyle Schwarber","Jon Jay"
"40","Clayton Kershaw","Daniel Norris","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Jon Jay","Andrew Toles"
"41","Lance McCullers","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","George Springer","Jason Heyward","Josh Reddick"
"42","Lance McCullers","Dylan Bundy","Brian McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jason Heyward","Steven Souza"
"43","Clayton Kershaw","Amir Garrett","Jonathan Lucroy","Anthony Rizzo","Cesar Hernandez","Joey Gallo","Elvis Andrus","Kyle Schwarber","Nomar Mazara","Delino DeShields"
"44","Rick Porcello","Luis Severino","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"45","Clayton Kershaw","Dylan Bundy","Willson Contreras","Tommy Joseph","Josh Harrison","Maikel Franco","Jordy Mercer","Odubel Herrera","Michael Saunders","Aaron Altherr"
"46","Rick Porcello","Gerrit Cole","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Carlos Beltran","Jason Heyward"
"47","Luis Severino","Michael Wacha","JT Realmuto","Anthony Rizzo","Ben Zobrist","Kris Bryant","Xander Bogaerts","Kyle Schwarber","Jason Heyward","Michael Conforto"
"48","Gerrit Cole","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Mookie Betts","Jason Heyward","Aaron Altherr"
"49","Clayton Kershaw","Luis Severino","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Adeiny Hechavarria","Lorenzo Cain","Alex Gordon","Michael Conforto"
"50","Clayton Kershaw","Michael Wacha","Salvador Perez","Rickie Weeks","Cesar Hernandez","Maikel Franco","Carlos Correa","Odubel Herrera","Michael Saunders","Aaron Altherr"
