"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"36","Clayton Kershaw","Luis Severino","Cameron Rupp","Anthony Rizzo","Michael Martinez","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Jon Jay"
"37","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Tyler Saladino","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jon Jay","Ezequiel Carrera"
"38","Clayton Kershaw","Amir Garrett","Willson Contreras","Tommy Joseph","Cesar Hernandez","Kris Bryant","Aledmys Diaz","Odubel Herrera","Aaron Altherr","Michael Conforto"
"39","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Chris Coghlan","Carlos Correa","Kyle Schwarber","Steven Souza","Andrew Toles"
"40","Clayton Kershaw","Dylan Bundy","Willson Contreras","Justin Smoak","Cesar Hernandez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jason Heyward","Andrew Toles"
"41","Clayton Kershaw","Amir Garrett","Cameron Rupp","Rickie Weeks","Jose Altuve","Mike Moustakas","Carlos Correa","Kyle Schwarber","Carlos Beltran","Josh Reddick"
"42","Clayton Kershaw","Amir Garrett","Cameron Rupp","Jay Bruce","Neil Walker","Kris Bryant","Carlos Correa","Kyle Schwarber","Curtis Granderson","Michael Conforto"
"43","Clayton Kershaw","Amir Garrett","Willson Contreras","Justin Smoak","Javier Baez","Kris Bryant","Carlos Correa","Carlos Beltran","Jason Heyward","Michael Conforto"
"44","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Javier Baez","Kris Bryant","Jordy Mercer","Josh Reddick","Seth Smith","Jon Jay"
"45","Clayton Kershaw","Amir Garrett","Willson Contreras","Eric Hosmer","Tyler Saladino","Kris Bryant","Tim Beckham","Kyle Schwarber","Andrew Benintendi","Jason Heyward"
"46","Clayton Kershaw","Luis Severino","Derek Norris","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Michael Saunders","Aaron Altherr","Andrew Toles"
"47","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Javier Baez","Mike Moustakas","Carlos Correa","Jason Heyward","Josh Reddick","Jon Jay"
"48","Clayton Kershaw","Luis Severino","Willson Contreras","Alex Avila","Javier Baez","Maikel Franco","Tim Beckham","Kyle Schwarber","Jason Heyward","Josh Reddick"
"49","Clayton Kershaw","Michael Wacha","Roberto Perez","Anthony Rizzo","Ben Zobrist","Chris Coghlan","Jordy Mercer","Kyle Schwarber","Jason Heyward","Josh Reddick"
"50","Gerrit Cole","Luis Severino","Brian McCann","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Francisco Lindor","George Springer","Kyle Schwarber","Jason Heyward"
