"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"30","Clayton Kershaw","Luis Severino","Cameron Rupp","Anthony Rizzo","Neil Walker","Maikel Franco","Adeiny Hechavarria","Josh Reddick","Aaron Altherr","Michael Conforto"
"31","Clayton Kershaw","Amir Garrett","Brian McCann","Eric Hosmer","Cesar Hernandez","Maikel Franco","Francisco Lindor","Kyle Schwarber","Seth Smith","Aaron Altherr"
"32","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Neil Walker","Maikel Franco","Francisco Lindor","Kyle Schwarber","Carlos Beltran","Jason Heyward"
"33","Clayton Kershaw","Luis Severino","Derek Norris","Tommy Joseph","Cesar Hernandez","Kris Bryant","Tim Beckham","Jason Heyward","Aaron Altherr","Michael Conforto"
"34","Gerrit Cole","Luis Severino","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Josh Reddick","Michael Conforto"
"35","Clayton Kershaw","Amir Garrett","Willson Contreras","Justin Smoak","Rougned Odor","Kris Bryant","Tim Anderson","Kyle Schwarber","Jason Heyward","Josh Reddick"
"36","Clayton Kershaw","Luis Severino","Salvador Perez","Rickie Weeks","Ben Zobrist","Mike Moustakas","Tim Beckham","Kyle Schwarber","Jason Heyward","Josh Reddick"
"37","Clayton Kershaw","Luis Severino","Cameron Rupp","Jay Bruce","Ben Zobrist","Kris Bryant","Jordy Mercer","Jason Heyward","Michael Conforto","Tyler Collins"
"38","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Carlos Correa","Carlos Beltran","Josh Reddick","Aaron Altherr"
"39","Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Jose Altuve","Maikel Franco","Aledmys Diaz","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"40","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Ben Zobrist","Chris Coghlan","Francisco Lindor","Kyle Schwarber","Andrew Benintendi","Josh Reddick"
"41","Clayton Kershaw","Michael Wacha","Cameron Rupp","Rickie Weeks","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"42","Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Javier Baez","Joey Gallo","Jordy Mercer","Jason Heyward","Josh Reddick","Michael Conforto"
"43","Clayton Kershaw","Luis Severino","Willson Contreras","Jay Bruce","Michael Martinez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Josh Reddick","Andrew Toles"
"44","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Neil Walker","Kris Bryant","Jose Iglesias","Kyle Schwarber","Seth Smith","Nomar Mazara"
"45","Clayton Kershaw","Amir Garrett","Salvador Perez","Tommy Joseph","Javier Baez","Kris Bryant","Tim Beckham","Kyle Schwarber","Lorenzo Cain","Josh Reddick"
"46","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Cesar Hernandez","Kris Bryant","Freddy Galvis","Josh Reddick","Aaron Altherr","Delino DeShields"
"47","Clayton Kershaw","Amir Garrett","Cameron Rupp","Rickie Weeks","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Lorenzo Cain","Delino DeShields"
"48","Clayton Kershaw","Amir Garrett","Travis d'Arnaud","Jay Bruce","Jose Altuve","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Seth Smith"
"49","Clayton Kershaw","Luis Severino","Willson Contreras","Tommy Joseph","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Seth Smith","Aaron Altherr","Steven Souza"
"50","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Rougned Odor","Maikel Franco","Freddy Galvis","Kyle Schwarber","Seth Smith","Steven Souza"
