"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"30","Gerrit Cole","Luis Severino","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"31","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Javier Baez","Kris Bryant","Asdrubal Cabrera","Josh Reddick","Delino DeShields","Michael Conforto"
"32","Clayton Kershaw","Luis Severino","Roberto Perez","Jay Bruce","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jason Heyward","Andrew Toles"
"33","Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Aaron Altherr","Steven Souza"
"34","Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Tim Beckham","Kyle Schwarber","Michael Conforto","Andrew Toles"
"35","Clayton Kershaw","Amir Garrett","Brian McCann","Eric Hosmer","Cesar Hernandez","Maikel Franco","Francisco Lindor","Kyle Schwarber","Lorenzo Cain","Michael Conforto"
"36","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Jose Altuve","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Josh Reddick","Andrew Toles"
"37","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Cesar Hernandez","Maikel Franco","Aledmys Diaz","Jason Heyward","Josh Reddick","Seth Smith"
"38","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Carlos Beltran","Aaron Altherr","Michael Conforto"
"39","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Cesar Hernandez","Mike Moustakas","Aledmys Diaz","Kyle Schwarber","Lorenzo Cain","Steven Souza"
"40","Clayton Kershaw","Dylan Covey","Willson Contreras","Anthony Rizzo","Neil Walker","Kris Bryant","Jordy Mercer","Kyle Schwarber","Josh Reddick","Michael Conforto"
"41","Clayton Kershaw","Luis Severino","Derek Norris","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Freddy Galvis","Kyle Schwarber","Josh Reddick","Seth Smith"
"42","Clayton Kershaw","Amir Garrett","Salvador Perez","Rickie Weeks","Neil Walker","Kris Bryant","Carlos Correa","Kyle Schwarber","Andrew Benintendi","Michael Conforto"
"43","Clayton Kershaw","Luis Severino","Willson Contreras","Tommy Joseph","Javier Baez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Brandon Guyer"
"44","Clayton Kershaw","Amir Garrett","Salvador Perez","Rickie Weeks","Jose Altuve","Maikel Franco","Francisco Lindor","Kyle Schwarber","Jason Heyward","Josh Reddick"
"45","Clayton Kershaw","Gerrit Cole","Brian McCann","Justin Smoak","Cesar Hernandez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"46","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Andrew Benintendi","Steven Souza","Ezequiel Carrera"
"47","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Tyler Saladino","Mike Moustakas","Tim Anderson","Kyle Schwarber","Andrew Benintendi","Michael Conforto"
"48","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Javier Baez","Maikel Franco","Francisco Lindor","Josh Reddick","Michael Saunders","Michael Conforto"
"49","Clayton Kershaw","Amir Garrett","Brian McCann","Justin Smoak","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Jason Heyward","Seth Smith"
"50","Clayton Kershaw","Dylan Bundy","Derek Norris","Justin Smoak","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Josh Reddick"
