"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"29","Luis Severino","Amir Garrett","Willson Contreras","Anthony Rizzo","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Kyle Schwarber","Jason Heyward"
"30","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Joey Gallo","Asdrubal Cabrera","Kyle Schwarber","Michael Saunders","Aaron Altherr"
"31","Clayton Kershaw","Luis Severino","Travis d'Arnaud","Jay Bruce","TJ Rivera","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"32","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Javier Baez","Kris Bryant","Tim Beckham","Jason Heyward","Josh Reddick","Jon Jay"
"33","Clayton Kershaw","Dylan Bundy","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Jordy Mercer","Michael Saunders","Aaron Altherr","Michael Conforto"
"34","Clayton Kershaw","Luis Severino","Brian McCann","Jay Bruce","Neil Walker","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Curtis Granderson","Michael Conforto"
"35","Clayton Kershaw","Dylan Covey","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Tim Beckham","Kyle Schwarber","Jason Heyward","Seth Smith"
"36","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jon Jay","Andrew Toles"
"37","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Freddy Galvis","George Springer","Josh Reddick","Michael Saunders"
"38","Clayton Kershaw","Luis Severino","Cameron Rupp","Rickie Weeks","Cesar Hernandez","Kris Bryant","Freddy Galvis","Jason Heyward","Michael Saunders","Aaron Altherr"
"39","Clayton Kershaw","Luis Severino","Willson Contreras","Tommy Joseph","Cesar Hernandez","Maikel Franco","Freddy Galvis","Josh Reddick","Michael Saunders","Michael Conforto"
"40","Clayton Kershaw","Dylan Covey","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Steven Souza","Michael Conforto"
"41","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Chris Coghlan","Francisco Lindor","Kyle Schwarber","Seth Smith","Jon Jay"
"42","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Freddy Galvis","Kyle Schwarber","Jon Jay","Andrew Toles"
"43","Gerrit Cole","Luis Severino","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Jordy Mercer","Mookie Betts","Kyle Schwarber","Jason Heyward"
"44","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Tim Anderson","Jason Heyward","Nomar Mazara","Andrew Toles"
"45","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","JJ Hardy","Jason Heyward","Michael Conforto","Jon Jay"
"46","Gerrit Cole","Luis Severino","Brian McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Michael Conforto"
"47","Clayton Kershaw","Amir Garrett","Willson Contreras","Justin Smoak","Ben Zobrist","Kris Bryant","Carlos Correa","Jason Heyward","Josh Reddick","Jon Jay"
"48","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Freddy Galvis","Odubel Herrera","Michael Saunders","Aaron Altherr"
"49","Clayton Kershaw","Dylan Covey","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Jason Heyward","Josh Reddick","Aaron Altherr"
"50","Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Ben Zobrist","Maikel Franco","Francisco Lindor","Kyle Schwarber","Odubel Herrera","Michael Saunders"
